domain,rep,metric,observed,baseline_mean,improvement,p_median,frac_sig
drugs,Manual,F1_Oracle_b1,0.8492668433682511,0.47072020366232387,0.37854663970592733,0.0,1.0
drugs,Manual,QWK_CV,0.8427273556351946,-0.0012881630073181588,0.8440155186425128,0.0,1.0
drugs,Manual,QWK_Oracle,0.8585068406136919,-0.0014166320008140445,0.8599234726145059,0.0,1.0
drugs,Raw-Facts,AP_b0,0.9029679483117495,0.3661324474775007,0.5368355008342488,0.0,1.0
drugs,Raw-Facts,AP_b1,0.8685729424790188,0.512945701796983,0.3556272406820357,0.0,1.0
drugs,Raw-Facts,F1_CV_b0,0.8405048681851711,0.3594277680482936,0.4810771001368775,0.0,1.0
drugs,Raw-Facts,F1_CV_b1,0.7904722752706661,0.4674374296051948,0.3230348456654713,0.0,1.0
drugs,Raw-Facts,F1_Oracle_b0,0.8736599871433461,0.356965002378687,0.516694984764659,0.0,1.0
drugs,Raw-Facts,F1_Oracle_b1,0.8145057315755153,0.4697952685848595,0.3447104629906558,0.0,1.0
drugs,Raw-Facts,QWK_CV,0.760901895796237,-0.001576792400938789,0.7624786881971758,0.0,1.0
drugs,Raw-Facts,QWK_Oracle,0.7952733458318175,-0.0016838873272393832,0.7969572331590569,0.0,1.0
weapon,GPT-Free,AP_b0,0.7329191561687292,0.34434026931759243,0.3885788868511368,0.0,1.0
weapon,GPT-Free,AP_b1,0.8641232037878352,0.47523136269505867,0.38889184109277647,0.0,1.0
weapon,GPT-Free,F1_CV_b0,0.7022705509229494,0.34662767953580037,0.3556428713871491,0.0,1.0
weapon,GPT-Free,F1_CV_b1,0.7848277236487099,0.4697051638109129,0.31512255983779697,0.0,1.0
weapon,GPT-Free,F1_Oracle_b0,0.7359691315782968,0.33411880001131644,0.40185033156698036,0.0,1.0
weapon,GPT-Free,F1_Oracle_b1,0.8064351228240337,0.47212033520439983,0.3343147876196339,0.0,1.0
weapon,GPT-Free,QWK_CV,0.6700643953656781,0.0017542763393934872,0.6683101190262846,0.0,1.0
weapon,GPT-Free,QWK_Oracle,0.6945012036373714,0.0016483482807478974,0.6928528553566236,0.0,1.0
weapon,GPT-Law,AP_b0,0.7331210964723929,0.3427402778239789,0.39038081864841395,0.0,1.0
weapon,GPT-Law,AP_b1,0.8468743250511248,0.4743690132306042,0.3725053118205205,0.0,1.0
weapon,GPT-Law,F1_CV_b0,0.7124700867979038,0.36753950292914955,0.3449305838687542,0.0,1.0
weapon,GPT-Law,F1_CV_b1,0.7927967910737876,0.4802125583011719,0.31258423277261566,0.0,1.0
weapon,GPT-Law,F1_Oracle_b0,0.735579559706758,0.37192964156653346,0.3636499181402246,0.0,1.0
weapon,GPT-Law,F1_Oracle_b1,0.8133599833301449,0.47901417111692624,0.33434581221321863,0.0,1.0
weapon,GPT-Law,QWK_CV,0.6601155658862096,0.0021419524936053024,0.6579736133926043,0.0,1.0
weapon,GPT-Law,QWK_Oracle,0.691787271479445,0.002067523119479346,0.6897197483599655,0.0,1.0
weapon,GPT-Schema,AP_b0,0.8069064847042653,0.34406432923873176,0.4628421554655334,0.0,1.0
weapon,GPT-Schema,AP_b1,0.8785520261350682,0.4748888780279344,0.4036631481071337,0.0,1.0
weapon,GPT-Schema,F1_CV_b0,0.737016532358621,0.3496278164140798,0.3873887159445411,0.0,1.0
weapon,GPT-Schema,F1_CV_b1,0.8006126491312869,0.474553310166225,0.32605933896506195,0.0,1.0
weapon,GPT-Schema,F1_Oracle_b0,0.7594661183776502,0.3503625898493611,0.4091035285282892,0.0,1.0
weapon,GPT-Schema,F1_Oracle_b1,0.8195927562131359,0.47530206526525093,0.3442906909478849,0.0,1.0
weapon,GPT-Schema,QWK_CV,0.6882088977196267,0.0013629271942440073,0.6868459705253828,0.0,1.0
weapon,GPT-Schema,QWK_Oracle,0.7262121174187858,0.0010101121045608572,0.725202005314225,0.0,1.0
weapon,Hybrid-Full,AP_b0,0.7832198121124185,0.342880361497283,0.4403394506151354,0.0,1.0
weapon,Hybrid-Full,AP_b1,0.885263002726641,0.47415947874675496,0.411103523979886,0.0,1.0
weapon,Hybrid-Full,F1_CV_b0,0.7422274925127895,0.3590911660376387,0.3831363264751509,0.0,1.0
weapon,Hybrid-Full,F1_CV_b1,0.8205221537342907,0.4721898496400026,0.34833230409428817,0.0,1.0
weapon,Hybrid-Full,F1_Oracle_b0,0.7630982200127374,0.36040215055192976,0.40269606946080755,0.0,1.0
weapon,Hybrid-Full,F1_Oracle_b1,0.834736053149675,0.4743730106088735,0.36036304254080154,0.0,1.0
weapon,Hybrid-Full,QWK_CV,0.7068896882476544,0.002002824732834924,0.7048868635148196,0.0,1.0
weapon,Hybrid-Full,QWK_Oracle,0.7400637318747294,0.0014065142393795552,0.73865721763535,0.0,1.0
weapon,Hybrid-Manual,AP_b0,0.8029273144267073,0.3443877561637347,0.4585395582629726,0.0,1.0
weapon,Hybrid-Manual,AP_b1,0.8755466302303351,0.4740921774642066,0.40145445276612846,0.0,1.0
weapon,Hybrid-Manual,F1_CV_b0,0.7289336973764552,0.3551364004699648,0.37379729690649044,0.0,1.0
weapon,Hybrid-Manual,F1_CV_b1,0.8052226738310821,0.49727504981074905,0.30794762402033315,0.0,1.0
weapon,Hybrid-Manual,F1_Oracle_b0,0.763275866452824,0.35536321298482443,0.40791265346799954,0.0,1.0
weapon,Hybrid-Manual,F1_Oracle_b1,0.828090199941077,0.5102989030291111,0.317791296911966,0.0,1.0
weapon,Hybrid-Manual,QWK_CV,0.704320314355304,0.0004075795282711155,0.7039127348270328,0.0,1.0
weapon,Hybrid-Manual,QWK_Oracle,0.7335669682739965,0.0006953191398579252,0.7328716491341385,0.0,1.0
weapon,Manual,AP_b0,0.8270154614023242,0.3455721125922554,0.48144334881006867,0.0,1.0
weapon,Manual,AP_b1,0.8978327080929124,0.4746794709244137,0.4231532371684987,0.0,1.0
weapon,Manual,F1_CV_b0,0.7656189005507862,0.3517329244619511,0.4138859760888351,0.0,1.0
weapon,Manual,F1_CV_b1,0.8280464393420044,0.4713115879964993,0.3567348513455051,0.0,1.0
weapon,Manual,F1_Oracle_b0,0.7866286612113546,0.35399751740689583,0.4326311438044588,0.0,1.0
weapon,Manual,F1_Oracle_b1,0.8457046390480688,0.47162906747229255,0.37407557157577626,0.0,1.0
weapon,Manual,QWK_CV,0.7432802962089414,0.0005940801385268509,0.7426862160704146,0.0,1.0
weapon,Manual,QWK_Oracle,0.762909660223761,0.0005250864267622957,0.7623845737969988,0.0,1.0
weapon,Raw-Facts,AP_b0,0.741298618298604,0.3424475459220532,0.39885107237655093,0.0,1.0
weapon,Raw-Facts,AP_b1,0.8455833840857602,0.4735080515993561,0.3720753324864041,0.0,1.0
weapon,Raw-Facts,F1_CV_b0,0.7212029693145903,0.35382524736688026,0.36737772194770996,0.0,1.0
weapon,Raw-Facts,F1_CV_b1,0.7854065199574887,0.48358889348450496,0.30181762647298366,0.0,1.0
weapon,Raw-Facts,F1_Oracle_b0,0.7444253898590797,0.3539104712050342,0.3905149186540454,0.0,1.0
weapon,Raw-Facts,F1_Oracle_b1,0.8046633221079514,0.48434407070464797,0.3203192514033035,0.0,1.0
weapon,Raw-Facts,QWK_CV,0.6614019137531978,0.0015151546968673823,0.6598867590563304,0.0,1.0
weapon,Raw-Facts,QWK_Oracle,0.6898929611698219,0.001499507980625462,0.6883934531891964,0.0,1.0
