domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
drugs,Manual,llama3_70b,F1_CV_b1,0.8541666666666666,0.6602113030243001,0.012650614555645562,0.6285130927466694,0.684931506849315,0.19395536364236654,0.0,100
drugs,Manual,llama3_70b,QWK_CV,0.845460399227302,-0.028771074286241684,0.11415707584414306,-0.2356328091953275,0.2048929663608563,0.8742314735135437,0.0,100
drugs,Manual,gemma4_31b_or,AP_b0,0.9647045308335631,0.37806675775226545,0.05196804732717621,0.2944956994573753,0.49615662627729934,0.5866377730812977,0.0,1000
drugs,Manual,gemma4_31b_or,AP_b1,0.9212719393788513,0.5217467694112337,0.04989737292391368,0.4396504863494061,0.6309297019746025,0.39952516996761767,0.0,1000
drugs,Manual,gemma4_31b_or,F1_Oracle_b0,0.918918918918919,0.5329581125211055,0.015494268913958881,0.5185185185185185,0.5747126436781609,0.3859608063978135,0.0,1000
drugs,Manual,gemma4_31b_or,F1_Oracle_b1,0.865979381443299,0.6736820463819426,0.008734266279704027,0.6666666666666666,0.6969696969696971,0.19229733506135638,0.0,1000
drugs,Manual,gemma4_31b_or,QWK_Oracle,0.8553240740740741,0.09660945906125892,0.07180911212717511,0.0,0.24081935786921246,0.7587146150128151,0.0,100
drugs,Manual,gemma4_31b_or,F1_CV_b0,0.918918918918919,0.5060959458881161,0.021151599841508873,0.46190000000000003,0.5467567567567567,0.41282297303080284,0.0,100
drugs,Manual,gemma4_31b_or,F1_CV_b1,0.8541666666666666,0.660505914230352,0.012161232316389972,0.630034965034965,0.6711409395973155,0.19366075243631464,0.0,100
drugs,Manual,gemma4_31b_or,QWK_CV,0.8342214328004737,-0.009754301314788424,0.09841528416689659,-0.1685478436657682,0.19010328703958254,0.843975734115262,0.0,100
drugs,Manual,qwen3_vl_235b_or,AP_b0,0.9522801925459651,0.3774108312513561,0.05227528628806775,0.2933606307912589,0.4978854603371288,0.574869361294609,0.0,1000
drugs,Manual,qwen3_vl_235b_or,AP_b1,0.9138247217403228,0.5231071655118008,0.05011835602817097,0.4365634664363377,0.6270287754998786,0.390717556228522,0.0,1000
drugs,Manual,qwen3_vl_235b_or,F1_Oracle_b0,0.9090909090909091,0.5328055725110792,0.015495746085604173,0.5185185185185185,0.5737740555951533,0.3762853365798299,0.0,1000
drugs,Manual,qwen3_vl_235b_or,F1_Oracle_b1,0.8333333333333334,0.6738979568141519,0.008938936326390624,0.6666666666666666,0.6956851119894598,0.1594353765191815,0.0,1000
drugs,Manual,qwen3_vl_235b_or,QWK_Oracle,0.8405885959534029,0.0999175933453234,0.07155550057959044,0.0,0.23093389707488052,0.7406710026080795,0.0,100
drugs,Manual,qwen3_vl_235b_or,F1_CV_b0,0.8923076923076924,0.5058197631636093,0.023318274116356882,0.4641357142857143,0.5421936499606402,0.38648792914408303,0.0,100
drugs,Manual,qwen3_vl_235b_or,F1_CV_b1,0.8333333333333334,0.6596070719741296,0.011757951479320848,0.6307194244604316,0.6741553172993335,0.17372626135920377,0.0,100
drugs,Manual,qwen3_vl_235b_or,QWK_CV,0.8405885959534029,-0.025158197345319475,0.10184340417531824,-0.1906794657941447,0.18056319277631439,0.8657467932987223,0.0,100
drugs,Manual,gemini_25_pro,AP_b0,0.9584641587632614,0.37741013494867737,0.05209265373765103,0.2956467751754316,0.5039799799004261,0.581054023814584,0.0,1000
drugs,Manual,gemini_25_pro,AP_b1,0.9041755745053157,0.5222003632430438,0.04968228705979154,0.4383730936208246,0.6301589884387734,0.38197521126227196,0.0,1000
drugs,Manual,gemini_25_pro,F1_Oracle_b0,0.9166666666666666,0.5331228880161553,0.015347181072390822,0.5185185185185185,0.5740740740740741,0.38354377865051137,0.0,1000
drugs,Manual,gemini_25_pro,F1_Oracle_b1,0.8275862068965517,0.6733431316333233,0.00857653579583347,0.6666666666666666,0.6950354609929078,0.15424307526322845,0.0,1000
drugs,Manual,gemini_25_pro,QWK_Oracle,0.8499711482977496,0.10121287855249428,0.06695341441836421,0.005170796184947094,0.2393041237113401,0.7487582697452553,0.0,100
drugs,Manual,gemini_25_pro,F1_CV_b0,0.9166666666666666,0.5086562495635009,0.022415513320361746,0.4671774193548387,0.5511811023622047,0.40801041710316577,0.0,100
drugs,Manual,gemini_25_pro,F1_CV_b1,0.8,0.6615176894525233,0.00989162967757026,0.6438356164383562,0.6901408450704225,0.13848231054747673,0.0,100
drugs,Manual,gemini_25_pro,QWK_CV,0.828080229226361,-0.02118655848639,0.09221701100997008,-0.2019779131759329,0.16687203355661945,0.849266787712751,0.0,100
drugs,GPT-Schema,gpt4,AP_b0,0.9273147019269468,0.3784280626530333,0.052824979909058024,0.29520739684830855,0.5010654579913665,0.5488866392739135,0.0,1000
drugs,GPT-Schema,gpt4,AP_b1,0.896880394771024,0.5211502985057928,0.048133366839935444,0.43779533587258135,0.6252426666896593,0.37573009626523124,0.0,1000
drugs,GPT-Schema,gpt4,F1_Oracle_b0,0.8307692307692308,0.5327863891470639,0.014927901491578414,0.5185185185185185,0.5739130434782609,0.2979828416221669,0.0,1000
drugs,GPT-Schema,gpt4,F1_Oracle_b1,0.8269230769230769,0.6734539103549289,0.008284007409117755,0.6666666666666666,0.6962962962962963,0.15346916656814802,0.0,1000
drugs,GPT-Schema,gpt4,QWK_Oracle,0.8015364916773368,0.10138196531464642,0.06559326859137382,0.0,0.2346045386507002,0.7001545263626904,0.0,100
drugs,GPT-Schema,gpt4,F1_CV_b0,0.7575757575757576,0.5022094403266228,0.0206013231381656,0.4646418732782369,0.5354330708661418,0.2553663172491347,0.0,100
drugs,GPT-Schema,gpt4,F1_CV_b1,0.8269230769230769,0.6572756958288635,0.013518203383247503,0.6293706293706294,0.6756756756756757,0.1696473810942134,0.0,100
drugs,GPT-Schema,gpt4,QWK_CV,0.7440944881889764,-0.019431967958208497,0.09413719084047062,-0.18906206445526086,0.14708729739909243,0.7635264561471848,0.0,100
drugs,Manual,gpt4,AP_b0,0.959245179533748,0.37774318133001383,0.052265721225693576,0.29514664203721014,0.5006976902026113,0.5815019982037342,0.0,1000
drugs,Manual,gpt4,AP_b1,0.9270699804441369,0.5228472240851539,0.04985051914290234,0.44156745793995966,0.6229447894114994,0.40422275635898297,0.0,1000
drugs,Manual,gpt4,F1_Oracle_b0,0.927536231884058,0.532954243142798,0.015401893332949173,0.5185185185185185,0.5714906832298137,0.39458198874125994,0.0,1000
drugs,Manual,gpt4,F1_Oracle_b1,0.8539325842696629,0.6737514245513706,0.009041670399376756,0.6666666666666666,0.6984126984126985,0.1801811597182923,0.0,1000
drugs,Manual,gpt4,QWK_Oracle,0.8720186154741129,0.10212985539433923,0.07111707024027736,0.0,0.266386410432395,0.7698887600797736,0.0,100
drugs,Manual,gpt4,F1_CV_b0,0.927536231884058,0.5048692683170592,0.023114341514457872,0.45376344086021503,0.5412416851441241,0.42266696356699873,0.0,100
drugs,Manual,gpt4,F1_CV_b1,0.8351648351648352,0.659857463365524,0.01073880955201489,0.6382978723404256,0.6802721088435374,0.17530737179931122,0.0,100
drugs,Manual,gpt4,QWK_CV,0.8720186154741129,-0.017847524891317208,0.09914339523694572,-0.19813578329882675,0.18358665774072158,0.8898661403654301,0.0,100
drugs,GPT-Schema,gemma3_27b,AP_b0,0.9183673469387755,0.3780133121880002,0.05181437343905617,0.2953940363185603,0.49773809328867274,0.5403540347507754,0.0,1000
drugs,GPT-Schema,gemma3_27b,AP_b1,0.894588294061586,0.5211881099079765,0.04831771311599756,0.4432719400996185,0.6256801922125242,0.37340018415360954,0.0,1000
drugs,GPT-Schema,gemma3_27b,F1_Oracle_b0,0.8333333333333334,0.5335372326615934,0.01635733144924373,0.5185185185185185,0.5762788211940755,0.29979610067174,0.0,1000
drugs,GPT-Schema,gemma3_27b,F1_Oracle_b1,0.8461538461538461,0.6734852983679098,0.008375675755790457,0.6666666666666666,0.6956682769726248,0.17266854778593632,0.0,1000
drugs,GPT-Schema,gemma3_27b,QWK_Oracle,0.8295081967213115,0.08433948099654205,0.062061713694692204,0.0,0.2292692240910028,0.7451687157247694,0.0,100
drugs,GPT-Schema,gemma3_27b,F1_CV_b0,0.7894736842105263,0.5083759994930785,0.01783171786766076,0.4667091836734694,0.5279411764705882,0.2810976847174478,0.0,100
drugs,GPT-Schema,gemma3_27b,F1_CV_b1,0.8235294117647058,0.6626303063709803,0.012162801304096775,0.628879086663207,0.6756756756756757,0.16089910539372554,0.0,100
drugs,GPT-Schema,gemma3_27b,QWK_CV,0.814692256783587,0.0008475838248911161,0.09778293338191914,-0.15395944622893967,0.2296515633280339,0.8138446729586959,0.0,100
drugs,GPT-Schema,gemini_25_pro,AP_b0,0.9498637374474016,0.37875460141495737,0.05223658608045395,0.2964999402689464,0.4984281471635959,0.5711091360324443,0.0,1000
drugs,GPT-Schema,gemini_25_pro,AP_b1,0.8916907518493814,0.521340689768944,0.049433318571742456,0.4407089273958589,0.625659760570251,0.3703500620804374,0.0,1000
drugs,GPT-Schema,gemini_25_pro,F1_Oracle_b0,0.8860759493670886,0.5322724989793365,0.015078607755789276,0.5185185185185185,0.5714285714285714,0.35380345038775207,0.0,1000
drugs,GPT-Schema,gemini_25_pro,F1_Oracle_b1,0.851063829787234,0.6736146987563627,0.008664995775651383,0.6666666666666666,0.6984126984126985,0.17744913103087134,0.0,1000
drugs,GPT-Schema,gemini_25_pro,QWK_Oracle,0.8468137254901961,0.09237269093634612,0.066836608803138,0.0,0.2520637264658949,0.7544410345538499,0.0,100
drugs,GPT-Schema,gemini_25_pro,F1_CV_b0,0.8571428571428571,0.5085665213008311,0.022954894371204276,0.4649592233009709,0.5613125,0.34857633584202596,0.0,100
drugs,GPT-Schema,gemini_25_pro,F1_CV_b1,0.8387096774193549,0.6629833205327368,0.009310822844197703,0.6486486486486487,0.6805555555555556,0.17572635688661808,0.0,100
drugs,GPT-Schema,gemini_25_pro,QWK_CV,0.8291641244661379,-0.002944932998709131,0.09351617351473736,-0.18358096533601428,0.17060246426729234,0.832109057464847,0.0,100
drugs,Manual,claude_sonnet_4_6,AP_b0,0.9753907109839314,0.37802626322047067,0.05299481526799677,0.29622981530979625,0.5034324931504339,0.5973644477634608,0.0,1000
drugs,Manual,claude_sonnet_4_6,AP_b1,0.9371760695212428,0.5228028591617249,0.04994091261362439,0.4385775565972024,0.62703775893919,0.4143732103595179,0.0,1000
drugs,Manual,claude_sonnet_4_6,F1_Oracle_b0,0.9552238805970149,0.533109998079614,0.015892707267024596,0.5185185185185185,0.5714871194379392,0.4221138825174009,0.0,1000
drugs,Manual,claude_sonnet_4_6,F1_Oracle_b1,0.8723404255319149,0.6736862401393814,0.008691654515689652,0.6666666666666666,0.6984320557491289,0.19865418539253354,0.0,1000
drugs,Manual,claude_sonnet_4_6,QWK_Oracle,0.8974668275030157,0.10866981792393497,0.06591684975601979,0.005153444255469139,0.25473152342514066,0.7887970095790807,0.0,100
drugs,Manual,claude_sonnet_4_6,F1_CV_b0,0.9393939393939394,0.5036111854734945,0.021806066950284163,0.462638322655795,0.5511811023622047,0.43578275392044497,0.0,100
drugs,Manual,claude_sonnet_4_6,F1_CV_b1,0.8723404255319149,0.659312834641964,0.01459195944757516,0.6262310030395137,0.6901408450704225,0.21302759088995094,0.0,100
drugs,Manual,claude_sonnet_4_6,QWK_CV,0.8905775075987842,-0.008741303497626685,0.09185345908810673,-0.2027839282561661,0.20319966719763327,0.8993188110964109,0.0,100
drugs,Manual,gpt51_thinking,AP_b0,0.9659789800573212,0.37772710119149544,0.052206286777522155,0.2966250213152737,0.5021348282299533,0.5882518788658258,0.0,1000
drugs,Manual,gpt51_thinking,AP_b1,0.9296647204499167,0.5228726194490627,0.04974449392444797,0.4405505929439778,0.6279645084188092,0.40679210100085395,0.0,1000
drugs,Manual,gpt51_thinking,F1_Oracle_b0,0.9090909090909091,0.5330748042879703,0.014996272483125076,0.5185185185185185,0.5740740740740741,0.3760161048029388,0.0,1000
drugs,Manual,gpt51_thinking,F1_Oracle_b1,0.8478260869565217,0.6735777097739251,0.008805369156532487,0.6666666666666666,0.6969696969696971,0.17424837718259667,0.0,1000
drugs,Manual,gpt51_thinking,QWK_Oracle,0.8553345388788427,0.10862052464333109,0.06654465577347878,0.0019709543568464665,0.22445295965044032,0.7467140142355116,0.0,100
drugs,Manual,gpt51_thinking,F1_CV_b0,0.8823529411764706,0.5068735575749918,0.023772773520619208,0.4628826140189777,0.5600704894661809,0.3754793836014788,0.0,100
drugs,Manual,gpt51_thinking,F1_CV_b1,0.7878787878787878,0.6593704184962843,0.014407966378332923,0.6274400684931507,0.6834507042253519,0.12850836938250354,0.0,100
drugs,Manual,gpt51_thinking,QWK_CV,0.7905113986444855,-0.0070421452347152755,0.09322837873597403,-0.18522649584822903,0.1666803317091452,0.7975535438792007,0.0,100
drugs,Manual,gemini_3_flash,AP_b0,0.9525634771145607,0.377779754215437,0.051995156210757607,0.2948211825484052,0.49574902634265533,0.5747837228991237,0.0,1000
drugs,Manual,gemini_3_flash,AP_b1,0.92291009126569,0.5219393726812682,0.04981729490199627,0.4376992734899041,0.6221974460792009,0.4009707185844218,0.0,1000
drugs,Manual,gemini_3_flash,F1_Oracle_b0,0.8985507246376812,0.5335352460689958,0.016184726532518633,0.5185185185185185,0.5765852390852391,0.3650154785686853,0.0,1000
drugs,Manual,gemini_3_flash,F1_Oracle_b1,0.8723404255319149,0.6736953767020974,0.008363560621496789,0.6666666666666666,0.6956521739130435,0.19864504882981748,0.0,1000
drugs,Manual,gemini_3_flash,QWK_Oracle,0.8713235294117647,0.10903786646998417,0.06492209879073504,0.014073488100748996,0.2266311348139015,0.7622856629417806,0.0,100
drugs,Manual,gemini_3_flash,F1_CV_b0,0.8405797101449275,0.5002305231708936,0.02171411124046254,0.45158082610912803,0.5306034482758619,0.34034918697403393,0.0,100
drugs,Manual,gemini_3_flash,F1_CV_b1,0.8723404255319149,0.6591616981504268,0.016877189787224738,0.621274044594112,0.689957894736842,0.21317872738148813,0.0,100
drugs,Manual,gemini_3_flash,QWK_CV,0.8541033434650456,-0.014781232146245408,0.0954091853925489,-0.17470733336058977,0.1811243749600728,0.868884575611291,0.0,100
drugs,Manual,gpt5mini,AP_b0,0.9538497793896326,0.377670579894175,0.051905340778014106,0.29690747751955177,0.4989103996852535,0.5761791994954575,0.0,1000
drugs,Manual,gpt5mini,AP_b1,0.921381143621599,0.5222029349000831,0.049822918997905336,0.44004821067412364,0.6255489157910844,0.3991782087215159,0.0,1000
drugs,Manual,gpt5mini,F1_Oracle_b0,0.9117647058823529,0.5330406455681821,0.016397976442874242,0.5185185185185185,0.5778070175438597,0.37872406031417083,0.0,1000
drugs,Manual,gpt5mini,F1_Oracle_b1,0.8514851485148515,0.6737018436511284,0.00856755837200632,0.6666666666666666,0.6984320557491289,0.17778330486372307,0.0,1000
drugs,Manual,gpt5mini,QWK_Oracle,0.8581997533908754,0.10651225868220901,0.07257629352449994,0.0,0.26133602532544975,0.7516874947086664,0.0,100
drugs,Manual,gpt5mini,F1_CV_b0,0.8787878787878788,0.5048903862029812,0.024049844409231417,0.4583396801218584,0.544402303694339,0.3738974925848976,0.0,100
drugs,Manual,gpt5mini,F1_CV_b1,0.8514851485148515,0.659322227893001,0.013868223371005751,0.6341257892180671,0.6896551724137931,0.19216292062185047,0.0,100
drugs,Manual,gpt5mini,QWK_CV,0.8409785932721713,-0.007581173763426176,0.09589466478833139,-0.21377049539962076,0.16694533355795138,0.8485597670355974,0.0,100
drugs,Manual,gpt52,AP_b0,0.9638637337788035,0.378574690645497,0.05269323216820017,0.29487161639379056,0.5024287020646904,0.5852890431333065,0.0,1000
drugs,Manual,gpt52,AP_b1,0.9219100000018003,0.5218963869497746,0.04961941514869042,0.4403343032796485,0.6270732026612226,0.40001361305202576,0.0,1000
drugs,Manual,gpt52,F1_Oracle_b0,0.9117647058823529,0.5332504603368962,0.015593320638604247,0.5185185185185185,0.5769329896907216,0.37851424554545676,0.0,1000
drugs,Manual,gpt52,F1_Oracle_b1,0.851063829787234,0.6736355034700573,0.008971581083832156,0.6666666666666666,0.6993181818181817,0.17742832631717675,0.0,1000
drugs,Manual,gpt52,QWK_Oracle,0.8683423099940155,0.11228812586766271,0.06752490450902159,0.0,0.25014435992066475,0.7560541841263528,0.0,100
drugs,Manual,gpt52,F1_CV_b0,0.8985507246376812,0.5030905270532302,0.023186012400527988,0.45159273011530193,0.5407731501993798,0.39546019758445095,0.0,100
drugs,Manual,gpt52,F1_CV_b1,0.8387096774193549,0.6589331313797527,0.014691992007479941,0.6240489130434782,0.6901408450704225,0.17977654603960214,0.0,100
drugs,Manual,gpt52,QWK_CV,0.8510131108462455,-0.019964422065720907,0.10596741615687243,-0.2038569315945376,0.1827910889683803,0.8709775329119664,0.0,100
drugs,GPT-Schema,gemma4_31b_or,AP_b0,0.9452384761295336,0.3784330433217755,0.052189104566840554,0.29458935125524366,0.5003437625026769,0.5668054328077581,0.0,1000
drugs,GPT-Schema,gemma4_31b_or,AP_b1,0.9051296422305477,0.5220498203360934,0.04892222261496622,0.43863076445511207,0.6240279751455926,0.38307982189445433,0.0,1000
drugs,GPT-Schema,gemma4_31b_or,F1_Oracle_b0,0.9041095890410958,0.5325421126490092,0.01503215840767456,0.5185185185185185,0.573782665151761,0.37156747639208665,0.0,1000
drugs,GPT-Schema,gemma4_31b_or,F1_Oracle_b1,0.8444444444444444,0.6738667788971798,0.009199203998286614,0.6666666666666666,0.6976928755998524,0.1705776655472646,0.0,1000
drugs,GPT-Schema,gemma4_31b_or,QWK_Oracle,0.8367346938775511,0.09114953838360988,0.06964927404571866,0.0,0.25277043037416647,0.7455851554939412,0.0,100
drugs,GPT-Schema,gemma4_31b_or,F1_CV_b0,0.9041095890410958,0.50570094662986,0.022854080089456337,0.45702716823406475,0.5451219512195121,0.39840864241123586,0.0,100
drugs,GPT-Schema,gemma4_31b_or,F1_CV_b1,0.8444444444444444,0.6595351824759454,0.014699176411847889,0.6142055025266704,0.6711409395973155,0.184909261968499,0.0,100
drugs,GPT-Schema,gemma4_31b_or,QWK_CV,0.7967479674796748,-0.020172621505049754,0.09758057884509502,-0.1858233032776704,0.16462828001384203,0.8169205889847245,0.0,100
drugs,GPT-Schema,gpt52,AP_b0,0.9310293851610673,0.37912423338767126,0.05237601821592848,0.29319089493995093,0.49751572192168536,0.5519051517733959,0.0,1000
drugs,GPT-Schema,gpt52,AP_b1,0.9061506600469779,0.521783235317822,0.048873747341689915,0.4404607113735685,0.6263602039597291,0.38436742472915586,0.0,1000
drugs,GPT-Schema,gpt52,F1_Oracle_b0,0.875,0.5327804461222322,0.0143469574083833,0.5185185185185185,0.5714285714285714,0.3422195538777678,0.0,1000
drugs,GPT-Schema,gpt52,F1_Oracle_b1,0.8210526315789474,0.6737835946526334,0.008939006573563066,0.6666666666666666,0.6970279720279722,0.147269036926314,0.0,1000
drugs,GPT-Schema,gpt52,QWK_Oracle,0.8325062034739454,0.10916279931478241,0.06598955392518072,0.0031666666666667403,0.24292303847646124,0.723343404159163,0.0,100
drugs,GPT-Schema,gpt52,F1_CV_b0,0.8235294117647058,0.5041662826695351,0.022261114528606532,0.45693148493735003,0.5477322856355115,0.31936312909517073,0.0,100
drugs,GPT-Schema,gpt52,F1_CV_b1,0.8041237113402062,0.6562533801188595,0.014018137883082598,0.6285130927466694,0.6758620689655173,0.14787033122134674,0.0,100
drugs,GPT-Schema,gpt52,QWK_CV,0.7873671044402752,-0.015674407495343108,0.10470856818407702,-0.20729361442189684,0.15946607085194553,0.8030415119356183,0.0,100
drugs,GPT-Schema,gpt5mini,AP_b0,0.9695422704121078,0.37911769856889665,0.052749626366212124,0.2949002357445819,0.4958677011534525,0.5904245718432112,0.0,1000
drugs,GPT-Schema,gpt5mini,AP_b1,0.8988786025154787,0.5218960935569649,0.04871039297290888,0.4374859465904334,0.6241991221208072,0.3769825089585138,0.0,1000
drugs,GPT-Schema,gpt5mini,F1_Oracle_b0,0.9117647058823529,0.5329992650933816,0.015224067108719921,0.5185185185185185,0.5742626922266696,0.37876544078897134,0.0,1000
drugs,GPT-Schema,gpt5mini,F1_Oracle_b1,0.8222222222222222,0.6736673844316928,0.008722206652520468,0.6666666666666666,0.6963492063492063,0.14855483779052936,0.0,1000
drugs,GPT-Schema,gpt5mini,QWK_Oracle,0.8421372191863995,0.11127402533077754,0.06256409098064793,0.005138852901984132,0.24453080365644642,0.7308631938556219,0.0,100
drugs,GPT-Schema,gpt5mini,F1_CV_b0,0.8955223880597015,0.5029980538203936,0.022316624486499986,0.4671774193548387,0.5490909090909091,0.3925243342393079,0.0,100
drugs,GPT-Schema,gpt5mini,F1_CV_b1,0.8043478260869565,0.6595185453396705,0.012152119152138803,0.6285714285714286,0.684931506849315,0.14482928074728607,0.0,100
drugs,GPT-Schema,gpt5mini,QWK_CV,0.7745773324984346,-0.011747684004057922,0.09603578886032428,-0.2053698042918845,0.14543254647105328,0.7863250165024925,0.0,100
drugs,GPT-Schema,claude_sonnet_4_6,AP_b0,0.9736881361881362,0.37853661809077954,0.052217668512889684,0.2961380035562658,0.501161551321918,0.5951515180973567,0.0,1000
drugs,GPT-Schema,claude_sonnet_4_6,AP_b1,0.9230792486908532,0.5220821060253571,0.048718128735170424,0.43891936126037356,0.6209015812032618,0.40099714266549613,0.0,1000
drugs,GPT-Schema,claude_sonnet_4_6,F1_Oracle_b0,0.9166666666666666,0.5330601299011386,0.015969704463541144,0.5185185185185185,0.5795366043613707,0.38360653676552803,0.0,1000
drugs,GPT-Schema,claude_sonnet_4_6,F1_Oracle_b1,0.8484848484848485,0.673515809990064,0.008521329518991866,0.6666666666666666,0.6956682769726248,0.1749690384947845,0.0,1000
drugs,GPT-Schema,claude_sonnet_4_6,QWK_Oracle,0.8523748395378691,0.10508027866210268,0.06303651690813829,0.0039623454406239825,0.2414992680037082,0.7472945608757664,0.0,100
drugs,GPT-Schema,claude_sonnet_4_6,F1_CV_b0,0.9166666666666666,0.5032495427845906,0.023813961809271,0.4566165413533834,0.5484,0.4134171238820761,0.0,100
drugs,GPT-Schema,claude_sonnet_4_6,F1_CV_b1,0.8316831683168316,0.6585113144542178,0.016411735243546745,0.6293706293706294,0.6947190740294188,0.1731718538626138,0.0,100
drugs,GPT-Schema,claude_sonnet_4_6,QWK_CV,0.7792765174739423,-0.01960239775924047,0.0906663943234487,-0.16791585935921846,0.14027357136384008,0.7988789152331828,0.0,100
drugs,GPT-Schema,qwen3_vl_235b_or,AP_b0,0.8888210867473539,0.37957680728199433,0.052724579798702466,0.2953142179438063,0.4969288249550917,0.5092442794653596,0.0,1000
drugs,GPT-Schema,qwen3_vl_235b_or,AP_b1,0.898722646517663,0.5221061472019157,0.04797971850124703,0.43856052103988796,0.6261590502470843,0.37661649931574726,0.0,1000
drugs,GPT-Schema,qwen3_vl_235b_or,F1_Oracle_b0,0.8095238095238095,0.5327198097770971,0.014897635039118408,0.5185185185185185,0.5714871194379392,0.27680399974671244,0.0,1000
drugs,GPT-Schema,qwen3_vl_235b_or,F1_Oracle_b1,0.8484848484848485,0.6740705015779224,0.009078595278725819,0.6666666666666666,0.6993006993006993,0.17441434690692614,0.0,1000
drugs,GPT-Schema,qwen3_vl_235b_or,QWK_Oracle,0.782608695652174,0.09411451461243049,0.06511847506550435,0.0,0.2408827797100172,0.6884941810397435,0.0,100
drugs,GPT-Schema,qwen3_vl_235b_or,F1_CV_b0,0.7848101265822784,0.5072006297716225,0.02171350830575492,0.4671774193548387,0.5454545454545454,0.27760949681065594,0.0,100
drugs,GPT-Schema,qwen3_vl_235b_or,F1_CV_b1,0.8316831683168316,0.6615898555473586,0.013194571579969372,0.6341257892180671,0.684931506849315,0.17009331276947304,0.0,100
drugs,GPT-Schema,qwen3_vl_235b_or,QWK_CV,0.7473152242577384,-0.01497817100106679,0.09181332168154267,-0.1536904384136623,0.18214876305351935,0.7622933952588052,0.0,100
drugs,GPT-Schema,llama3_70b,AP_b0,0.8894268774703558,0.3789157649264415,0.05310571130157087,0.2951165835841486,0.5011026638099076,0.5105111125439142,0.0,1000
drugs,GPT-Schema,llama3_70b,AP_b1,0.8767400433252901,0.5214618185514374,0.04927467148013926,0.4372747814277798,0.625898056660125,0.35527822477385274,0.0,1000
drugs,GPT-Schema,llama3_70b,F1_Oracle_b0,0.8192771084337349,0.5317393264442483,0.014973816753774766,0.5185185185185185,0.571494708994709,0.28753778198948665,0.0,1000
drugs,GPT-Schema,llama3_70b,F1_Oracle_b1,0.8163265306122449,0.6737412528061791,0.008733982373725531,0.6666666666666666,0.6950354609929078,0.14258527780606578,0.0,1000
drugs,GPT-Schema,llama3_70b,QWK_Oracle,0.78,0.08948272274494137,0.06309151969041431,0.0,0.249074027075284,0.6905172772550586,0.0,100
drugs,GPT-Schema,llama3_70b,F1_CV_b0,0.8048780487804879,0.5083479500185295,0.021922315003439545,0.46153846153846156,0.5483870967741935,0.29653009876195835,0.0,100
drugs,GPT-Schema,llama3_70b,F1_CV_b1,0.7878787878787878,0.6590428042406374,0.014117946535710822,0.6249878187428943,0.6802721088435374,0.1288359836381504,0.0,100
drugs,GPT-Schema,llama3_70b,QWK_CV,0.78,-0.010785058722834655,0.10913657482383506,-0.20410573447255995,0.1833797167049442,0.7907850587228347,0.0,100
