verdict_1,verdict_2,similarity_scale,similarity_binary_0,similarity_binary_1,feature_vector_1,feature_vector_2,score,response,status,last_error
ME-19-04-14488-104,ME-21-03-10139-230,1,0,0,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",30.0,"1. **סוג העבירה וחומרתה**: העבירות בשני התיקים שונות, אך שניהם קשורים לסחר בסמים. בתיק 1, העבירה היא ייצור והחזקה שלא לצריכה עצמית, בעוד שבתיק 2, העבירה היא יבוא/סחר. חומרת העבירות שונה, אך שניהם נחשבים לעבירות חמורות.

2. **סוג הסם וכמותו**: הסמים בשני התיקים שונים, קנבוס בתיק 1 וקוקאין בתיק 2. הכמות הגדולה בתיק 1 (51150 גרם) משמעותית יותר מהכמות בתיק 2 (71.52 גרם).

3. **שיטת הביצוע (MO)**: שיטות הביצוע בשני התיקים שונות. בתיק 1, הסם הופק במעבדה, בעוד שבתיק 2, הסם נמכר באופן ישיר.

4. **נסיבות הליבה**: הנסיבות בשני התיקים שונות. בתיק 1, הסם הופק במעבדה, בעוד שבתיק 2, הסם נמכר באופן ישיר. בתיק 1, היו עבירות נלוות, בעוד שבתיק 2, לא היו.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון ביניהם אינו גדול.

SIMILARITY_SCORE: 30",ok,
ME-19-04-14488-104,ME-14-01-16958-980,3,1,1,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בייצור והחזקה שלא לצריכה עצמית של קנבוס, אך תיק 1 כולל גם עבירות נלוות, כגון גניבת חשמל והחזקת נשק. ציון: 80.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בקנבוס, אך בכמויות שונות (51150 גרם בתיק 1 ו-60000 גרם בתיק 2). ציון: 90.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בייצור קנבוס, אך תיק 1 כולל מעבדה מפותחת עם ציוד מתקדם, בעוד תיק 2 כולל מבנה באזור התעשייה עם ציוד פחות מתקדם. ציון: 70.

4. **נסיבות הליבה**: שני התיקים עוסקים בייצור קנבוס, אך תיק 1 כולל גם גניבת חשמל והחזקת נשק, שמצביעים על נסיבות מחמירות. ציון: 60.

5. **ישימות כתקדים**: שני התיקים עוסקים בייצור קנבוס, אך הנסיבות השונות בתיק 1 (גניבת חשמל, החזקת נשק) עשויות להפוך אותו לפחות רלוונטי כתקדים. ציון: 70.

SIMILARITY_SCORE: 75",ok,
ME-19-04-14578-148,ME-17-03-30876-747,3,1,1,"{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",70.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בייצור והחזקה שלא לצריכה עצמית, ולכן יש דמיון בסוג העבירה. אולם, תיק 2 מכיל עבירות נלוות, מה שעשוי להגדיל את חומרת העבירה.

2. **סוג הסם וכמותו**: שני התיקים מעורבים בקנבוס, אך תיק 2 מכיל כמות גדולה יותר (140000 גרם לעומת 80000 גרם).

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בהפעלת מעבדה, אך לא ניתן לדעת אם השיטות המדויקות היו זהות.

4. **נסיבות הליבה**: שני התיקים מעורבים בהפעלת מעבדה, אך לא ניתן לדעת אם הנסיבות המדויקות היו זהות.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך העובדה שתיק 2 מכיל עבירות נלוות וכמות גדולה יותר של סם עשויה להשפיע על הענישה.

SIMILARITY_SCORE: 70",ok,
ME-19-04-14578-148,ME-17-04-17677-800,3,1,1,"{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",80.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בייצור סמים, אך בתיק 1 יש גם החזקה שלא לצריכה עצמית. חומרת העבירה דומה, אך לא זהה.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בקנבוס, אך בתיק 1 יש 80000 גרם, בעוד שבתיק 2 יש 72800 גרם. הכמויות דומות, אך לא זהות.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים במעבדות, אך לא ניתן לדעת אם השיטות המדויקות זהות.

4. **נסיבות הליבה**: שני התיקים עוסקים במעבדות, אך בתיק 2 יש עבירות נלוות, בעוד שבתיק 1 אין.

5. **ישימות כתקדים**: בית משפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך עם הבדלים.

SIMILARITY_SCORE: 80",ok,
ME-19-07-4435-107,ME-14-01-16958-980,3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",60.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בייצור סמים, אך בתיק 2 ישנה גם החזקה שלא לצריכה עצמית. החומרה של העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בקנבוס, אך בתיק 1 מדובר ב-54000 גרם, בעוד שבתיק 2 מדובר ב-60000 גרם. הכמויות דומות, אך לא זהות.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בייצור סמים, אך בתיק 1 מדובר במעבדה, בעוד שבתיק 2 מדובר במבנה באזור התעשייה. השיטות שונות.

4. **נסיבות הליבה**: שני התיקים עוסקים בייצור סמים, אך בתיק 1 מדובר במעבדה, בעוד שבתיק 2 מדובר במבנה באזור התעשייה. הנסיבות שונות.

5. **ישימות כתקדים**: בית המשפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון אינו מוחלט.

SIMILARITY_SCORE: 60",ok,
ME-19-07-4435-107,ME-19-04-14488-104,3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",80.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בייצור סמים, אך בתיק 2 ישנה גם עבירת החזקה שלא לצריכה עצמית. החומרה של העבירות דומה, אך לא זהה.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בייצור קנבוס, והכמויות הן בסדר גודל דומה (54000 גרם בתיק 1 ו-51150 גרם בתיק 2).

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בייצור סמים במעבדה, והציוד המשמש לייצור הסמים הוא דומה (אדניות, מסננים, מאיידים, מנורות, שנאים, משאבת מים).

4. **נסיבות הליבה**: שני התיקים עוסקים בייצור סמים במעבדה, וישנן עבירות נלוות בשני התיקים. אך בתיק 2 ישנו גם נשק שנתפס.

5. **ישימות כתקדים**: בית משפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך יש לקחת בחשבון את ההבדלים בין התיקים.

SIMILARITY_SCORE: 80",ok,
ME-21-03-10139-230,ME-15-09-24514-351,1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: העבירות שונות, אחת היא יבוא/סחר (תיק 1) והשנייה החזקה שלא לצריכה עצמית (תיק 2). חומרת העבירות שונה, כאשר יבוא/סחר נחשבת לעבירה חמורה יותר.

2. **סוג הסם וכמותו**: שני התיקים מעורבים בסמים, אך סוגי הסמים שונים. תיק 1 מעורב בקוקאין, בעוד תיק 2 מעורב בקנבוס, MDMA וקוקאין. כמויות הסמים שונות, אך שני התיקים מעורבים בכמויות משמעותיות.

3. **שיטת הביצוע (MO)**: שיטות הביצוע שונות, כאשר תיק 1 מעורב במכירה לסוכן ותיק 2 לא.

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדה, אך תיק 1 מעורב במכירה לסוכן, שיכול להחמיר את העבירה.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל הבדלים בסוג העבירה, סוג הסם ושיטת הביצוע.

SIMILARITY_SCORE: 20",ok,
ME-21-03-10139-230,ME-16-06-6788-21,1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",48.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות יבוא/סחר בסמים, אך הכמות הגדולה של הסם בתיק 2 (2565 גרם) מצביעה על חומרה גדולה יותר. (דמיון: 60%)

2. **סוג הסם וכמותו**: שני התיקים עוסקים בקוקאין, אך הכמות בתיק 2 היא גדולה בהרבה. (דמיון: 40%)

3. **שיטת הביצוע (MO)**: שני התיקים שונים בשיטת הביצוע - תיק 1 עוסק במסירה יד ביד, בעוד תיק 2 עוסק בשליחת סם דרך הדואר. (דמיון: 20%)

4. **נסיבות הליבה**: שני התיקים לא עוסקים במעבדות, אך תיק 2 מצביע על עבירות נלוות. (דמיון: 50%)

5. **ישימות כתקדים**: בית המשפט יכול לראות את שני התיקים כרלוונטיים לצורכי ענישה, אך החומרה הגדולה יותר בתיק 2 יכולה להשפיע על הענישה. (דמיון: 60%)

SIMILARITY_SCORE: 48",ok,
ME-21-03-10139-230,ME-16-07-11608-225,1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",30.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירות יבוא/סחר בסמים, אך הסוג הספציפי של הסם שונה (קוקאין בתיק 1, MDMA בתיק 2). חומרת העבירה נראית שונה בגלל הכמויות השונות.

2. **סוג הסם וכמותו**: הסוג הספציפי של הסם שונה, אך שניהם מעורבים בסחר בסמים. הכמויות שונות בסדר גודל.

3. **שיטת הביצוע (MO)**: לא ניתן להסיק שיטת ביצוע דומה, שכן הפרטים הספציפיים של שיטת הביצוע לא מוזכרים בתיק 2.

4. **נסיבות הליבה**: לא ניתן להסיק נסיבות ליבה דומות, שכן הפרטים הספציפיים של נסיבות הליבה לא מוזכרים בתיק 2.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי ביניהם אינו גבוה.

SIMILARITY_SCORE: 30",ok,
ME-21-03-10139-230,ME-18-01-73652-357,3,1,1,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מספר עסקאות"": 2, ""תאריכים"": ""5.11.2017, 3.12.2017, 23.12.2017, 26.12.2017"", ""שיטת תקשורת"": ""ווטסאפ, שיחות טלפוניות"", ""מחיר כולל"": ""31,500 ₪"", ""מקום ביצוע העסקה"": ""בית הנאשם"", ""היכרות עם הסוכן"": ""קיימת היכרות מוקדמת"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",80.0,"1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בעבירת יבוא/סחר בסמים, סעיף 19, ולכן יש דמיון בסוג העבירה. חומרת העבירה גם דומה, שכן שני התיקים מעורבים בכמויות גדולות של קוקאין.

2. **סוג הסם וכמותו**: שני התיקים מעורבים בקוקאין, וכמויות הסם דומות (71.52 גרם בתיק 1 ו-69.09 גרם בתיק 2).

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים במכירת סמים לסוכן, אך שיטות התקשורת והביצוע שונות. בתיק 1, המכירה התבצעה במספר מקומות, בעוד שבתיק 2, המכירה התבצעה בבית הנאשם.

4. **נסיבות הליבה**: שני התיקים לא מעורבים במעבדה, ולכן אין נסיבות מחמירות בכל הנוגע למעבדה. בתיק 1, הנאשם 2 השתמש בקטנוע, אך זו לא נסיבה מחמירה.

5. **ישימות כתקדים**: בית משפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן הם מעורבים בעבירות דומות, עם כמויות דומות של סם.

SIMILARITY_SCORE: 80",ok,
ME-21-12-42162-424,ME-19-04-14488-104,1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2395.95 גרם, קנבוס: 1.82 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך תיק 1 כולל החזקה שלא לצריכה עצמית, יבוא/סחר, בעוד תיק 2 כולל ייצור, החזקה שלא לצריכה עצמית. חומרת העבירות שונה, אך שניהם עוסקים בסמים. (דמיון: 60%)

2. **סוג הסם וכמותו**: שני התיקים כוללים קנבוס, אך תיק 1 כולל גם קטמין. כמות הקנבוס בתיק 2 היא גדולה בהרבה מתיק 1. (דמיון: 40%)

3. **שיטת הביצוע (MO)**: שני התיקים לא מציגים שיטת ביצוע דומה, שכן תיק 1 עוסק בהחזקה וסחר, בעוד תיק 2 עוסק בייצור. (דמיון: 20%)

4. **נסיבות הליבה**: שני התיקים לא מציגים נסיבות ליבה דומות, שכן תיק 1 לא כולל מעבדה, בעוד תיק 2 כולל מעבדה. (דמיון: 20%)

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון ביניהם אינו גדול. (דמיון: 40%)

SIMILARITY_SCORE: 40",ok,
ME-22-01-47042-277,SH-16-09-64418-33,1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 300.31 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות סמים, אך הם שונים בסוגן. תיק 1 עוסק בהחזקה שלא לצריכה עצמית, יבוא/סחר, בעוד תיק 2 עוסק בייצור והחזקה שלא לצריכה עצמית. חומרת העבירות שונה, אך שניהם נחשבים לעבירות חמורות.

2. **סוג הסם וכמותו**: הסמים המעורבים בשני התיקים שונים. תיק 1 עוסק בקוקאין, בעוד תיק 2 עוסק בחשיש וקנבוס בשתילים. הכמויות שונות, אך שניהם נחשבים לכמויות גדולות.

3. **שיטת הביצוע (MO)**: שני התיקים שונים בשיטת הביצוע. תיק 1 עוסק במכירה לסוכן, בעוד תיק 2 עוסק בייצור והחזקה.

4. **נסיבות הליבה**: שני התיקים שונים בנסיבות הליבה. תיק 1 לא עוסק במעבדה, בעוד תיק 2 עוסק במעבדה.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל השוני בסוג העבירה, הסם, הכמות, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20",ok,
