"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-19-02-45480-398","ME-17-03-30876-747",3,1,1,"{""מיקום המעבדה"": ""נתניה"", ""תאריך התחלת שכירות"": ""1.1.19"", ""עלות שכירות חודשית"": ""2600 שקלים"", ""תקופת פעילות המעבדה"": ""6.2.19 עד 9.2.19"", ""שיטות הכנה"": ""איטום חלונות ופתחים, מתיחת חבלים לייבוש, התקנת מפוח ומאוורר"", ""שווי הסם"": ""מאות אלפי שקלים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 79900 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה** — שתי העבירות זהות: ""ייצור, החזקה שלא לצריכה עצמית"" של קנבוס. חומרתן זהה מהבחינה הפלילית, אך בתיק 2 יש עבירות נלוות — מה שמעיד על רמת חומרה גבוהה יותר.  
2. **סוג הסם וכמותו** — סם זהה (קנבוס), אך כמות בתיק 2 (140,000 גרם) גדולה משמעותית מזו בתיק 1 (79,900 גרם) — כמות כפולה בערך, מה שמעיד על רמת פעילות גדולה יותר.  
3. **שיטת הביצוע (MO)** — בתיק 1 יש תיאור מפורט של שיטות הכנה (איטום, מפוחים, חבלים לייבוש) — מה שמעיד על תכנון ומעבדה מתקדמת. בתיק 2 אין תיאור של שיטות — אך יש זיקה לבעלות הסמים + המעבדה, מה שמעיד על מעורבות ישירה. דפוס דומה, אך בתיק 1 יש רמת תכנון מפורטת יותר.  
4. **נסיבות הליבה** — בתיק 1 יש תיאור של שכירות, תקופת פעילות, ערך הסם — מה שמעיד על פעילות מסודרת. בתיק 2 אין פרטים אלו, אך יש עבירות נלוות ובעלות על הסמים — מה שמעיד על מעורבות רצינית יותר.  
5. **ישימות כתקדים** — למרות הבדלים בכמות, בתפקיד ובפרטים טכניים, שתי העבירות זהות מהותית, ובית המשפט עשוי להתייחס לתיק 1 כתקדים רלוונטי לתיק 2 — אך עם התחשבות בהבדלים בקיצוניות (כמות, עבירות נלוות, תכנון).

SIMILARITY_SCORE: 75","ok",""
"ME-19-02-45480-398","ME-17-04-17677-800",3,1,1,"{""מיקום המעבדה"": ""נתניה"", ""תאריך התחלת שכירות"": ""1.1.19"", ""עלות שכירות חודשית"": ""2600 שקלים"", ""תקופת פעילות המעבדה"": ""6.2.19 עד 9.2.19"", ""שיטות הכנה"": ""איטום חלונות ופתחים, מתיחת חבלים לייבוש, התקנת מפוח ומאוורר"", ""שווי הסם"": ""מאות אלפי שקלים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 79900 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בייצור קנבוס, אך בתיק 1 העבירה כוללת גם ""החזקה שלא לצריכה עצמית"", בעוד בתיק 2 העבירה מוגדרת רק כ""ייצור"". עם זאת, היות שהייצור הוא העבירה המרכזית בשני המקרים, והחזרה להחזקה היא נגזרת מהייצור, הדמיון בחומרה גבוה.

2. **סוג הסם וכמותו**:  
שני התיקים עוסקים בקנבוס, אך בתיק 2 יש גם שתילים (שאינם סם מוכן, אך מציינים תכנון ותהליך ייצור). הכמות דומה בסדר גודל (79.9 ק""ג מול 72.8 ק""ג), מה שמצביע על דמיון מהותי בקנה מידה.

3. **שיטת הביצוע (MO)**:  
בתיק 1 יש תיאור מפורט של שיטות הכנה (איטום, מפוחים, חבלים לייבוש), בעוד בתיק 2 אין תיאור של שיטות. עם זאת, היות שבשניהם מדובר במעבדה, יש דמיון בסיסי בדפוס, אך לא בפרטים. דמיון חלקי.

4. **נסיבות הליבה**:  
בתיק 1 המעבדה שוכרה ופעלה לתקופה קצרה (כ-3 שבועות), ובתיק 2 אין מידע על השכרה או תקופת פעילות. בתיק 2 יש עבירות נלוות (הן לא מפורטות), ובתיק 1 אין. היות שמעבדה ותפקיד (בעל המעבדה) קיימים בשניהם, יש דמיון במערכת הפעולה, אך אין דמיון בנסיבות מחמירות/מקלות.

5. **ישימות כתקדים**:  
בית המשפט יראה בשני התיקים את אותו עניין מרכזי — ייצור קנבוס במעבדה — עם דמיון בכמות ובסוג. גם אם יש הבדלים בפרטים (עבירות נלוות, תיאור שיטות), הם לא מונעים מהן לשמש כתקדים ענייניים. דמיון רלוונטי.

SIMILARITY_SCORE: 75","ok",""
"ME-19-02-45480-398","ME-19-04-14578-148",3,1,1,"{""מיקום המעבדה"": ""נתניה"", ""תאריך התחלת שכירות"": ""1.1.19"", ""עלות שכירות חודשית"": ""2600 שקלים"", ""תקופת פעילות המעבדה"": ""6.2.19 עד 9.2.19"", ""שיטות הכנה"": ""איטום חלונות ופתחים, מתיחת חבלים לייבוש, התקנת מפוח ומאוורר"", ""שווי הסם"": ""מאות אלפי שקלים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 79900 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, בעל המעבדה""}","{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",85.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"" של סם, ללא עבירות נלוות. חומרת העבירה זהה, ועדיין מדובר בעבירה חמורה לפי חוק הסמים.  
2. **סוג הסם וכמותו** — סם זהה (קנבוס), בכמויות כמעט זהות (79,900 גרם מול 80,000 גרם) — סדר גודל זהה, חומרה זהה.  
3. **שיטת הביצוע (MO)** — שניהם מתייחסים לפעילות במעבדה מוסדרת, עם ציוד מקצועי (מאווררים, איטום, שיטות ייבוש/גידול), אך תיק 2 מפורט יותר בציוד ומספר שתילים — דפוס דומה, אך לא זהה.  
4. **נסיבות הליבה** — שניהם מעבדות מוסדרות, ללא מכירה לסוכן, אך בתפקיד שונה: תיק 1 — ""לא בעל הסמים, בעל המעבדה"", תיק 2 — ""בעל הסמים, בעל המעבדה"". הבדל זה משפיע על רמת האחראיות, אך לא על מהות העבירה.  
5. **ישימות כתקדים** — בית משפט יראה בדימוי זה רלוונטי, שכן העבירה, הסוג, הכמות וההיקף דומים מאוד, וההבדלים (תפקיד, מיקום, תקופת פעילות) אינם מהותיים להחלטה ענישתית.

SIMILARITY_SCORE: 85","ok",""
"ME-19-04-14488-104","ME-19-04-14578-148",3,1,1,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",72.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ייצור והחזקת סם (קנבוס) שלא לצריכה עצמית, עם תפקיד זהה (בעל הסמים/מעבדה). חומרת העבירה זהה, אך בתיק 1 יש עבירות נלוות (גניבת חשמל, נשק), מה שמגדיל את החומרה. דמיון מהותי גבוה, אך לא מלא.

2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, אך כמותו בתיק 2 (80,000 גרם) גדולה מזו בתיק 1 (51,150 גרם). סדר גודל דומה (עשרות אלפים של גרם), אך ההבדל של כ-50% עשוי להשפיע על הענישה. דמיון גבוה, אך לא מושלם.

3. **שיטת הביצוע (MO)** — שניהם משתמשים במעבדה מקצועית עם ציוד דומה (מזגנים, מאווררים, שנאים, דשנים). בתיק 1 יש גניבת חשמל ונשק — מאפיינים שלא קיימים בתיק 2. דפוס ביצוע דומה, אך עם הבדלים משמעותיים בפרטים.

4. **נסיבות הליבה** — שתיהן מעבדות מקצועיות, עם תכנון ותפעול ממושך (כ-3 חודשים). בתיק 1 יש נסיבות מחמירות נוספות (נשק, גניבה), ובתיק 2 אין עבירות נלוות. דמיון במבנה, אך לא בהיקף החומרה.

5. **ישימות כתקדים** — בית המשפט עשוי לראות בשני התיקים דוגמאות דומות של ייצור קנבוס במעבדה מקצועית, אך ההבדלים בעבירות נלוות, כמות הסם והנשענות על נשק עשויה להפחית את הרלוונטיות הדוקטרינרית. עדיין, תקדים רלוונטי לחלק מהשיקולים (כגון עוצמת הענישה על ייצור).

SIMILARITY_SCORE: 72","ok",""
"ME-19-04-14488-104","ME-21-03-10139-230",1,0,0,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בייצור והחזקת סם (קנבוס) במעבדה, עבירה חמורה עם נסיבות מחמירות (גניבת חשמל, נשק, עבירות נלוות). תיק 2 עוסק בסחר בקוקאין (עבירה חמורה גם היא), אך ללא מתקנים או נסיבות מחמירות נוספות. דמיון חלקי בחומרה, אך היקף העבירה וההשלכות השונות פוגעות בדמיון מהותי.

2. **סוג הסם וכמותו** — קנבוס (51 ק""ג) מול קוקאין (71 גרם). סוגים שונים בחומרתם (קנבוס — סם נפוץ, קוקאין — סם סינטטי עוצמתי), וכמויות שונות בסדרי גודל (כ-700 פעמים יותר בקנבוס). אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1: עיבוד במעבדה עם ציוד מתקדם, גניבת חשמל, נשק. תיק 2: מכירה יד ביד, השתתפות קטין, תנועה בקטנוע. דפוסים שונים לחלוטין — עיבוד ותפוצה מול מכירה ישירה. אין דמיון.

4. **נסיבות הליבה** — תיק 1: תכנון, מתקנים, נשק, עבירות נלוות. תיק 2: סחר פיזי, השתתפות קטין, אך ללא מתקנים או עבירות נלוות. הבדלים מהותיים בנסיבות המחמירות.

5. **ישימות כתקדים** — בית משפט לא יראה את התיקים כרלוונטיים זה לזה — עבירה שונה, סם שונה, שיטות שונות, נסיבות שונות. אין תקדים ענייני.

SIMILARITY_SCORE: 15","ok",""
"ME-19-04-14488-104","ME-14-01-16958-980",3,1,1,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",55.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ייצור והחזקת סם (קנבוס) שלא לצריכה עצמית. חומרתה זהה, אך בתיק 1 יש עבירות נלוות (גניבת חשמל, נשק), מה שמגביר את החומרה.  
2. **סוג הסם וכמותו** — שניהם קנבוס, בכמויות דומות (51.15 ק""ג מול 60 ק""ג) — סדר גודל זהה, חומרה דומה.  
3. **שיטת הביצוע (MO)** — בתיק 1 יש מעבדה מתקדמת עם ציוד מקצועי וגניבת חשמל, בתיק 2 אין מעבדה מוכנה, אך יש ציוד בסיסי. דפוס שונה — תכנון מתקדם מול פעילות פשוטה יותר.  
4. **נסיבות הליבה** — בתיק 1 יש מעבדה מובנית, נשק, עבירות נלוות — נסיבות מחמירות. בתיק 2 אין מעבדה, אין עבירות נלוות — נסיבות פחות מחמירות.  
5. **ישימות כתקדים** — למרות דמיון בסוג העבירה וכמות הסם, ההבדלים במעבדה, עבירות נלוות וציוד מפחיתים את הרלוונטיות הדינמית. בית משפט יראה בהם מקרים שונים בהקשר של ענישה.

SIMILARITY_SCORE: 55","ok",""
"ME-19-04-14578-148","ME-17-03-30876-747",3,1,1,"{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",85.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"" של קנבוס. חומרתה זהה, אך בתיק 2 יש עבירות נלוות — מה שמעיד על חומרה רבה יותר. דמיון גבוה, אך לא מלא.  
2. **סוג הסם וכמותו** — סם זהה (קנבוס), אך כמות בתיק 2 גדולה משמעותית (140,000 גרם מול 80,000 גרם). כמות זו משפיעה על ענישה, אך לא משנה את אופי העבירה. דמיון גבוה, אך לא מושלם.  
3. **שיטת הביצוע (MO)** — שני התיקים כוללים מעבדה, עם ציוד דומה (אם כי בתיק 1 מפורט יותר). אין מידע על שיטות ביצוע שונות — נניח דפוס דומה. דמיון גבוה.  
4. **נסיבות הליבה** — בתיק 1 מפורט מיקום וציוד, בתיק 2 אין פרטים. אך שניהם כוללים מעבדה, לא מכירה לסוכן, ובעלות על הסמים. נסיבות דומות, אך בתיק 1 יש תכנון מפורט יותר. דמיון טוב.  
5. **ישימות כתקדים** — בית משפט יראה בשני התיקים עבירות דומות של ייצור קנבוס במעבדה, עם כמות גדולה. הבדל בכמות ובעבירות נלוות יגרמו להבדל בענישה, אך התיקים יכולים לשמש כתקדים ענייניים זה לזה. דמיון רלוונטי.

SIMILARITY_SCORE: 85","ok",""
"ME-19-04-14578-148","ME-17-04-17677-800",3,1,1,"{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",85.0,"1. **סוג העבירה וחומרתה** — בשני התיקים מדובר בעבירה של ייצור קנבוס, עם החזקה שלא לצריכה עצמית בתיק 1 (שנחשבת חמורה יותר), ובעבירה של ""ייצור"" בלבד בתיק 2. עם זאת, היות ששני התיקים כוללים ייצור במעבדה, החומרה דומה, אם כי תיק 1 כולל עבירה נוספת (החזקה שלא לצריכה עצמית) שמאפשרת ענישה חמורה יותר.  
2. **סוג הסם וכמותו** — בשני התיקים מדובר בקנבוס, אך בתיק 2 מופיע גם ""קנבוס בשתילים"" (235 שתילים), בעוד בתיק 1 מוזכרות ""מאות שתילים"" — כלומר, כמות דומה בסדר גודל. הכמות הכללית (80,000 גרם מול 72,800 גרם) דומה מאוד — סדר גודל זהה.  
3. **שיטת הביצוע (MO)** — בשני התיקים יש מעבדה מתקדמת עם ציוד דומה (מאווררים, נורות, דשנים וכו'), ובעלות על המעבדה. אין הבדל מהותי בדפוס הביצוע — שניהם יצרו קנבוס במעבדה מבוקרת.  
4. **נסיבות הליבה** — בשני התיקים אין מכירה לסוכן, כלומר לא נמצאה רשת מסחרית — מה שמפחית את החומרה. בתיק 2 יש עבירות נלוות (לא מפורטות), מה שעשוי להחמיר, אך אין מידע על מהותן — לכן לא ניתן להעריך השפעה משמעותית.  
5. **ישימות כתקדים** — היות ששני התיקים עוסקים בייצור קנבוס במעבדה, בכמות דומה, ללא מכירה לסוכן, ובתפקיד זהה (בעל הסמים/מעבדה), הם דומים מספיק כדי שבית המשפט יראה בהם תקדים רלוונטי — במיוחד בהקשר של ענישה, היות שפרמטרי החומרה (כמות, סגנון ייצור, חוסר מכירה) דומים.

SIMILARITY_SCORE: 85","ok",""
"ME-19-07-4435-107","ME-14-01-16958-980",3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור קנבוס, עבירה חמורה, אך תיק 2 כולל גם עבירה נוספת (החזקה שלא לצריכה עצמית), בעוד תיק 1 כולל עבירות נלוות (לא מפורטות). חומרת העבירה דומה, אך לא זהה.  
2. **סוג הסם וכמותו** — קנבוס בשתילים (תיק 2) מול קנבוס גולמי (תיק 1) — סוג דומה, אך לא זהה; כמות דומה מאוד (54,000 vs. 60,000 גרם), סדר גודל זהה.  
3. **שיטת הביצוע (MO)** — תיק 1 מתאר מעבדה מתקדמת עם ציוד מקצועי וגניבת חשמל; תיק 2 מתאר מבנה עם ציוד בסיסי יותר (משקלים, חימום) — אין מעבדה רשמית. דפוס שונה.  
4. **נסיבות הליבה** — תיק 1 כולל תכנון מתקדם (מעבדה, גניבת חשמל, שכירות), תיק 2 — מבנה באזורי תעשייה, ללא מעבדה או גניבה. נסיבות מחמירות יותר בתיק 1.  
5. **ישימות כתקדים** — למרות דמיון בסוג הסם וכמות, ההבדלים במעבדה, בציוד, במעורבות במערכת חשמל ובנסיבות הפעולה מפחיתים את הרלוונטיות הדינמית. בית משפט לא יראה בהם תקדים זהה.

SIMILARITY_SCORE: 45","ok",""
"ME-19-07-4435-107","ME-19-04-14488-104",3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",92.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור קנבוס, עבירה חמורה לפי חוק הסמים, עם עבירות נלוות. התיק השני כולל גם ""החזקה שלא לצריכה עצמית"", אך זה לא מוסיף חומרה משמעותית בהקשר של ייצור מסחרי. דמיון גבוה.  
2. **סוג הסם וכמותו** — קנבוס בכמות דומה (54,000 גרם מול 51,150 גרם), סדר גודל זהה, חומרה זהה. דמיון גבוה.  
3. **שיטת הביצוע (MO)** — שתי מעבדות מתקדמות עם ציוד דומה (משאבות, שנאים, מנורות, אדניות), גניבת חשמל, אין מכירה לסוכן — דפוס ביצוע זהה. דמיון גבוה.  
4. **נסיבות הליבה** — שתיהן מעבדות מתקדמות עם תכנון, גניבת חשמל, ובעלות על הסם. תיק 2 כולל נשק (אקדח חסר נוקר), אך זה לא משפיע על עניין הייצור. דמיון גבוה.  
5. **ישימות כתקדים** — בית משפט יראה בשני התיקים דפוס ייצור מסחרי של קנבוס במעבדה מתקדמת, עם גניבת חשמל — רלוונטיים מאוד זה לזה לענישה. דמיון גבוה.

SIMILARITY_SCORE: 92","ok",""
