verdict_1,verdict_2,similarity_scale,similarity_binary_0,similarity_binary_1,feature_vector_1,feature_vector_2,score,response,status,last_error
ME-19-04-14488-104,ME-19-04-14578-148,3,1,1,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים באותה עבירה - ייצור והחזקה של סם שלא לצריכה עצמית. חומרת העבירה דומה, שכן מדובר בייצור סם מסוכן בכמויות גדולות.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בסם קנבוס. הכמות בתיק 2 (80,000 גרם) גדולה משמעותית מהכמות בתיק 1 (51,150 גרם), אך שניהם בסדר גודל של כמויות מסחריות.
3. **שיטת הביצוע (MO):** שיטת הביצוע דומה מאוד - הקמת מעבדת גידול קנבוס מקורה, שימוש בציוד דומה (נורות, מאווררים, מזגנים, דשנים וכו'). שניהם אף גנבו חשמל לצורך הפעלת המעבדה.
4. **נסיבות הליבה:** בשני התיקים מדובר במעבדת גידול קנבוס מתוכננת, עם השקעה בציוד. בתיק 1 ישנה עבירה נלוות של החזקת נשק, שאינה קיימת בתיק 2, אך זהו הבדל יחסית מצומצם בהקשר הכולל.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בכל הנוגע לעונש על ייצור והחזקה של קנבוס בכמויות גדולות. העובדה ששניהם בעלי מעבדה, ובעלי תפקיד זהה (בעל הסמים והמעבדה) מחזקת את הרלוונטיות.

SIMILARITY_SCORE: 75",ok,
ME-19-04-14488-104,ME-21-03-10139-230,1,0,0,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",25.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** התיקים עוסקים בעבירות סמים, אך שונים במהותם. תיק 1 מתמקד בייצור והחזקה של סם, בעוד תיק 2 עוסק ביבוא/סחר בסם. חומרת העבירה בתיק 2 (סחר) עשויה להיות גבוהה יותר, אך תלויה בכמויות ובנסיבות נוספות.
2. **סוג הסם וכמותו:** התיקים עוסקים בסוגי סמים שונים - קנבוס (תיק 1) וקוקאין (תיק 2). הכמות בתיק 1 (51,150 גרם קנבוס) גדולה משמעותית מהכמות בתיק 2 (71.52 גרם קוקאין). הבדלים אלו מצביעים על שוני מהותי.
3. **שיטת הביצוע (MO):** בתיק 1 מדובר בהקמת ותפעול מעבדת סמים, בעוד בתיק 2 מדובר במסירה יד ביד של סם. שיטות הביצוע שונות לחלוטין, ואין חפיפה משמעותית.
4. **נסיבות הליבה:** תיק 1 כולל מעבדה, גניבת חשמל, ואף נשק (אקדח חסר נוקר). תיק 2 מתמקד בעסקאות סמים, מעורבות קטין, ומסירה לסוכן. הנסיבות שונות מאוד, ואין חפיפה משמעותית מלבד העובדה שמדובר בפעילות פלילית הקשורה לסמים.
5. **ישימות כתקדים:** סביר להניח שבית המשפט לא יראה בתיקים אלו תקדימים רלוונטיים זה לזה לצורכי ענישה. השוני בסוג העבירה, סוג הסם, הכמות, ושיטת הביצוע משמעותי מדי.

SIMILARITY_SCORE: 25",ok,
ME-19-04-14488-104,ME-14-01-16958-980,3,1,1,"{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",65.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות של ייצור והחזקה שלא לצריכה עצמית של סם מסוג קנבוס. חומרת העבירה דומה, שכן הכמויות הגדולות מצביעות על כוונה לסחר, גם אם לא בוצעה מכירה בפועל.

2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס. הכמויות דומות בסדר גודל (51,150 גרם בתיק 1 לעומת 60,000 גרם בתיק 2), מה שמחזק את הדמיון.

3. **שיטת הביצוע (MO):** בשני התיקים נעשה שימוש בציוד דומה לגידול קנבוס (מדי טמפרטורה, משאבות, תאורה, חימום). בתיק 1 הייתה מעבדה מובנית יותר, אך בבסיס השיטה דומה.

4. **נסיבות הליבה:** בתיק 1 מדובר במעבדה מובנית עם גניבת חשמל, ובנוסף נתפס נשק. בתיק 2 אין גניבת חשמל או נשק, והמקום אינו מוגדר כמעבדה מובנית. נסיבה זו מהווה הבדל משמעותי.

5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל סוג העבירה, סוג הסם והכמויות הדומות. עם זאת, העובדה שבתיק 1 נתפס נשק ובוצעה גניבת חשמל עשויה להוביל לענישה חמורה יותר, ולכן התקדים לא יהיה זהה לחלוטין.

SIMILARITY_SCORE: 65",ok,
ME-19-04-14578-148,ME-17-03-30876-747,3,1,1,"{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",85.0,"להלן ניתוח הדמיון המהותי בין שני התיקים הפליליים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים באותה עבירה - ייצור והחזקה של סם שלא לצריכה עצמית. חומרת העבירה דומה, שכן מדובר בכמויות גדולות של סם, המעידות על כוונה להפצה.

2. **סוג הסם וכמותו:** בשני התיקים מדובר בסם קנבוס. הכמות בתיק 2 גדולה יותר (140,000 גרם לעומת 80,000 גרם), אך שניהם מייצגים כמויות משמעותיות המצביעות על פעילות ענפה.

3. **שיטת הביצוע (MO):** בשני התיקים מדובר בהקמת מעבדת סמים, המצוידת בציוד דומה (נורות, מאווררים, וכו'). העובדה ששני התיקים מתמקדים בגידול קנבוס במעבדה מצביעה על דפוס פעולה דומה.

4. **נסיבות הליבה:** בשני התיקים מדובר במעבדה, ובעל הסמים הוא גם בעל המעבדה. בתיק 2 קיימות עבירות נלוות, מה שמצביע על מורכבות מעט גדולה יותר, אך הליבה של שני התיקים דומה מאוד.

5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה. הדמיון בסוג העבירה, הסם, הכמות (בסדר גודל דומה) ושיטת הביצוע מחזקים את הרלוונטיות של תיק אחד כהשוואה לתיק השני. העבירות הנלוות בתיק 2 עשויות להוביל לענישה חמורה יותר, אך הליבה של שני התיקים דומה.

SIMILARITY_SCORE: 85",ok,
ME-19-04-14578-148,ME-17-04-17677-800,3,1,1,"{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",85.0,"להלן ניתוח הדמיון המהותי בין שני התיקים הפליליים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות סמים של ייצור והחזקה (בתיק 1 גם החזקה שלא לצריכה עצמית). רמת החומרה דומה, שכן מדובר בכמויות גדולות של סם, אך תיק 1 כולל גם החזקה, מה שעשוי להחמיר את הענישה.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס. הכמויות דומות מאוד בסדר גודל (80,000 גרם בתיק 1 לעומת 72,800 גרם בתיק 2, בתוספת 235 שתילים).
3. **שיטת הביצוע (MO):** בשני התיקים מדובר במעבדה לגידול קנבוס, עם ציוד דומה (נורות, מאווררים, וכו'). העובדה ששניהם בעלי מעבדה מצביעה על דפוס ביצוע דומה.
4. **נסיבות הליבה:** בשני התיקים מדובר בבעלות על המעבדה ועל הסמים. בשני התיקים אין מכירה לסוכן. תיק 2 כולל עבירות נלוות, מה שעשוי להוות נסיבה מחמירה.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, במיוחד לאור הדמיון בסוג הסם, הכמות, שיטת הביצוע והתפקיד של הנאשמים. העובדה ששניהם בעלי מעבדה גדולה היא משמעותית.

SIMILARITY_SCORE: 85",ok,
ME-19-07-4435-107,ME-14-01-16958-980,3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",65.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירת ייצור סמים, כאשר בתיק 2 מתווספת עבירת החזקה שלא לצריכה עצמית. רמת החומרה דומה, שכן מדובר בכמויות גדולות של סם, אך תיק 2 עשוי להיחשב חמור יותר בשל החזקה בנוסף לייצור.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס, והכמויות דומות מאוד (54,000 גרם בתיק 1 לעומת 60,000 גרם בתיק 2). סדר הגודל זהה, מה שמצביע על דמיון משמעותי.
3. **שיטת הביצוע (MO):** בשני התיקים מדובר בגידול/ייצור קנבוס. עם זאת, בתיק 1 מדובר במעבדה מאורגנת עם ציוד מגוון, בעוד שבתיק 2 מדובר בגידול בשתילים עם ציוד בסיסי יותר. זהו הבדל משמעותי בשיטת הביצוע.
4. **נסיבות הליבה:** שני התיקים כוללים מעבדה (או שטח גידול), אך בתיק 1 יש ראיות לגניבת חשמל משמעותית, מה שמצביע על תכנון מוקדם ועלול להחמיר את העבירה. בתיק 2 אין נסיבות מחמירות או מקלות מפורטות.
5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל סוג הסם והכמות הדומים. עם זאת, ההבדלים בשיטת הביצוע ובנסיבות הליבה (גניבת חשמל) עשויים להשפיע על גזר הדין.

SIMILARITY_SCORE: 65",ok,
ME-19-07-4435-107,ME-19-04-14488-104,3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירת ייצור סמים, כאשר בתיק 2 מתווספת עבירת החזקה שלא לצריכה עצמית. רמת החומרה דומה, שכן מדובר בייצור סם מסוכן בכמויות גדולות.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס, והכמויות (54,000 גרם בתיק 1 ו-51,150 גרם בתיק 2) דומות מאוד בסדר גודל. זהו פרמטר משמעותי לדמיון.
3. **שיטת הביצוע (MO):** בשני התיקים מדובר בהקמת מעבדת סמים ביתית, עם שימוש בציוד דומה (אדניות, מנורות, משאבות מים, שנאים). גם גניבת חשמל היא חלק משיטת הפעולה בשני המקרים.
4. **נסיבות הליבה:** בשני התיקים מדובר במעבדה שהוקמה לצורך ייצור סמים, ולא לצורך מכירה ישירה לסוכן. בתיק 2 מצורפת עבירת נשק, אך היא אינה משפיעה באופן ישיר על הדמיון בעבירת הסמים.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל הדמיון בסוג הסם, הכמות, שיטת הייצור והעובדה שמדובר במעבדות ביתיות.

SIMILARITY_SCORE: 75",ok,
ME-21-03-10139-230,ME-15-09-24514-351,1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",35.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** תיק 1 עוסק ביבוא/סחר בסם (עבירה חמורה יותר), בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית (עבירה פחות חמורה). הפער בחומרה משמעותי.
2. **סוג הסם וכמותו:** בשני התיקים יש קוקאין, אך הכמויות שונות מאוד (71.52 גרם בתיק 1 לעומת 0.85 גרם בתיק 2). תיק 2 כולל גם קנבוס ו-MDMA, שאינם מופיעים בתיק 1. סדר הגודל של הכמויות בתיק 2 גדול יותר, אך מפוזר על פני שלושה סוגי סמים.
3. **שיטת הביצוע (MO):** בשני התיקים מדובר במסירה ישירה של הסם, אך בתיק 1 ישנם מספר מוקדי מסירה, בעוד בתיק 2 לא מצוין דבר בנושא.
4. **נסיבות הליבה:** בשני התיקים אין מעבדה, והנאשמים אינם בעלי מעבדה. בתיק 1 יש השתתפות של קטין, נסיבה מחמירה שאינה קיימת בתיק 2.
5. **ישימות כתקדים:** בשל השוני בסוג העבירה (סחר לעומת החזקה) ובחומרתה, סביר להניח שבית המשפט לא יראה בתיק 1 תקדים רלוונטי לענישה בתיק 2, למרות קיומו של קוקאין בשני התיקים.

SIMILARITY_SCORE: 35",ok,
ME-21-03-10139-230,ME-16-06-6788-21,1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",40.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה זהה - יבוא/סחר בסם (סעיף 19 לפקודת הסמים). עם זאת, הכמות הגדולה משמעותית בתיק 2 מעידה על חומרה גבוהה יותר.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקוקאין. הכמות בתיק 2 (2565 גרם) גדולה בהרבה מזו שבתיק 1 (71.52 גרם), מה שמגדיל את הפער בחומרה.
3. **שיטת הביצוע (MO):** שיטות הביצוע שונות מאוד. תיק 1 מתאפיין במסירה יד ביד, בעוד תיק 2 כולל שליחה בדואר והעברה לדירה אחרת. אין חפיפה משמעותית בדפוסי הפעולה.
4. **נסיבות הליבה:** בשני התיקים אין מעבדה. תיק 1 כולל השתתפות של קטין, נסיבה מחמירה, בעוד תיק 2 כולל עבירות נלוות (לא מפורטות) ופעולות מתוחכמות יותר (הנחיות מ""שי"" לגבי התמודדות עם שוטרים).
5. **ישימות כתקדים:** בשל השוני בשיטת הביצוע, הכמות הגדולה יותר בתיק 2 והנסיבות הנוספות, סביר להניח שבית המשפט יראה את התיקים כבעלי רלוונטיות מוגבלת לצורכי ענישה. תיק 1 עשוי לשמש כנקודת התחלה, אך לא כתקדים ישיר.

SIMILARITY_SCORE: 40",ok,
ME-21-03-10139-230,ME-16-07-11608-225,1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",40.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה זהה - יבוא/סחר בסמים לפי סעיף 19 לפקודת הסמים. עם זאת, הכמות הגדולה משמעותית בתיק 2 מעידה על חומרה פוטנציאלית גבוהה יותר.
2. **סוג הסם וכמותו:** מדובר בסמים שונים - קוקאין בתיק 1 ו-MDMA בתיק 2. הכמות בתיק 2 גדולה בהרבה, מה שמגדיל את חומרת העבירה. ההבדל בסוג הסם הוא משמעותי מבחינת מדיניות הענישה.
3. **שיטת הביצוע (MO):** בשני התיקים אין מידע מפורט על שיטת הביצוע מלבד העובדה שמדובר בסחר. בתיק 1 מצוין שהייתה מסירה יד ביד, בעוד שבתיק 2 לא מצוין דבר. חוסר המידע הזה מקשה על השוואה.
4. **נסיבות הליבה:** בשני התיקים אין מעבדה, ואין מידע על תכנון מוקדם או נסיבות מחמירות/מקלות נוספות. בתיק 1 מצוין מעורבות של קטין, מהווה נסיבה מחמירה.
5. **ישימות כתקדים:** בשל השוני בסוג הסם, הכמות הגדולה בתיק 2 והמעורבות של קטין בתיק 1, בית המשפט עשוי לראות את התיקים כבעלי רלוונטיות מוגבלת זה לזה לצורכי ענישה. העובדה שמדובר באותה עבירה תהווה נקודת התייחסות, אך ההבדלים המשמעותיים יבואו לידי ביטוי בגזר הדין.

SIMILARITY_SCORE: 40",ok,
