"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-19-04-14578-148","ME-17-04-17677-800","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","90.0","1. **סוג העבירה וחומרתה**: שתיהן עבירות ייצור/החזקה של סמים, עם דגש על ייצור (תיק 2 מציין ""ייצור"" בלבד, אך בהקשר של מעבדה ובעלות — דומה מאוד). חומרת העבירה דומה — עבירה של ייצור סמים בקנה מידה גדול, ללא מכירה לסוכן.  
2. **סוג הסם וכמותו**: קנבוס בשתילים + קנבוס בגרם — סוג דומה (קנבוס), כמות דומה בסדר גודל (72,800 גרם מול 80,000 גרם), והשתילים מוסיפים ממד של ייצור פעיל — מה שמעיד על רמת חומרה דומה.  
3. **שיטת הביצוע (MO)**: שניהם כוללים מעבדה, בעלות על הסמים והמעבדה, ללא מכירה לסוכן — דפוס ביצוע זהה כמעט.  
4. **נסיבות הליבה**: שניהם מתארים ייצור בקנה מידה גדול, עם מעבדה, ללא נסיבות מחמירות של מכירה או עבירות נלוות (אך תיק 2 כולל עבירות נלוות — מה שעשוי להקל/לחמיץ, אך לא משנה את הליבה).  
5. **ישימות כתקדים**: בית משפט יראה בתקנים אלו דמיון מהותי — אותו סוג עבירה, סם, כמות, סגנון ביצוע — ולכן תקדים רלוונטי לתקיפה או ענישה.

SIMILARITY_SCORE: 90","ok",""
"ME-19-07-4435-107","ME-14-01-16958-980","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","45.0","1. **סוג העבירה וחומרתה** — שתיהן עבירות ייצור סמים, אך תיק 2 כולל גם החזקה שלא לצריכה עצמית, מה שמוריד מעט את החומרה יחסית (אך לא מהותית). דמיון גבוה.
2. **סוג הסם וכמותו** — קנבוס בשתילים מול קנבוס גולמי — סם דומה בחומרתו, וכמות דומה בסדר גודל (54K vs 60K גרם). דמיון גבוה.
3. **שיטת הביצוע (MO)** — תיק 1 כולל מעבדה, תיק 2 לא — פער מהותי בדפוס ביצוע. זה משפיע על חומרת העבירה ועוצמת הענישה.
4. **נסיבות הליבה** — תיק 1 כולל תכנון ומעבדה — מחמירה מהותית. תיק 2 — לא מעבדה, אולי ארגון פחות מסודר. פער ניכר.
5. **ישימות כתקדים** — למרות דמיון בסוג הסם ובעבירה, היעדר מעבדה בתיק 2 מפחית משמעותית את הדמיון מהותי. בית משפט לא יראה בהם תקדים זה לזה.

SIMILARITY_SCORE: 45","ok",""
"ME-19-07-4435-107","ME-19-04-14488-104","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","97.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור סמים, עם עבירה נלוות. בתיק 2 מוספת עבירה של החזקה שלא לצריכה עצמית, אך זו עבירה משנית ועקרונית לא משנה את מהות העבירה המרכזית — ייצור. חומרת העבירה זהה.

2. **סוג הסם וכמותו** — קנבוס בכמות דומה מאוד (54,000 גרם מול 51,150 גרם), סדר גודל זהה, חומרת הסם זהה — אין הבדל מהותי.

3. **שיטת הביצוע (MO)** — שני התיקים כוללים מעבדה, לא נמצאה מכירה לסוכן, ותפקיד זהה — בעל הסמים ובעלים של המעבדה. דפוס ביצוע זהה.

4. **נסיבות הליבה** — תכנון וארגון מתקדם (מעבדה), אין נסיבות מחמירות או מקלות יוצאות דופן. נסיבות זהות.

5. **ישימות כתקדים** — בית משפט יראה בשני התיקים כמקרים דומים מאוד, עם עבירה מרכזית זהה, כמות דומה, מבנה ארגוני זהה — תקדים רלוונטי לחלוטין.

SIMILARITY_SCORE: 97","ok",""
"ME-21-03-10139-230","ME-15-09-24514-351","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","20.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק ביבוא/סחר בסם (עבירה חמורה יותר, סעיף 19), בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית (עבירה פחות חמורה). הבדל מהותי בחומרת העבירה ובמונח הפלילי.  
2. **סוג הסם וכמותו**: בשני התיקים קוקאין נכלל, אך בכמות שונה מאוד (71.52 גרם מול 0.85 גרם), ותיק 2 כולל גם סמים אחרים (קנבוס ו-MDMA) בכמויות משמעותיות. אין דמיון בכמות או בהרכב הסמים.  
3. **שיטת הביצוע (MO)**: תיק 1 כולל מכירה לסוכן (הוכחה של פעילות מסחרית), בעוד תיק 2 אינו כולל מכירה — אין דפוס דומה של ביצוע.  
4. **נסיבות הליבה**: אין מעבדה בשני התיקים, אך בתקין 1 יש תכנון ופעילות מסחרית (מכירה לסוכן), בעוד בתקין 2 אין רמז לפעילות מסחרית — נסיבות שונות.  
5. **ישימות כתקדים**: הבדלים מהותיים בעבירה, בכמות, בסוג הסם ובדפוס הפעולה — בית משפט לא יראה בהם תקדים ענייני אחד לשני.

SIMILARITY_SCORE: 20","ok",""
"ME-21-03-10139-230","ME-16-06-6788-21","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","35.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסם (סעיף 19), מה שמקנה להם בסיס משותף. עם זאת, בהיעדר עבירות נלוות בתיק 1, ובשונה בתפקיד (בעל הסמים מול לא בעל), יש הבדל במעורבות ובחומרה.

2. **סוג הסם וכמותו** — שניהם קוקאין, אך הכמות בתיק 2 (2,565 גרם) גדולה פי 36 מהתיק 1 (71.52 גרם). זה הבדל מהותי בחומרה, שמשפיע ישירות על ענישה לפי עקרונות היקף הסם.

3. **שיטת הביצוע (MO)** — בתיק 1 היה מכר לסוכן (הוכחה של תכנון ומעורבות פעילה), בתיק 2 — לא. זה הבדל דרמטי בדפוס ביצוע, שמעיד על רמת סיכון ותכנון שונה.

4. **נסיבות הליבה** — אין מעבדה בשני התיקים, אך בתיק 2 יש עבירות נלוות ותפקיד של ""לא בעל הסמים"" — אולי מעורבות נמוכה יותר, אך כמות גדולה. בתיק 1 — עבירה בודדת, אך מעורבות ישירה. אין דמיון בנסיבות מחמירות/מקלות.

5. **ישימות כתקדים** — למרות שמדובר באותו סוג עבירה, ההבדלים בכמות, בתפקיד, במעורבות ובתכנון (מכירה לסוכן) מונעים מהן לשמש כתקדים ענייניים זה לזה. בית המשפט יראה בהם מקרים שונים בהיקף ובחומרה.

SIMILARITY_SCORE: 35","ok",""
"ME-21-03-10139-230","ME-16-07-11608-225","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","25.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), מה שמקנה להם בסיס משותף. עם זאת, חומרת העבירה נגזרת גם מהסוג והכמות — וכאן יש הבדל מהותי: קוקאין (סם מוגדר כ""מסוכן מאוד"") מול MDMA (גם מסוכן, אך בדרך כלל עם ענישה נמוכה יותר), מה שמפחית את הדמיון.

2. **סוג הסם וכמותו** — קוקאין (71.52 גרם) מול MDMA (מעל 1300 גרם ו-13,000 טבליות). למרות שהכמות של MDMA גדולה יותר, הסוג שונה בחומרתו: קוקאין נחשב לסם עוצמתי יותר בחוק, ובענייני ענישה יש הבדל ניכר. הסכום המוחלט לא מגדיר דמיון — אלא היחס בין הסוג לכמות לפי תקנות ענישה.

3. **שיטת הביצוע (MO)** — בתיק 1: מכירה לסוכן (הוכחה של התנהלות מכוונת ומאורגנת), בתיק 2: לא. גם התפקיד שונה — ""בעל הסמים"" מול ""לא בעל הסמים"" — מה שמעיד על מעורבות שונה. אין דפוס דומה.

4. **נסיבות הליבה** — אין מעבדה בשני התיקים, אך בתקנים פליליים, היעדר מעבדה לא מגדיר דמיון. הבדלים במעורבות, במכירה לסוכן, ובסוג הסם מפחיתים את הדמיון. אין נסיבות מחמירות/מקלות משותפות.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה. עבירה דומה בפסוקה לא מספיקה — ההבדלים בסוג הסם, בכמות יחסית, במעורבות, ובשיטה מונעים את השימוש באחד כתקדים לענישה בשני.

SIMILARITY_SCORE: 25","ok",""
"ME-21-03-10139-230","ME-18-01-73652-357","3","1","1","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","98.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""יבוא/סחר, 19"" (סעיף 19 לתקנות הסמים), ללא עבירות נלוות. חומרת העבירה זהה, ללא הבדלים במדרגה או בפרטים המגבירים/מפחיתים חומרת ענישה.

2. **סוג הסם וכמותו** — סם זהה (קוקאין), בכמויות כמעט זהות (71.52 גרם מול 69.09 גרם) — הבדל של פחות מ-4% — מה שמשמעו סדר גודל זהה לחלוטין. אין הבדל בדרגת הסיכון או בחומרת הסם.

3. **שיטת הביצוע (MO)** — שני התיקים כוללים מכירה לסוכן, ללא מעבדה, ובשניהם התפקיד הוא ""בעל הסמים"" — כלומר, דפוס ביצוע זהה: סחורה מוכנה, ללא ייצור או עיבוד, עיבוד פלילי מינימלי.

4. **נסיבות הליבה** — אין נסיבות מחמירות או מקלות בולטות בשני התיקים — אין מעבדה, אין עבירות נלוות, אין התייחסות למסגרת תכנון או רשת. נסיבות זהות במערכת היחסים בין המעורבים.

5. **ישימות כתקדים** — בית משפט יראה בשני התיקים כמקרים כמעט זהים מבחינה עניינית: עבירה זהה, סם זהה בכמות דומה, סגנון ביצוע זהה, ללא נסיבות יוצאות דופן. לכן, ישנה ערך תקדים ענייני גבוה.

SIMILARITY_SCORE: 98","ok",""
"ME-21-12-42162-424","ME-19-04-14488-104","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2395.95 גרם, קנבוס: 1.82 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","35.0","1. **סוג העבירה וחומרתה** — התיקים דומים בחלק מהעבירות (החזקה שלא לצריכה עצמית), אך תיק 2 כולל עבירה חמורה יותר — ייצור — שמעידה על רמת ארגון וסיכון גבוה יותר. זה מפחית דמיון מהותי.
2. **סוג הסם וכמותו** — סם שונה: קטמין + קנבוס מול קנבוס בלבד, וכמות קנבוס בתיק 2 גדולה פי 28. הבדל זה מרחיק את התיקים — קטמין הוא סם פסיכואקטיבי חמור, בעוד קנבוס (במקרים מסוימים) נוטה להיקלט כחומר פחות חמור, גם אם הכמות גדולה.
3. **שיטת הביצוע (MO)** — בתיק 2 יש מעבדה — סימן לארגון, תכנון ועיסוק מסחרי; בתיק 1 אין מעבדה. גם אם שניהם ""לא מכרו לסוכן"", הבדל זה מהותי בדפוס ביצוע.
4. **נסיבות הליבה** — תיק 2 כולל עבירות נלוות ובעלות על מעבדה — סימנים לפעילות מאורגנת, בעוד תיק 1 הוא עבירה פרטית יותר. הבדל זה משפיע על הערכת חומרה וענישה.
5. **ישימות כתקדים** — בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2, שכן הבדלים במעבדה, כמות, עבירה (ייצור), ועבירות נלוות מונעים השוואה ישירה. התיקים נמצאים בקוטב שונה של חומרה.

SIMILARITY_SCORE: 35","ok",""
"ME-22-01-47042-277","SH-16-09-64418-33","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 300.31 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","30.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק במכירה ויבוא/סחר בקוקאין (עבירה חמורה לפי סעיף 19), בעוד תיק 2 עוסק בייצור והחזקה של חומרים סמים (חשיש וקנבוס) — עבירה פחות חמורה בהקשר של סעיף 19, אך עם נסיבות מחמירות יותר (בעלות על מעבדה). חומרת העבירה שונה, אך שתיהן נוגעות לסחר/ייצור סמים — דמיון חלקי.

2. **סוג הסם וכמותו** — קוקאין (300 גרם) מול חשיש + קנבוס (1,127 גרם סה""כ). קוקאין נחשב סם חמור יותר, אך הכמות בתקיף 2 גדולה יותר. סוג הסם שונה, אך סדרי גודל של כמות דומים — דמיון חלקי.

3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן, ללא מעבדה, לא בעל הסמים — דפוס של סוכן/מוכר. תיק 2: ייצור במעבדה, בעל הסמים — דפוס של יצרן/בעלים. דפוסי ביצוע שונים מהותית — דמיון נמוך.

4. **נסיבות הליבה** — תיק 1: סחר חיצוני, ללא מעבדה, לא בעל הסמים — נסיבות רגילות. תיק 2: ייצור במעבדה, בעל הסמים — נסיבות מחמירות. הבדל מהותי בנסיבות — דמיון נמוך.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן הבדלים בדפוס ביצוע, סמכות, עבירה ונסיבות — אין דמיון מהותי שיאפשר שימוש בתקיד.

SIMILARITY_SCORE: 30","ok",""
"ME-22-07-53625-139","ME-19-04-14578-148","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 52_ק\\""ג-גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","85.0","1. **סוג העבירה וחומרתה** — זהה: עבירה של ייצור והחזקה של סם שלא לצריכה עצמית, ללא מכירה לסוכן. חומרת העבירה דומה, שכן מדובר בפעולה ארגונית (מעבדה) ולא בצריכה אישית.  
2. **סוג הסם וכמותו** — דומה מאוד: קנבוס, אך בתצורות שונות (שתילים מול סם מוכן). הכמות דומה בסדר גודל (52 ק""ג מול 80 ק""ג), מה שמצביע על קנה מידה דומה.  
3. **שיטת הביצוע (MO)** — זהה: פעילות במעבדה, בעלות על הסמים והמעבדה, ללא מכירה לסוכן — דפוס עבירה ארגוני ומאורגן.  
4. **נסיבות הליבה** — דומות: תכנון, פעילות במעבדה, אין נסיבות מחמירות של מכירה לסוכן, אך בתיק 1 יש עבירות נלוות — מה שעשוי להגביר חומרה, אך לא משנה את עיקר העבירה.  
5. **ישימות כתקדים** — גבוהה: בית המשפט יראה בשני התיקים עבירות דומות בחומרה ובצורה, עם קנה מידה דומה, ובלי מכירה לסוכן — מה שמאפשר שימוש באחד כתקדים לענישה במשנהו.

SIMILARITY_SCORE: 85","ok",""
"ME-22-08-15747-700","ME-16-12-26620-433","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קתינון: 6305.18 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","55.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), ללא עבירות נלוות, ובשניהם הנושא לא היה בעל הסמים — דמיון גבוה במבנה העבירה והחומרה הפלילית.

2. **סוג הסם וכמותו** — קתינון (תיק 1) הוא סם סינטטי אך פחות חמור משפטית מ-MDMA וקוקאין (תיק 2), שמהווים סמים מסוכנים יותר לפי תקנות הסמים. הכמות בתיק 1 (6.3 ק""ג) גדולה משמעותית, אך חומרת הסם בתיק 2 עשויה להעניק משקל ענישה גבוה יותר — דמיון חלקי, אך לא מהותי.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת הביצוע, אך שני התיקים זהים ב""מכירה לסוכן: לא"" ו""מעבדה: לא"", כלומר אין סימנים של פעילות מאורגנת או עיבוד — דמיון גבוה בדפוס.

4. **נסיבות הליבה** — בשני התיקים אין מעבדה, אין עבירות נלוות, והנושא לא היה בעל הסמים — דמיון גבוה בנסיבות.

5. **ישימות כתקדים** — למרות דמיון במבנה העבירה ובדפוס, הבדלים בחומרת הסם (קתינון מול MDMA/קוקאין) ובסוג הסם עשויה לגרום לבית המשפט לראות את התיקים כלא זהים מהותית לצורכי ענישה — דמיון מוגבל.

SIMILARITY_SCORE: 55","ok",""
"ME-22-11-1990-79","ME-19-04-14578-148","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 25303 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","20.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק ביבוא/סחר בסם (MDMA), עבירה חמורה לפי סעיף 19, בעוד תיק 2 עוסק בייצור והחזקה של קנבוס — עבירה פחות חמורה לפי סעיף 20. חומרת העבירה שונה, וגם הסעיף הפלילי שונה — אין דמיון מהותי.

2. **סוג הסם וכמותו** — MDMA (סם פסיכואקטיבי עוצמתי) מול קנבוס (סם נפוץ יותר, פחות חמור לפי שיפוט בית המשפט). הכמות בתקנים שונים (טבליות מול גרם), אך גם סדרי גודל שונים — 25,000 טבליות מול 80,000 גרם — לא ניתן להשוות ישירות. אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1: סחר ללא מעבדה, לא בעל הסמים. תיק 2: ייצור במעבדה, בעל הסמים ובעלות על המעבדה. דפוס ביצוע שונה — אחד סוחר, השני יוצר. אין דמיון.

4. **נסיבות הליבה** — תיק 2 כולל ייצור במעבדה — נסיבה מחמירה. תיק 1 — סחר ללא מעבדה, ללא עבירות נלוות. הבדל מהותי בנסיבות, גם אם שניהם לא מוכרים לסוכן.

5. **ישימות כתקדים** — אין דמיון בדפוס עבירה, סוג הסם, או סדרי גודל. בית המשפט לא יראה בתקנים אלו תקדים רלוונטיים — הם נמצאים בקשת פלילית שונה.

SIMILARITY_SCORE: 20","ok",""
"ME-22-11-1990-79","SH-24-01-9804-702","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 25303 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""חשיש: 498.37 גרם, 357.12 גרם, 56.16 גרם, 300.96 גרם, 29.76 גרם, קנבוס: 536.36 גרם, 91.25 גרם, 85.93 גרם, 2.3 גרם, 1.86 גרם, 2.99 גרם, 57 גרם, 9.83 גרם, 184.33 גרם, 30 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","35.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""יבוא/סחר"" לפי סעיף 19, אך תיק 2 כולל גם עבירה נוספת (""החזקה שלא לצריכה עצמית""), מה שמצביע על חומרה רבה יותר. עם זאת, העבירה המרכזית זהה, ולכן דמיון מהותי בחלק זה קיים אך לא מלא.

2. **סוג הסם וכמותו** — MDMA (סם סינתטי) מול חשיש וקנבוס (סמים טבעיים) — הבדל מהותי בסוג הסם ובחומרתו הרגשית-משפטית. כמות ה-MDMA (25,303 טבליות) היא כמות גדולה מאוד, בעוד הכמויות בתקיף 2 הן בגרמים, אך סכום כולל של כ-1.5 ק""ג — גם זה כמות משמעותית. עם זאת, הבדל בסוג הסם מפחית דמיון.

3. **שיטת הביצוע (MO)** — בשני התיקים אין מכירה לסוכן או מעבדה, כלומר לא מדובר בפעילות מסחרית מסודרת או ביצירת סם. דפוס זה דומה — פעילות פרטית/לא מאורגנת — אך אין מידע נוסף על אופן הביצוע (כגון מיקום, תכנון, אמצעים), לכן דמיון חלקי.

4. **נסיבות הליבה** — תיק 1: לא בעל הסמים — אולי מעורב כמוכן או מפיץ. תיק 2: בעל הסמים — מעורב ישירות. זה מוסיף חומרה לתיק 2. בנוסף, בתיק 2 יש עבירות נלוות — מה שמעיד על התנהגות רחבה יותר. הבדלים משמעותיים בנסיבות הליבה.

5. **ישימות כתקדים** — למרות דמיון בעבירה עיקרית, הבדלים בסוג הסם, בהיקף, בתפקיד, ובעבירות נלוות מפחיתים מאוד את הסיכוי שבית המשפט יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה. תקדים לא יתאים.

SIMILARITY_SCORE: 35","ok",""
"ME-23-01-46786-206","ME-17-04-17677-800","1","0","0","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 87.98 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","20.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בסחר בקוקאין (עבירה חמורה לפי סעיף 19), תיק 2 עוסק בייצור קנבוס (עבירה פחות חמורה לפי סעיף 18). חומרה שונה, וסוג העבירה שונה מהותית — סחר מול ייצור.  
2. **סוג הסם וכמותו** — קוקאין (סם קיצוני) מול קנבוס (סם פחות חמור), בכמויות לא ניתנות להשוואה ישירות (גרם מול שתילים וקילוגרמים). אין דמיון בדרגת הסיכון או במדידת הכמות.  
3. **שיטת הביצוע (MO)** — תיק 1: מכירה לסוכן (הפעלה פעילה בשוק), תיק 2: ייצור במעבדה (אספקה פנימית). דפוסי ביצוע שונים — אחד פונה ללקוחות, השני פונה לייצור.  
4. **נסיבות הליבה** — תיק 1: ללא מעבדה, ללא עבירות נלוות. תיק 2: עם מעבדה, עם עבירות נלוות — מצב מחמיר. נסיבות שונות מהותית.  
5. **ישימות כתקדים** — אין דמיון מהותי בפרמטרים המשפטיים המכריעים (סוג עבירה, סם, כמות, נסיבות). בית משפט לא ישתמש באחד כתקדים לשני.

SIMILARITY_SCORE: 20","ok",""
