"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-19-07-4435-107","ME-14-01-16958-980",3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",92.0,"1. **סוג העבירה וחומרתה**: בשני התיקים מדובר בעבירה של ייצור סמים (קנבוס), שהיא עבירה חמורה בחוק הסמים. רמת החומרה דומה מאוד שכן שניהם עוסקים בהפקה של כמות מסחרית.

2. **סוג הסם וכמותו**: מדובר באותו סוג סם (קנבוס) ובכמויות כמעט זהות בסדר הגודל (54 ק""ג מול 60 ק""ג). הדמיון בממד זה הוא מקסימלי.

3. **שיטת הביצוע (MO)**: שני הנאשמים השתמשו בתשתיות לגידול (תאורה, חימום/מאווררים, דישון) במבנים ייעודיים. דפוס הפעולה של הקמת ""חוות גידול"" זהה בשני המקרים.

4. **נסיבות הליבה**: שני התיקים עוסקים בניהול מעבדה/חוות גידול (למרות שבתיק 2 נכתב ""מעבדה: לא"", אך הפיצ'רים של ציוד, מיקום תעשייתי ותפקיד ""בעל המעבדה"" מעידים על כך שזוהי מעבדה לכל דבר). שניהם פעלו כבעלי השליטה המלאה בנכס ובסמים.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה, שכן הם עוסקים בייצור כמות דומה של קנבוס בשיטה דומה. ההבדל היחיד הוא קיומן של עבירות נלוות בתיק 1, אך ליבת העבירה זהה.

SIMILARITY_SCORE: 92","ok",""
"ME-19-07-4435-107","ME-19-04-14488-104",3,1,1,"{""תקופת פעילות"": ""1.1.19 - 23.6.19"", ""מיקום המעבדה"": ""יהוד"", ""דמי שכירות חודשיים"": ""11000 ש\""ח"", ""ציוד מעבדה"": ""אדניות, מסננים, מאיידים, מנועים, מנורות, שנאים, משאבת מים"", ""סך הכל גניבת חשמל"": ""36818 ש\""ח"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 54000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",92.0,"1. **סוג העבירה וחומרתה** — בשני התיקים מדובר בעבירה של ייצור סמים (קנביס) בתוך מעבדה, כולל עבירות נלוות. רמת החומרה המשפטית דומה מאוד, שכן שניהם עוסקים בייצור תעשייתי ולא בגידול ביתי קטן.

2. **סוג הסם וכמותו** — זהה לחלוטין מבחינת סוג הסם (קנביס) ובסדר גודל כמעט זהה של כמויות (54 ק""ג מול 51 ק""ג). מדובר בכמויות משמעותיות המגדירות את שני התיקים כייצור רחב היקף.

3. **שיטת הביצוע (MO)** — דפוס פעולה זהה: הקמת מעבדה מאורגנת הכוללת ציוד הידרופוני מקצועי וגניבת חשמל מהרשת כדי להפעיל את המערכות. שני הנאשמים שימשו כבעלי המעבדה והסמים.

4. **נסיבות הליבה** — שני התיקים כוללים מעבדה פעילה, גניבת חשמל בסכומים משמעותיים וציוד תשתיתי דומה. תיק 2 כולל נשק (גם אם פגום), מה שמהווה נסיבה מחמירה יותר, אך ליבת הפעילות (המעבדה) זהה.

5. **ישימות כתקדים** — בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה, שכן הם עוסקים באותה עבירה, באותה שיטת ביצוע ובכמויות סמים דומות. ההבדל המרכזי הוא נוכחות הנשק בתיק 2, אך כבסיס לענישה על הייצור, הם כמעט זהים.

SIMILARITY_SCORE: 92","ok",""
"ME-21-03-10139-230","ME-15-09-24514-351",1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 117 גרם, MDMA: 902.49 גרם, קוקאין: 0.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",15.0,"1. **סוג העבירה וחומרתה** — פער משמעותי: תיק 1 עוסק בסחר/יבוא (עבירה חמורה עם רף ענישה גבוה), בעוד תיק 2 עוסק בהחזקה שלא לצריכה עצמית. מדובר בדרגות חומרה שונות לחלוטין מבחינה פלילית.

2. **סוג הסם וכמותו** — חוסר התאמה: בתיק 1 מדובר בכמות משמעותית של קוקאין (סם קשה). בתיק 2 יש כמות גדולה של MDMA וקנביס, אך כמות זניחה של קוקאין. סדרי הגודל והשילובים שונים.

3. **שיטת הביצוע (MO)** — בתיק 1 מתואר דפוס פעולה של סחר אקטיבי (נקודות מפגש, העברה יד ביד, שימוש בקטנוע). בתיק 2 אין תיאור של שיטת ביצוע, אלא רק עובדה של החזקה.

4. **נסיבות הליבה** — בתיק 1 יש נסיבות מחמירות (מעורבות קטין, מכירה לסוכן, תכנון לוגיסטי). בתיק 2 לא מצוינות נסיבות מחמירות דומות, ואין עדות לסחר פעיל.

5. **ישימות כתקדים** — בית המשפט לא יראה בתיק 1 תקדים לענישה בתיק 2 (ולהיפך), שכן המעבר מ""החזקה"" ל""סחר"" ומהבדלים בין סוגי הסמים משנה את מסגרת הענישה באופן מהותי.

SIMILARITY_SCORE: 15","ok",""
"ME-21-03-10139-230","ME-16-06-6788-21",1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}",15.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של סחר/יבוא סמים (סעיף 19), אך רמת החומרה שונה משמעותית. תיק 1 עוסק בסחר מקומי, בעוד תיק 2 עוסק ביבוא בינלאומי מאורגן.

2. **סוג הסם וכמותו**: שני התיקים עוסקים בקוקאין, אך ישנו פער תהומי בכמויות. בתיק 1 מדובר בכ-71 גרם (כמות קטנה יחסית לסחר), בעוד בתיק 2 מדובר ב-2.5 ק""ג (כמות משמעותית מאוד המעידה על סחר רחב).

3. **שיטת הביצוע (MO)**: דפוסי הביצוע שונים לחלוטין. תיק 1 מתאר סחר רחוב קלאסי (""יד ביד"" בנקודות מפגש), בעוד תיק 2 מתאר הברחה בינלאומית דרך הדואר עם הנחיות תפעוליות מארגון.

4. **נסיבות הליבה**: בתיק 1 מדובר בבעל הסמים הפועל עם שותף וקטין בתוך הארץ. בתיק 2 מדובר ב""שליחה"" (מוליכה) שאינה בעלת הסמים, הפועלת כחלק משרשרת אספקה בינלאומית עם עבירות נלוות.

5. **ישימות כתקדים**: בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה. הפער בין סחר מקומי בכמות קטנה לבין יבוא של קילוגרמים של קוקאין מהולנד הוא פער מהותי שמוביל לטווחי ענישה שונים לחלוטין.

SIMILARITY_SCORE: 15","ok",""
"ME-21-03-10139-230","ME-16-07-11608-225",1,0,0,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",20.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של סחר/יבוא סמים (סעיף 19), אך רמת החומרה שונה משמעותית בשל פערים בכמויות ובתפקיד הנאשם.

2. **סוג הסם וכמותו** — פער מהותי: תיק 1 עוסק בכמות קטנה יחסית של קוקאין (כ-71 גרם), בעוד תיק 2 עוסק בכמות תעשייתית של MDMA (מעל קילו ועשרות אלפי טבליות).

3. **שיטת הביצוע (MO)** — בתיק 1 מתוארת שיטת הפצה קמעונאית (מסירה יד ביד, קטנוע, נקודות מפגש), בעוד שבתיק 2 אין פירוט על שיטת הביצוע, אך הכמות מרמזת על סחר סיטונאי.

4. **נסיבות הליבה** — בתיק 1 יש נסיבה מחמירה של השתתפות קטין ותפקיד של ""בעל הסמים"", בעוד בתיק 2 הנאשם אינו בעל הסמים, אך הכמות היא הגורם המכריע והמחמיר.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה; הפער בין סחר קמעונאי של קוקאין לסחר סיטונאי של MDMA הוא תהומי מבחינת טווח הענישה.

SIMILARITY_SCORE: 20","ok",""
"ME-21-03-10139-230","ME-18-01-73652-357",3,1,1,"{""מיקום העסקאות"": ""צומת האלה, תחנת הדלק, כניסה למושב זכריה, תחנת אוטובוס קרובה לבית נאשם 2"", ""מחיר לגרם"": ""360 ₪"", ""שיטת העברת הסם"": ""מסירה יד ביד"", ""השתתפות קטין"": ""כן"", ""מקור הסם"": ""לא מוזכר"", ""מספר נאשמים"": ""2"", ""מקום מגורי הנאשם"": ""רח' ביאליק, בית שמש"", ""מקום מגורי נאשם 2"": ""רח' הרימון, מושב זכריה"", ""אמצעי תחבורה של נאשם 2"": ""קטנוע"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 71.52 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מספר עסקאות"": 2, ""תאריכים"": ""5.11.2017, 3.12.2017, 23.12.2017, 26.12.2017"", ""שיטת תקשורת"": ""ווטסאפ, שיחות טלפוניות"", ""מחיר כולל"": ""31,500 ₪"", ""מקום ביצוע העסקה"": ""בית הנאשם"", ""היכרות עם הסוכן"": ""קיימת היכרות מוקדמת"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",85.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה זהה של סחר/יבוא בסמים (סעיף 19), כאשר בשני המקרים הנאשם הוא ""בעל הסמים"". רמת החומרה המשפטית של הסיווג הפלילי זהה לחלוטין.

2. **סוג הסם וכמותו**: מדובר בסם זהה (קוקאין) ובכמויות כמעט זהות באופן מוחלט (71.52 גרם מול 69.09 גרם). סדר הגודל והחומרת הסם זהים.

3. **שיטת הביצוע (MO)**: בשני המקרים מדובר במכירה לסוכן משטרתי. עם זאת, בתיק 1 הביצוע התבצע בנקודות מפגש שונות (תחנת דלק, צומת) ובתיק 2 בבית הנאשם, אך דפוס הפעולה של ""סחר קמעונאי"" דומה.

4. **נסיבות הליבה**: שני התיקים חולקים נסיבות דומות: אין מעבדה, אין עבירות נלוות, והנאשמים הם בעלי השליטה בסם. בתיק 1 יש נסיבה מחמירה של השתתפות קטין, שאינה מופיעה בתיק 2.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה, שכן סוג הסם, הכמות והתפקיד זהים. ההבדלים במיקום המכירה ובמעורבות קטין הם משניים לעומת המהות של סחר בכמות כזו של קוקאין.

SIMILARITY_SCORE: 85","ok",""
"ME-21-12-42162-424","ME-19-04-14488-104",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2395.95 גרם, קנבוס: 1.82 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מיקום המעבדה"": ""פתח תקווה"", ""תאריך הקמת המעבדה"": ""13.1.19"", ""תאריך תחילת גידול"": ""13.1.19"", ""תאריך סיום גידול"": ""27.3.19"", ""סוג החשמל שנגנב"": ""חשמל מהקו הראשי לפני עמדת המונה"", ""סכום חשמל שנגנב"": ""14283 שקלים"", ""פרטי ציוד במעבדה"": ""מדי לחות וטמפרטורה, משאבות מים, שנאים, מזגנים, אדניות, מפוחים, מנורות, מאווררים, דשנים, מיכל ריסוס חשמלי"", ""שווי סם במעבדה"": ""663000 שקלים"", ""סוג נשק שנתפס"": ""אקדח חצי אוטומטי"", ""מצב הנשק"": ""חסר נוקר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר בסחר/יבוא של סם סינתטי, בעוד בתיק 2 מדובר בייצור (גידול) של קנבוס. רמת החומרה בתיק 2 גבוהה משמעותית בשל היקף הפעילות והעבירות הנלוות.

2. **סוג הסם וכמותו**: פער מהותי. תיק 1 עוסק בקטמין (סם סינתטי) בכמות של כ-2.4 ק""ג, בעוד תיק 2 עוסק בקנבוס בכמות גדולה מאוד (מעל 51 ק""ג). סוגי הסמים והסיווגים המשפטיים שלהם שונים.

3. **שיטת הביצוע (MO)**: אין דמיון. תיק 1 נראה כהחזקה/סחר פסיבי, בעוד תיק 2 מתאר תשתית ייצור מורכבת הכוללת גניבת חשמל וציוד טכנולוגי נרחב.

4. **נסיבות הליבה**: בתיק 2 קיימות נסיבות מחמירות משמעותיות שאינן קיימות בתיק 1: הפעלת מעבדה, גניבת חשמל והחזקת נשק (גם אם פגום). תיק 1 הוא תיק סמים ""נקי"" יחסית.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיקים אלו תקדימים ענישתיים זה לזה. הפער בין סחר בסם סינתטי לבין הפעלת מעבדה לגידול קנבוס עם נשק וגניבת חשמל הוא תהומי מבחינת מדיניות הענישה.

SIMILARITY_SCORE: 15","ok",""
"ME-22-01-47042-277","SH-16-09-64418-33",1,0,0,"{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 300.31 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""חשיש: 289.64 גרם, קנבוס בשתילים: 837.76 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר בסחר ויבוא (עבירות חמורות מאוד), בעוד בתיק 2 מדובר בייצור והחזקה. רמת החומרה המשפטית של יבוא קוקאין נחשבת בדרך כלל לגבוהה יותר מאשר ייצור חשיש וקנבוס.

2. **סוג הסם וכמותו**: פער מהותי. תיק 1 עוסק בקוקאין (סם קשה מאוד) בכמות משמעותית. תיק 2 עוסק בחשיש וקנבוס (סמים קלים/בינוניים), גם אם הכמות הכוללת גבוהה יותר.

3. **שיטת הביצוע (MO)**: שונה לחלוטין. תיק 1 כולל מכירה לסוכן (הוכחה ישירה לסחר), בעוד תיק 2 מתמקד בתשתית ייצור (מעבדה/גידול).

4. **נסיבות הליבה**: בתיק 1 הנאשם אינו בעל הסמים אך מעורב בסחר אקטיבי. בתיק 2 הנאשם הוא בעל המעבדה והסמים, מה שמעיד על תפקיד מרכזי בייצור אך לאו דווקא בהפצה רחבה.

5. **ישימות כתקדים**: בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה. הפער בין סחר בקוקאין לבין ייצור קנביס/חשיש הוא פער מהותי במדיניות הענישה של בתי המשפט בישראל.

SIMILARITY_SCORE: 20","ok",""
"ME-22-07-53625-139","ME-19-04-14578-148",3,1,1,"{""מספר מנורות"": ""47"", ""מספר מזגנים"": ""12"", ""מספר מאווררים"": ""15"", ""כתובת המעבדה"": ""רחוב הרב כהנמן 124, בני ברק"", ""משך זמן בעלות על הדירה"": ""שנה וחצי"", ""מספר שתילים"": ""347"", ""משקל כולל של הסם"": ""52 ק\""ג"", ""שימוש בחשמל שלא כדין"": ""כן"", ""שותפים בבעלות על הדירה"": ""שולמית בוגרד, שלמה זלמן כהן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 52_ק\""ג-גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",92.0,"1. **סוג העבירה וחומרתה** — בשני התיקים מדובר בעבירות של ייצור והחזקה של סמים שלא לצריכה עצמית. רמת החומרה המשפטית זהה, שכן שניהם עוסקים בייצור מאורגן.

2. **סוג הסם וכמותו** — בשני המקרים מדובר בקנביס (שתילים). הכמויות דומות בסדר הגודל: 52 ק""ג בתיק הראשון ו-80 ק""ג בתיק השני; שניהם נחשבים לכמויות משמעותיות המעידות על ייצור מסחרי.

3. **שיטת הביצוע (MO)** — דפוס הביצוע זהה לחלוטין: הקמת מעבדה ביתית לגידול קנביס תוך שימוש בציוד תשתיתי (נורות, מזגנים, מאווררים).

4. **נסיבות הליבה** — שני הנאשמים שימשו כבעלי המעבדה והסמים. שניהם הפעילו מעבדה מאובזרת ללא מעורבות של סוכנים, מה שמעמיד אותם באותה מעמד נסיבתי.

5. **ישימות כתקדים** — בית המשפט יראה את התיקים כרלוונטיים מאוד זה לזה. הפרמטרים של סוג הסם, שיטת הייצור, התפקיד והכמויות דומים מספיק כדי להוות בסיס להשוואת ענישה.

SIMILARITY_SCORE: 92","ok",""
"ME-22-08-15747-700","ME-16-12-26620-433",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קתינון: 6305.18 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",85.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של יבוא וסחר בסמים (סעיף 19), מה שמעיד על רמת חומרה משפטית זהה מבחינת הסיווג הפלילי.

2. **סוג הסם וכמותו**: בתיק 1 מדובר בכמות גדולה של קתינון (סם סינתטי), ובתיק 2 בשילוב של MDMA וקוקאין. בעוד שהסמים שונים, סדר הגודל של הכמויות (אלפי גרמים בתיק 1, אלפי גרמים במצטבר בתיק 2) מציב אותם בדרגת חומרה דומה של סחר בכמויות משמעותיות.

3. **שיטת הביצוע (MO)**: בשני המקרים לא מדובר במכירה לסוכן סמוי ולא הופעלה מעבדה, מה שמעיד על דפוס פעולה דומה של החזקה/הפצה ללא חדירה למבצעי ייצור.

4. **נסיבות הליבה**: שני הנאשמים תופסים תפקיד של ""לא בעל הסמים"" (ייתכן ששליחים או מתווכים), ללא עבירות נלוות, מה שיוצר נסיבות מקלות/מגבילות דומות מאוד מבחינת מעמדם בשרשרת הסחר.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה, שכן השאלות המשפטיות הן זהות: תפקיד משני בסחר בכמויות גדולות של סמים סינתטיים/קשים ללא נסיבות מחמירות מיוחדות.

SIMILARITY_SCORE: 85","ok",""
"ME-22-11-1990-79","ME-19-04-14578-148",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 25303 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""תקופת הפעילות"": ""15.11.18 - 27.3.19"", ""מיקום המעבדה"": ""הוד השרון"", ""ציוד במעבדה"": ""נורות, מאווררים, מזגנים, שנאים, מסנני פחם, מדי טמפרטורה, דשנים, צינורות השקיה"", ""מספר שתילים"": ""מאות שתילים"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר ביבוא וסחר (עבירות חמורות מאוד), בעוד בתיק 2 מדובר בייצור והחזקה. רמת החומרה המשפטית של יבוא סמים סינתטיים נחשבת לרוב גבוהה יותר מייצור קנביס.

2. **סוג הסם וכמותו**: פער מהותי. תיק 1 עוסק ב-MDMA (סם סינתטי מסוכן) בכמות גדולה מאוד של טבליות. תיק 2 עוסק בקנביס (סם טבעי) בכמות גדולה, אך סוגי הסמים שייכים לקטגוריות שונות לחלוטין מבחינת תפיסת החומרה של בתי המשפט.

3. **שיטת הביצוע (MO)**: אין דמיון. תיק 1 עוסק בהבאה/הפצה של סם מוכן (יבוא), בעוד תיק 2 עוסק בתשתית גידול עצמית (חקלאות פלילית).

4. **נסיבות הליבה**: בתיק 2 קיימת מעבדה/מפעל גידול עם ציוד מורכב ותפקיד של בעלים, בעוד בתיק 1 אין מעבדה והנאשם אינו בעל הסמים, מה שמעיד על תפקיד שונה בשרשרת הפשע.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק זה תקדים לענישה של השני. הפער בין יבוא MDMA לבין גידול קנביס, והפער בין תפקיד ""שליח/מתווך"" לבין ""בעל מעבדה"", הופכים את ההשוואה לבלתי רלוונטית.

SIMILARITY_SCORE: 15","ok",""
