"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-05-25902-514","SH-17-08-47445-166",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""חפץ דמוי תת מקלע מאולתר"", ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 כולל גם 144(ב) — נשיאה/הובלה — מה שמעיד על מעורבות פעילה וסיכון גבוה יותר, בעוד תיק 2 מוגבל ל-144(א) — החזקה בלבד. זה הבדל מהותי בחומרה ובסיכון, ולכן לא דומים.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנשק היה ""על גופו"", מה שמעיד על נסיעה או התנהלות עם נשק — מעורבות פעילה. בתיק 2 — הנשק נמצא בבית, ללא הובלה — מעורבות פסיבית. הבדל מהותי במעורבות.

3. **שיטת הביצוע (MO)**: בתיק 1 — רכש נשק עם תחמושת, נושא אותו על גופו; בתיק 2 — החזקה בבית, ללא תחמושת, ועם נשק מאולתר. דפוסי ביצוע שונים — אחד מעורב ומעורר סיכון, השני פסיבי ופחות מסוכן.

4. **נסיבות הליבה**: בתיק 1 — כמות תחמושת (7 כדורים), נשק עם מחסנית בהכנס, מטרה של ""הגנה עצמית"" — נסיבות שעשויות להקל, אך גם להחמיר אם יש סיכון. בתיק 2 — ללא תחמושת, נשק מאולתר — סיכון נמוך יותר. הבדלים משמעותיים.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 2 תקדים לתיק 1 — כי הוא חסר את המרכיב של נשיאה/הובלה, וכולל נשק מאולתר ללא תחמושת. ההבדלים מהותיים ומשפיעים על ענישה.

SIMILARITY_SCORE: 25","ok",""
"ME-16-05-336-804","ME-14-12-6904-57",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים, 26 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סעיף 144(ב) לחוק העונשין) גם בעבירה של החזקת סם לצריכה עצמית לפי סעיף 7(א) לפקודת הסמים המסוכנים."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית וכדורים, כדורים"", ""שימוש"": ""לא""}",75.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה של סעיף 144(ב) — נשיאת/הובלת נשק — מה שמקנה להם בסיס ענייני זהה. חומרתם דומה, שכן שניהם涉及 נשק מאולתר, אך בתיק 2 יש עבירה נוספת (סמים), מה שמעיד על מעורבות רחבה יותר, אך לא משנה את עקרון העבירה העיקרית.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — הנשק היה על גופו ברכב, ללא תכנון; בתיק 2 — הנשק היה מוסתר בבית, נרכש, עם תכנון. מעורבותו של הנאשם בתיק 2 פעילה יותר (רכישה, מסתירה), אך גם בתיק 1 יש מעורבות ישירה (נשיאה על גופו). לא זהה, אך דומה בהקשר של ""נשיאה פעילה"".

3. **שיטת הביצוע (MO)**: בשני המקרים — נשק מאולתר, מופרד מתחמושת, ללא שימוש. ההבדל העיקרי הוא במקומם (רכב מול בית) ובתכנון (לא מול כן). דפוס הביצוע דומה בהיבט טכני, אך שונה בהיבט התכנוני וההסתרה.

4. **נסיבות הליבה**: כמות התחמושת דומה (כ-26 כדורים בתיק 1, ""מחסנית וכדורים"" בתיק 2 — סדר גודל זהה). בתיק 2 יש תכנון ורכישה, מה שמגביר את החומרה. גם הוספת עבירה של סמים בתיק 2 מוסיפה ממד, אך לא משנה את עקרון עבירת הנשק.

5. **ישימות כתקדים**: למרות הבדלים במעורבות ותכנון, שני התיקים עוסקים באותה עבירה עיקרית (144ב), עם נשק מאולתר, ללא שימוש, בכמות דומה של תחמושת. בית המשפט עשוי להתייחס לתיק 2 כתקדים לתיק 1, אך עם התחשבות בפרטים הממחישים חומרה רבה יותר בתיק 2 (תכנון, רכישה, עבירה נוספת).

SIMILARITY_SCORE: 75","ok",""
"SH-19-07-60805-168","ME-20-01-17935-7",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירות נשק (סעיפים 144(א) ו-144(ב) בצירוף סעיף 25), גם בעבירה של הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין. זוהי עבירה שאינה עבירת נשק."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",30.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 כולל גם נשיאה (144ב) — עבירה חמורה יותר. בנוסף, תיק 2 כולל עבירה נוספת שאינה קשורה לנשק (הפרעה לשוטר), מה שמגדיל את החומרה הכללית. דמיון חלקי אך לא מהותי.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים הנאשם מחזיק את הנשק — אך בתיק 2 הוא גם נושא אותו על גופו, מה שמעיד על מעורבות פעילה יותר. אין ראיות ליזום או סחר, אך הפעולה בתיק 2 מוסברת כמעורבות ישירה יותר.

3. **שיטת הביצוע (MO)**: בתיק 1 הנשק מוסתר ברכב, בתיק 2 — על גופו. סגנון הביצוע שונה: מוסתר מול נישא בפומבי (אף שלא ניצל). אין דפוס דומה בדרכים או אמצעים.

4. **נסיבות הליבה**: בתיק 1 יש תחמושת (10 כדורים), בתיק 2 — אין תחמושת. הנשק בתיק 1 תקין, בתיק 2 — תקול. אין תכנון בשני המקרים. הבדלים משמעותיים בכמות, מצב הנשק, וצורת החזקה.

5. **ישימות כתקדים**: מכיוון שתיק 1 הוא 144(א) בלבד, והוא לא כולל נשיאה או עבירה נוספת, הוא לא ייחשב כתקדים רלוונטי לתיק 2 שכולל 144(ב) ועבירה נוספת. בית המשפט יבדיל בין החזקה לנשיאה, ובין עבירה אחת לשתי עבירות.

SIMILARITY_SCORE: 30","ok",""
"ME-15-12-39071-113","ME-09-11-7566-913",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",40.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 מוגדר כ-144(א) בלבד — החזקה נשק — בעוד תיק 2 כולל גם 144(ב) — נשיאה/הובלה — שמהווה עבירה חמורה יותר. גם אם הנשק זהה, ההבדל בפרטים המשפטיים (החזקה מול נשיאה/הובלה) מחייב הבחנה מהותית.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנשק מוסתר ברכב, ללא תכנון או שימוש — מעורבות פסיבית דומה. אך בהיותו נושא/מוביל נשק (תיק 2), יש מעורבות פעילה יותר, מה שמעיד על סיכון גבוה יותר.

3. **שיטת הביצוע (MO)**:  
דפוס זהה — נשק מוסתר ברכב, ללא תכנון או שימוש. אמצעים זהים, אך ההבדל בפרשת העבירה (144א vs 144א+ב) מונע השוואה מלאה.

4. **נסיבות הליבה**:  
כמות תחמושת — ללא בשני התיקים. הנשק בתקין ב-1, ותקול ב-2 — פער קטן, אך לא מהותי. מטרת ההגנה עצמית (ב-1) לא מוזכרת ב-2 — עניין שעשוי להשפיע על ענישה, אך לא מגדיר דמיון מהותי.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את תיק 1 (החזקה בלבד) כתקדים רלוונטי לתיק 2 (כולל נשיאה/הובלה), שכן 144(ב) מוסיפה רמה של סיכון ומעורבות. ההבדל בפרשת העבירה מונע השוואה משפטית.

SIMILARITY_SCORE: 40","ok",""
"ME-19-04-1316-977","SH-11-05-24791-315",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק, ניסיון לסחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית, 900 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}",15.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בסחר בנשק (144ב) — עבירה חמורה יותר, עם מטרה מסחרית ותחמושת גדולה. תיק 2 הוא רק החזקה (144א) — עבירה פחות חמורה, ללא מטרה מסחרית. הבדל מהותי בחומרה ובסוג העבירה.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — מעורבות פעילה (ניסיון לסחר), בתיק 2 — מעורבות פסיבית (החזקה בלבד, נשק מופרד מתחמושת). אין דמיון במעורבות או בתפקיד.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק ברכב, כמות גדולה של תחמושת, מטרה מסחרית. בתיק 2 — נשק בבית, מופרד מתחמושת, ללא תכנון. דפוסי ביצוע שונים לחלוטין.

4. **נסיבות הליבה**: כמות תחמושת (900 כדורים מול 2 מחסניות) ומקום החזקה (רכב מול בית) הם הבדלים משמעותיים. גם סטטוס הנשק (תקול מול מופרד) וצורת קבלתו (לא מוזכר מול ""מאחר"") מוסיפים להבדיל.

5. **ישימות כתקדים**: מאחר ותיק 1 הוא 144(ב) ותיק 2 הוא 144(א) בלבד — אין שום סיכוי שיתקדים זה את זה. בית המשפט לא יראה בהם דמיון מהותי לצורכי ענישה.

SIMILARITY_SCORE: 15","ok",""
"ME-15-12-39071-113","ME-13-02-28360-614",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בעבירות נוספות: הפרעה לשוטר במילוי תפקידו (סעיף 275 לחוק העונשין), נהיגה ללא רישיון (סעיף 10(א) לפקודת התעבורה), נהיגה ללא ביטוח (סעיף 2 לפקודת ביטוח רכב מנועי), ונהיגה תחת השפעת משקאות משכרים (תקנה 26(2) לתקנות התעבורה)."", ""סוג הנשק - אם לא נמצא בטבלה"": ""נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",35.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר. ההבדל מהותי, שכן 144ב מצריכה מעורבות פעילה וסיכון גבוה יותר לציבור.  
2. **תפקיד הנאשם ומעורבותו**: בשתיהן הנשק היה ברכב, אך ב-144ב יש מעורבות פעילה יותר (נשיאה), ובנוסף עבירות נוספות המצביעות על התנהגות סיכון ועומדת בפניהם של שוטרים — מעורבות פלילית רחבה יותר.  
3. **שיטת הביצוע (MO)**: דפוס דומה — נשק ברכב, ללא תכנון, ללא שימוש. אך ב-144ב יש נשק עם כדור בקנה, מה שמעיד על סיכון גבוה יותר, ועבירות נוספות שמשנות את התמונה הכללית.  
4. **נסיבות הליבה**: בשתיהן אין תחמושת, אך ב-144ב יש נשק עם כדור בקנה — סימן לאיום פוטנציאלי. בנוסף, עבירות נוספות ב-144ב מוסיפות חומרה ומסבכות את המקרה.  
5. **ישימות כתקדים**: בית המשפט לא יראה את תיק 1 כתקדים לתיק 2 — הבדל מהותי בין החזקה לנשיאה, ועבירות נוספות ב-144ב מוסיפות ממד של סיכון ועומתות עם סמכות.  

SIMILARITY_SCORE: 35","ok",""
"ME-16-02-59812-881","ME-22-03-52964-443",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירות מסירת ידיעה כוזבת על עבירת פשע (סעיף 243 לחוק העונשין) ושיבוש הליכי משפט (סעיף 244 לחוק העונשין). אלו אינן עבירות נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק גם בעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין. לא צוינו עבירות נוספות שאינן עבירות נשק או הפרעה לשוטר."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 16 כדורים, מחסנית נוספת ובה 16 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}",30.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 עוסק בסחר בנשק (144(ב2)) — עבירה חמורה עם מוטיב מסחרי, בעוד תיק 2 כולל החזקה ונשיאה (144(א)+(ב)) עם מוטיב הגנה עצמית. חומרה ותכלית שונות מהותית — סחר מול שימוש אישי.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 — נאשם כסחרן, מעורבות פעילה ומעורבת במערכת פשע (כולל שיבוש הליכים). בתיק 2 — נאשם כמחזיק/נושא נשק, מעורבות פרטנית, עם תכנון אך ללא מוטיב מסחרי. מעורבות שונה מהותית.

3. **שיטת הביצוע (MO)**:  
בתיק 1 — נשק מופרד מתחמושת, בבית, ללא תכנון. בתיק 2 — נשק מוסתר על גופו, עם תכנון, מחסניות מוכנות לשימוש. דפוס ביצוע שונה — סתירה מול הכנה למשתמש.

4. **נסיבות הליבה**:  
כמות תחמושת דומה (20 vs 32 כדורים), אך בתיק 2 יש תכנון ותחמושת מוכנה לשימוש, ובתיק 1 — נשק לא מוכן לשימוש. מטרת העבירה (כסף מול הגנה) מבדילה מהותית את הנסיבות.

5. **ישימות כתקדים**:  
בית המשפט לא יראה את התיקים כרלוונטיים זה לזה — סחר בנשק (144(ב2)) עם עבירות נלוות של שיבוש הליכים (עבירות פשע) אינו תקדים להחזקה/נשיאה (144(א)+(ב)) עם מוטיב הגנה. ההבדלים מהותיים בתקנות, מוטיב, ועבירות נלוות.

SIMILARITY_SCORE: 30","ok",""
"ME-20-01-62688-591","ME-17-05-35227-215",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144, גם בעבירה של חבלה בכוונה מחמירה לפי סעיף 329(א)(1) לחוק העונשין, ובעבירה של החזקת סם מסוכן לצריכה עצמית לפי סעיפים 7(א) + 7(ג) סיפא לפקודת הסמים המסוכנים."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",90.0,"1. **סוג העבירה וחומרתה**:  
שני התיקים עוסקים בעבירה של נשיאה/הובלת נשק לפי סעיף 144(ב), כלומר עבירה זהה בחומרתה ובסוגה. אין הבדל מהותי בעבירה עצמה, למרות שבדיוק הנקודות הנקובות (אקדח מול תת-מקלע מאולתר) יש הבדל טכני, אך לא משפטי מהותי.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב באופן פעיל בנשיאה/הובלת נשק — אין הבדל במעורבות. אין מידע על תפקיד יזם או שליח, אך בהיעדר מידע זה, נניח מעורבות ישירה ופעילה בשני המקרים.

3. **שיטת הביצוע (MO)**:  
האשראי ברכב, תכנון קיים, אין שימוש בנשק — דפוס זהה. ההבדל היחיד הוא סוג הנשק (אקדח מול תת-מקלע מאולתר), אך זה אינו משנה את דפוס הביצוע או את המוטיבציה. דפוס הפעולה זהה.

4. **נסיבות הליבה**:  
כמות תחמושת — ללא בשני המקרים. סטטוס הנשק — ""עם כדור בקנה"" מול ""מחסנית בהכנס"" — זהה בהקשר של נשק מוכן לשימוש. אין שימוש בנשק, אין נסיבות מחמירות נוספות בתיק 2, בעוד בתיק 1 יש עבירות נוספות (חבלה וסמים), אך אלו אינן משפיעות על עבירת הנשק עצמה.

5. **ישימות כתקדים**:  
מאחר ועבירה זו זהה (144(ב)), עם דפוס ביצוע זהה, תכנון, ועדר שימוש, בית משפט יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה. העבירות הנוספות בתיק 1 אינן מונעות מהן לשמש כתקדים לעבירה של נשק — הן רק מוסיפות ממדים נוספים, אך לא מחלישות את הדמיון בעבירה המרכזית.

SIMILARITY_SCORE: 90","ok",""
"ME-16-06-64845-657","ME-12-03-13401-281",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 11 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות ובהן כדורים, 11 כדורים"", ""שימוש"": ""לא""}",45.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 עוסק רק בנשיאה/הובלה (144ב), בעוד תיק 2 כולל גם החזקה (144א) ועבירה נוספת של ירי באזור מגורים (340א) — מה שמעיד על חומרה רבה יותר. ההבדל בין 144א ל-144ב הוא מהותי, ולכן אין דמיון מלא.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב באופן פעיל בנשיאה/הובלה של נשק, אך בתיק 2 יש גם עבירה של ירי — מה שמעיד על מעורבות אגרסיבית יותר. אין מידע על תפקידי שליח/יזם, אך הפעולה עצמה דומה.

3. **שיטת הביצוע (MO)**:  
בדיוק דומה: נשק באקדח, ברכב, ללא תכנון, ללא שימוש. ההבדל בסטטוס הנשק (מופרד מתחמושת מול כדור בקנה) הוא טכני ולא משפיע על הדפוס הכללי של הביצוע.

4. **נסיבות הליבה**:  
כמות התחמושת זהה (11 כדורים), אך בתיק 2 יש 2 מחסניות מול מחסנית אחת בתיק 1 — הבדל זעיר. הבדל מהותי הוא הירי בתיק 2, שמחמיר את העבירה ומשנה את ההקשר.

5. **ישימות כתקדים**:  
בגלל ההבדל בין 144א ל-144ב, ובעיקר בגלל העבירה הנוספת של ירי בתיק 2, בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2. הדמיון בדפוס הביצוע לא מספיק כדי להתעלם מההבדלים בחומרה.

SIMILARITY_SCORE: 45","ok",""
"SH-14-02-28659-762","ME-16-05-19384-544",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת ניסיון לחבלה חמורה לפי סעיף 333 בצירוף סעיף 25 לחוק העונשין, שאינה עבירת נשק לפי סעיף 144."", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה מסוג תבור, קרל גוסטב"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""10 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 כולל גם נשיאה (144ב) וסחר, עם עבירה נוספת חמורה (ניסיון לחבלה). חומרת העבירה בתיק 2 גבוהה משמעותית, וההבדל בין 144א ל-144ב הוא מהותי – לא ניתן להשוות אותם ישירות.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 – החזקה פסיבית בבית, למטרת הגנה; בתיק 2 – רכישת נשק, נישואו על גופו, מטרה מסחרית, עם תכנון. מעורבות פעילה, יזמית ומסוכנת יותר בתיק 2.

3. **שיטת הביצוע (MO)**: גם בשני התיקים הנשק מוסתר, אך בתיק 2 יש נישוא נשק על הגוף, רכישה, תכנון – דפוס סיכון גבוה ומעורבות אקטיבית, בניגוד להחזקה סטטית בתיק 1.

4. **נסיבות הליבה**: כמות התחמושת דומה (מחסנית/כדורים מול 10 כדורים), אך בתיק 2 יש נשק כבד (קרל גוסטב), תכנון, מטרה מסחרית, ועבירה נוספת חמורה – נסיבות מחמירות משמעותיות.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לתיק 2 – הבדלים מהותיים במעורבות, חומרה, תכנון ועבירות נוספות. תקדים רלוונטי חייב להיות דומה בהיקף ובחומרה – כאן אין זה המצב.

SIMILARITY_SCORE: 25","ok",""
