"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-06-64845-657","ME-12-03-13401-281","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 11 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות ובהן כדורים, 11 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 מתמקד בנשיאת נשק (144 ב) בעוד שתיק 2 כולל החזקה (144 א) ונשיאת נשק (144 ב). חומרת העבירות דומה, אך החזקה בנשק ללא נשיאה נחשבת לעבירה פחות חמורה.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבשני המקרים הנאשם היה מעורב באופן פעיל.

3. **שיטת הביצוע (MO)**: שני התיקים מתארים נשיאת נשק ברכב, אך תיק 2 כולל גם שימוש בנשק (ירי).

4. **נסיבות הליבה**: שני התיקים מתארים נשק עם תחמושת, אך תיק 2 כולל גם שימוש בנשק, שהוא נסיבה מחמירה.

5. **ישימות כתקדים**: בית המשפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הנסיבות המחמירות בתיק 2 (שימוש בנשק) יכולות להבדיל בין השניים.

SIMILARITY_SCORE: 60","ok",""
"SH-14-02-28659-762","ME-16-05-19384-544","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת ניסיון לחבלה חמורה לפי סעיף 333 בצירוף סעיף 25 לחוק העונשין, שאינה עבירת נשק לפי סעיף 144."", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה מסוג תבור, קרל גוסטב"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""10 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 2 כולל גם עבירת נשיאת נשק (144ב) ועבירות נוספות, בעוד תיק 1 עוסק רק בהחזקת נשק (144א). חומרת העבירה בתיק 2 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1, הנאשם החזיק בנשק לצורך הגנה עצמית, בעוד בתיק 2, הנאשם רכש נשק לצורך בצע כסף. מעורבות הנאשם בתיק 2 היא פעילה יותר.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק, אך בתיק 2, הנאשם רכש את הנשק והחזיק בו לצורך בצע כסף.

4. **נסיבות הליבה**: בתיק 1, הנאשם החזיק בנשק מופרד מתחמושת, בעוד בתיק 2, הנאשם החזיק בנשק מופרד מתחמושת, אך גם רכש תחמושת. כמות התחמושת בתיק 2 היא גדולה יותר.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כלא רלוונטיים זה לזה לצורכי ענישה, בשל הבדלים בחומרת העבירה, תפקיד הנאשם ומעורבותו, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20","err:429 Client Error: Too Many Requests for url: h","err:429 Client Error: Too Many Requests for url: https://integrate.api.nvidia.com/v1/chat/completions"
"ME-20-01-62688-591","ME-22-03-52964-443","2","0","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144, גם בעבירה של חבלה בכוונה מחמירה לפי סעיף 329(א)(1) לחוק העונשין, ובעבירה של החזקת סם מסוכן לצריכה עצמית לפי סעיפים 7(א) + 7(ג) סיפא לפקודת הסמים המסוכנים."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק גם בעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק העונשין. לא צוינו עבירות נוספות שאינן עבירות נשק או הפרעה לשוטר."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 16 כדורים, מחסנית נוספת ובה 16 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 מכיל גם עבירות נוספות של חבלה בכוונה מחמירה והחזקת סם מסוכן. תיק 2 מכיל גם עבירת הפרעה לשוטר. החומרה של העבירות שונה, אך שניהם כוללים עבירות נשק.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שנשא את הנשק, אך בתיק 1 הנאשם השתמש בנשק, בעוד שבתיק 2 הנאשם לא השתמש בנשק.

3. **שיטת הביצוע (MO)**: שני התיקים מתארים את הנשק כ""נשק עם מחסנית בהכנס"", אך בתיק 1 הנשק היה ברכב, בעוד שבתיק 2 הנשק היה מוסלק על גופו.

4. **נסיבות הליבה**: בתיק 1, הנשק היה בשימוש, בעוד שבתיק 2 הנשק לא היה בשימוש. בתיק 2, הנאשם החזיק ב-32 כדורים, בעוד שבתיק 1 לא צוינה כמות התחמושת.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך ההבדלים בנסיבות הליבה ובחומרת העבירות עשויים להשפיע על החלטת בית המשפט.

SIMILARITY_SCORE: 60","ok",""
"ME-19-01-53615-8","ME-16-11-69158-529","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת נשק (סעיף 144) גם בעבירה של ירי מנשק חם באזור מגורים, לפי סעיף 340א(ב)(1) לחוק העונשין."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית טעונה בכדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, ברכב, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","70.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בנשיאת נשק (סעיף 144ב) וכוללים גם עבירות ירי באזור מגורים. החומרה של העבירות דומה, אך תיק 1 כולל גם עבירה של ירי מנשק חם, שמעט שונה מעבירת הירי בתיק 2.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שנשא את הנשק, אך לא ניתן לדעת אם הוא היה היזם או השליח. המעורבות היא פעילה, שכן הנאשם השתמש בנשק.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים נשיאת נשק עם כדור בקנה, אך האופן המדויק של החזקת הנשק שונה. בתיק 1, הנשק היה ברכב ועל גופו, בעוד שבתיק 2, הנשק היה בבית, ברכב, מוסלק - מוסתר, סמוך לבית.

4. **נסיבות הליבה**: שני התיקים כוללים שימוש בנשק, אך הנסיבות שונות. בתיק 1, לא היה תכנון, בעוד שבתיק 2, היה תכנון. כמו כן, המטרה-סיבת העבירה בתיק 2 הייתה חתונה.

5. **ישימות כתקדים**: למרות הדמיון בין התיקים, השוני בנסיבות הליבה ובאופן החזקת הנשק עשוי להשפיע על הישימות כתקדים.

SIMILARITY_SCORE: 70","ok",""
"ME-15-12-39071-113","sh-10-05-7434-952","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""אספנות"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","80.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בהחזקת נשק, ובשניהם הנשק הוא אקדח תקין. החומרה של העבירה דומה, שכן שניהם מעורבים בהחזקת נשק ללא היתר.
2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בוודאות את תפקיד הנאשם, אך נראה שבשני התיקים הנאשם הוא הבעלים של הנשק.
3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בהחזקת נשק, אך המקום בו הנשק הוחזק שונה - ברכב בתיק 1, ובבית בתיק 2.
4. **נסיבות הליבה**: שני התיקים לא מעורבים בתכנון או שימוש בנשק. המטרה-סיבת העבירה בתיק 1 היא הגנה עצמית, אך לא ניתן לקבוע בוודאות את המטרה-סיבת העבירה בתיק 2.
5. **ישימות כתקדים**: בית משפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן שניהם מעורבים בהחזקת נשק ללא היתר.

SIMILARITY_SCORE: 80","ok",""
"ME-16-06-44840-433","ME-12-09-51207-971","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בסיוע לנסיון לתקיפה לפי סעיפים 379 + 25 + 31 לחוק העונשין. זוהי עבירה שאינה עבירת נשק."", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""שימוש"": ""זריקת רימון"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, ייצור נשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע גם בעבירה של ירי באזור מגורים לפי סעיף 340א לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144 (עבירות נשק)."", ""סוג הנשק - אם לא נמצא בטבלה"": ""נשק (כלי שסוגל לירות קליע שבכוחו להמית אדם, שיוצר על ידי הנאשם)"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""אופן קבלת הנשק"": ""ייצר"", ""מטרה-סיבת העבירה"": ""ציד"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירות נשק, אך תיק 1 כולל החזקה ונשיאת נשק, בעוד תיק 2 כולל החזקה וייצור נשק. חומרת העבירות דומה, אך לא זהה.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שהחזיק בנשק, אך בתיק 1 הנאשם הורשע גם בסיוע לנסיון לתקיפה, בעוד בתיק 2 הנאשם הורשע גם בירי באזור מגורים.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקה בנשק, אך האופן בו הנשק הוחזק שונה. בתיק 1, הנשק הוחזק באופן מוסלק, בעוד בתיק 2 הנשק הוחזק בבית.

4. **נסיבות הליבה**: שני התיקים כוללים שימוש בנשק, אך הנסיבות שונות. בתיק 1, הנשק שימש לזריקת רימון, בעוד בתיק 2 הנשק שימש לירי באזור מגורים.

5. **ישימות כתקדים**: למרות הדמיון בין שני התיקים, ההבדלים בנסיבות הליבה ובאופן החזקת הנשק עשויים להשפיע על ישימותם כתקדים.

SIMILARITY_SCORE: 60","ok",""
"ME-16-05-19384-544","ME-16-03-54615-517","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""עבירות נוספות"": ""הנאשם הורשע גם בעבירת ניסיון לחבלה חמורה לפי סעיף 333 בצירוף סעיף 25 לחוק העונשין, שאינה עבירת נשק לפי סעיף 144."", ""סוג הנשק - אם לא נמצא בטבלה"": ""רובה מסוג תבור, קרל גוסטב"", ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""10 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","55.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בסחר בנשק, אך תיק 1 כולל גם נשיאת נשק. חומרת העבירה בתיק 1 נראית חמורה יותר עקב הוראת הדין הנוספת. (דמיון: 60%)

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם בתיק 2, אך בתיק 1 הנאשם הורשע בנשיאת נשק ובסחר בנשק. (דמיון: 40%)

3. **שיטת הביצוע (MO)**: שני התיקים כוללים סחר בנשק, אך הפרטים הספציפיים שונים. (דמיון: 50%)

4. **נסיבות הליבה**: שני התיקים כוללים תכנון ומטרה של בצע כסף, אך הפרטים הספציפיים שונים. (דמיון: 60%)

5. **ישימות כתקדים**: בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון אינו מוחלט. (דמיון: 50%)

SIMILARITY_SCORE: 55","ok",""
"ME-12-05-33444-999","ME-17-04-613-913","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה כדורים, מחסנית ובה כדורים, מחסנית ובה כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות הקשורות לנשק, אך הם שונים בחומרתם. תיק 1 עוסק בהחזקת נשק (144 א), בעוד תיק 2 עוסק בנשיאת נשק והובלתו (144 ב). חומרת העבירה בתיק 2 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבשני התיקים הנאשם הוא האדם שהחזיק או נשא את הנשק.

3. **שיטת הביצוע (MO)**: שני התיקים מתארים את הנשק כ""נשק עם מחסנית בהכנס"", אך הם שונים באופן החזקת הנשק. בתיק 1, הנשק הוחזק ברכב, מוסלק-מוסתר, בעוד בתיק 2, הנשק הוחזק ברכב, על גופו, מוסלק-מוסתר.

4. **נסיבות הליבה**: שני התיקים מתארים את הנשק כ""נשק עם מחסנית בהכנס"", אך הם שונים בכמות התחמושת. בתיק 1, היו שלוש מחסניות עם כדורים, בעוד בתיק 2, הייתה מחסנית אחת עם 15 כדורים.

5. **ישימות כתקדים**: בשל הבדלים בחומרת העבירה, שיטת הביצוע ונסיבות הליבה, נראה שתיק 1 לא יכול לשמש כתקדים לתיק 2.

SIMILARITY_SCORE: 20","ok",""
"ME-17-04-613-913","ME-12-04-33577-700","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(א) ו-144(ב)), גם בעבירות של חבלה בכוונה מחמירה (סעיף 329(א)(2)) ויריות באזור מגורים (סעיף 340(א)), שהן אינן עבירות נשק לפי סעיף 144."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","30.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 2 כולל גם עבירות נוספות שאינן עבירות נשק. חומרת העבירות בתיק 2 נראית חמורה יותר בשל העבירות הנוספות.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 2 הנאשם היה מעורב באופן פעיל יותר.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקה ונשיאה של נשק, אך בתיק 2 הנשק היה עם כדור בקנה, מה שמצביע על כוונה לשימוש.

4. **נסיבות הליבה**: בתיק 1, הנשק היה עם מחסנית בהכנס, אך לא הייתה שימוש בו. בתיק 2, הנשק היה עם כדור בקנה, והנאשם השתמש בו.

5. **ישימות כתקדים**: בשל העבירות הנוספות בתיק 2, והשימוש בנשק, נראה שתיק 1 לא יכול לשמש כתקדים רלוונטי לתיק 2.

SIMILARITY_SCORE: 30","ok",""
"ME-21-10-18557-340","ME-16-10-9348-780","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(א) ו-144(ב) לחוק העונשין) גם בעבירה של ירי מנשק חם לפי סעיף 340א(ב)(1) ו-(2) לחוק העונשין, שהיא עבירה שאינה לפי סעיף 144 ולכן נחשבת לעבירה נוספת."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""מחסנית ולכל הפחות 2 כדורים"", ""מטרה-סיבת העבירה"": ""הפחדה/הקנטה"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [רובה צייד]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""כמות תחמושת"": ""75 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל החזקה ונשיאה, בעוד תיק 2 עוסק רק בנשיאה. חומרת העבירות שונה, שכן תיק 1 כולל גם ירי מנשק חם.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבשני התיקים הנאשם הוא האדם שהחזיק בנשק.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקה של נשק בבית וברכב, אך תיק 1 כולל גם שימוש בנשק, בעוד תיק 2 לא.

4. **נסיבות הליבה**: שני התיקים כוללים סכסוך כמטרה-סיבת העבירה, אך תיק 1 כולל מחסנית ולפחות 2 כדורים, בעוד תיק 2 כולל 75 כדורים.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך החומרה השונה של העבירות והנסיבות השונות עשויות להשפיע על החלטת הענישה.

SIMILARITY_SCORE: 60","ok",""
"SH-16-04-30406-325","SH-16-11-7544-55","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים מדובר בהחזקת נשק, סעיף 144(א) לחוק העונשין, ולכן יש דמיון בסוג העבירה. אולם, החומרה של העבירה יכולה להשתנות בהתאם לנסיבות, כגון כמות התחמושת ואופן החזקת הנשק.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבשני המקרים הנאשם הוא הבעלים של הנשק.

3. **שיטת הביצוע (MO)**: שני התיקים מדובר בהחזקת נשק, אך אופן החזקת הנשק שונה - ברכב בתיק 1, ועל גופו, מוסלק - מוסתר, בתיק 2.

4. **נסיבות הליבה**: בשני התיקים לא הייתה שימוש בנשק, אך כמות התחמושת שונה - 0 כדורים בתיק 1, ו-10 כדורים בתיק 2.

5. **ישימות כתקדים**: בית המשפט יכול לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך החומרה של העבירה ונסיבות הליבה יכולות להשפיע על הענישה.

SIMILARITY_SCORE: 60","ok",""
"SH-16-11-7544-55","ME-13-10-28139-807","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144(א), גם בעבירת ניסיון לחבלה חמורה בנסיבות מחמירות לפי סעיפים 333+335(א)(1) ו-25 לחוק העונשין. מדובר בעבירת אלימות חמורה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""פגיעה בכבוד"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","40.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בהחזקת נשק, אך תיק 2 כולל גם עבירת אלימות חמורה. חומרת העבירה בתיק 2 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא החוזק בנשק, אך בתיק 2, הנאשם השתמש בנשק לצורך אלימות.

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בהחזקת נשק, אך בתיק 2, הנשק היה עם כדור בקנה, והנאשם השתמש בו לירי.

4. **נסיבות הליבה**: בתיק 1, הנשק היה מוסלק ולא היה שימוש בו. בתיק 2, הנשק היה עם כדור בקנה, והנאשם השתמש בו לירי במסגרת סכסוך.

5. **ישימות כתקדים**: בית המשפט עשוי לראות בתיק 1 כתקדים רלוונטי לתיק 2, אך רק בחלק הנוגע להחזקת הנשק, ולא בחלק הנוגע לאלימות.

SIMILARITY_SCORE: 40","ok",""
