"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-11-69158-529","ME-16-10-12213-904","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""ירי באזור מגורים"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""חתונה"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 1 כדור"", ""שימוש"": ""לא""}","48.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים חולקים את עבירת הליבה של נשיאת נשק (144(ב)), שהיא עבירה חמורה. עם זאת, תיק 1 כולל עבירה נוספת של ""ירי באזור מגורים"", מה שמעלה משמעותית את רמת החומרה והסיכון הממשי לשלום הציבור לעומת תיק 2, שבו העבירה היא ""סטטית"" יותר.

2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשמים הם ""נושאי"" הנשק באופן פעיל ברכב. בתיק 1 המעורבות היא בדרגת עצימות גבוהה ביותר (שימוש בפועל), בעוד בתיק 2 הנאשם הוא בסטטוס של מוביל/מחזיק בלבד, הטוען למציאת הנשק (נסיבה שמשפיעה על המחשבה הפלילית והתכנון).

3.  **שיטת הביצוע (MO)** – קיים דמיון רב בשיטת הביצוע: בשני המקרים הנשק הובל בתוך רכב כשהוא מוסלק ומוסתר. זהו דפוס פעולה קלאסי של עבירות נשיאה והובלה, המעיד על רצון להתחמק מגילוי משטרתי תוך כדי ניידות.

4.  **נסיבות הליבה** – קיימת הבחנה מהותית ב""מוכנות"" הנשק: בתיק 1 הנשק היה עם ""כדור בקנה"" (מוכנות מיידית לקטל) ואף נעשה בו שימוש, בעוד בתיק 2 הנשק היה מופרד מתחמושת (דלה מאוד - כדור אחד) ומדובר בנשק מאולתר. פער זה משנה דרמטית את מתחם הענישה.

5.  **ישימות כתקדים** – תיק 1 יכול לשמש כ""תקדים מחמיר"" או כגבול עליון עבור תיק 2, אך בית המשפט יבצע הבחנה (Distinguishing) ברורה ביניהם. היעדר הירי והפרדת התחמושת בתיק 2 הופכים את תיק 1 לרלוונטי רק לצורך הגדרת חומרת עבירת הנשיאה כשלעצמה, ולא לצורך קביעת העונש הסופי.

SIMILARITY_SCORE: 48","ok",""
"ME-16-03-59260-279","ME-16-08-54879-35","2","0","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מחסן"", ""כמות תחמושת"": ""מחסנית ובה 14 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""שימוש"": ""לא""}","62.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – שני התיקים חולקים את עבירת הליבה החמורה של נשיאת נשק (144(ב)), שהיא העבירה המרכזית בקביעת מתחם הענישה. תיק 1 כולל גם עבירת החזקה (144(א)), מה שמעיד על רצף עברייני רחב יותר, אך מבחינת רמת החומרה הנורמטיבית, שניהם מצויים ברף הגבוה של עבירות הנשק בשל רכיב הנשיאה/הובלה.

2. **תפקיד הנאשם ומעורבותו** – בשני המקרים מדובר במעורבות אקטיבית וישירה של הנאשם (נשיאה פיזית או הובלה ברכב). עם זאת, בתיק 1 הנאשם פועל מתוך תכנון מוקדם וסכסוך, מה שמעיד על מעורבות ""עבריינית"" עמוקה יותר לעומת תיק 2, שבו העבירה מתוארת כספונטנית (ללא תכנון).

3. **שיטת הביצוע (MO)** – קיימת שונות מסוימת: תיק 1 עוסק בהובלה ברכב ואחסון (לוגיסטיקה מורכבת יותר), בעוד תיק 2 עוסק בנשיאה על הגוף בסמוך לבית. השוני בנשק (אקדח תקני לעומת תת-מקלע מאולתר) משפיע על ה-MO, שכן נשק מאולתר (קרלו) נפוץ יותר בנשיאה מזדמנת.

4. **נסיבות הליבה** – קיימת הבחנה משמעותית ברמת המסוכנות: בתיק 1 הנשק היה ""חם"" (מחסנית בהכנס) וקשור לסכסוך פעיל עם כמות תחמושת כפולה. בתיק 2 הנשק היה מופרד מהתחמושת, נתון המפחית משמעותית את פוטנציאל הנזק המיידי ואת חומרת הנסיבות ביחס לתיק 1.

5. **ישימות כתקדים** – התיקים רלוונטיים זה לזה כנקודת ייחוס לעבירת ה-144(ב), אך הם מייצגים מדרגים שונים בתוך העבירה. בית המשפט יראה בתיק 1 מקרה חמור יותר בשל התכנון והמוכנות לשימוש (מחסנית בהכנס), ולכן תיק 2 יוכל לשמש כ""תקדים מקל"" עבור תיק 1, או תיק 1 כ""תקדים מחמיר"" עבור תיק 2.

SIMILARITY_SCORE: 62","ok",""
"SH-18-07-52337-770","SH-16-11-7544-55","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","78.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירה של החזקת נשק לפי סעיף 144(א) לחוק העונשין. מדובר באותה רמת חומרה סטטוטורית, כאשר בשני המקרים מדובר בנשק מאולתר (תת-מקלע), המצוי ברף חומרה דומה מבחינת סוג הכלי.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המחזיק הישיר של הנשק ללא אינדיקציה לסחר או יוזמה עבריינית רחבה יותר. עם זאת, בתיק 2 ההחזקה היא ""על הגוף"", מה שמעיד על מעורבות אקטיבית וקרובה יותר לביצוע עבירה מאשר החזקה פסיבית בבית (תיק 1).
3.  **שיטת הביצוע (MO)** – קיימת זהות בסוג הנשק (תת-מקלע מאולתר, לרוב ""קארלו""), המצביע על דפוס דומה של הצטיידות בנשק לא תקני. ההבדל נעוץ במיקום: הסלקה בבית לעומת נשיאה פיזית על הגוף, דבר המשנה את פוטנציאל הנזק המיידי.
4.  **נסיבות הליבה** – ההבדל המהותי ביותר הוא התחמושת: בתיק 1 הנשק ללא תחמושת כלל, בעוד בתיק 2 קיימת מחסנית עם 10 כדורים. החזקת נשק יחד עם תחמושת זמינה נחשבת לנסיבה מחמירה משמעותית בפסיקה לעומת נשק ""עקר"" מתחמושת.
5.  **ישימות כתקדים** – התיקים רלוונטיים מאוד זה לזה לצורכי קביעת מתחם הענישה, שכן שניהם עוסקים ב-144(א) ובאותו סוג נשק. בית המשפט יראה בתיק 2 מקרה חמור יותר בשל הזמינות (על הגוף) והתחמושת, אך העקרונות המנחים בתיק 1 יחולו גם עליו.

SIMILARITY_SCORE: 78","ok",""
"ME-16-06-42987-901","ME-12-03-13401-281","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""איומים לפי סעיף 192 לחוק; חבלה מחמירה לפי סעיף 329(א)(2) לחוק וניסיון תקיפה בנסיבות מחמירות לפי סעיפים 382(א) + 25 לחוק העונשין. חמש עבירות של סחר בסמים לפי סעיפים 13+19א' לפקודת הסמים המסוכנים [נוסח חדש] תשל\\""ג-1973 ובעבירה אחת של החזקת סם שלא לשימוש עצמי לפי סעיפים 7(א) + 7(ג) רישא לפקודה זו.עבירה של גניבה לפי סעיף 384 לחוק העונשין."", ""סוג הנשק [רימון הלם/גז]"": 4.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""כלי נשק מאולתר"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""כדור"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""ניסיון לירי ללא הצלחה, זריקת רימון""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""יריות באזור מגורים - עבירה לפי סעיף 340א לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות ובהן כדורים, 11 כדורים"", ""שימוש"": ""כן,ירי""}","58.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – שני התיקים חולקים את עבירת הליבה של נשיאת נשק (144(ב)), שהיא החמורה בעבירות הנשק. עם זאת, תיק 1 חמור משמעותית בשל הצטברות עבירות נלוות קשות: סחר בסמים בהיקף רחב, חבלה מחמירה וגניבה, בעוד תיק 2 מתמקד בעבירת הנשק והירי בלבד.

2. **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשמים הם ""מבצעים עיקריים"" אקטיביים ולא שליחים מזדמנים. בתיק 1 הנאשם מעורב עמוקות בעולם הפשיעה (סמים ואלימות), ובתיק 2 הנאשם הוא המבצע הישיר של הירי, מה שמציב את שניהם ברף מעורבות גבוה.

3. **שיטת הביצוע (MO)** – קיימת נקודת דמיון משמעותית במוכנות המבצעית: בשני התיקים הנשק נתפס במצב של ""כדור בקנה"", המעיד על כוונה מיידית לשימוש. עם זאת, תיק 1 כולל שימוש בנשק מאולתר ורימון (MO של סכסוך עברייני מתוכנן), בעוד תיק 2 כולל שימוש באקדח תקני וירי בפועל באזור מגורים.

4. **נסיבות הליבה** – בתיק 1 קיימת נסיבה מחמירה של ""תכנון"" מוקדם ושימוש ברימון, אך כמות התחמושת לכלי הירייה הייתה מזערית (כדור אחד). בתיק 2 אין תכנון מוכח, אך כמות התחמושת גדולה בהרבה (2 מחסניות) ובוצע ירי בפועל, מה שמחמיר את הסיכון הממשי לשלום הציבור.

5. **ישימות כתקדים** – התיקים רלוונטיים זה לזה רק בחלק הנוגע לקביעת מתחם הענישה על עצם נשיאת נשק ""חם"" ומוכן להפעלה. עם זאת, בשל ריבוי האישומים בתיק 1 (סמים ואלימות קשה), גזר הדין הכולל בו לא יוכל לשמש תקדים ישיר לענישה בתיק 2, שכן הוא משקף צבירת עונשים על מסכת עבריינית רחבה בהרבה.

SIMILARITY_SCORE: 58","ok",""
"SH-20-02-52091-995","SH-16-11-7544-55","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""20 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","88.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים באותה עבירה בדיוק: החזקת נשק לפי סעיף 144(א) לחוק העונשין. בשני המקרים מדובר בנשק מאולתר (תת-מקלע), המצוי ברף חומרה דומה מבחינת סוג האמל""ח.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המחזיק הישיר של הנשק. אין אינדיקציה לסחר או ליזמות פלילית רחבה יותר, והמעורבות נראית כהחזקה פסיבית (ללא שימוש או תכנון קונקרטי לביצוע עבירה אחרת).
3.  **שיטת הביצוע (MO)** – דפוס הפעולה כמעט זהה: החזקת נשק מאולתר יחד עם תחמושת תואמת, כאשר בשני המקרים הנשק מופרד מהתחמושת (לא טעון), מה שמפחית מעט את רמת המסוכנות המיידית.
4.  **נסיבות הליבה** – קיימת זהות בסוג הנשק ובחוסר התכנון/שימוש. ההבדל המרכזי הוא מיקום ההחזקה: בתיק 1 הנשק בבית (סטטי) ובתיק 2 על הגוף (נייד/זמין). החזקה על הגוף נחשבת לרוב למסוכנת יותר, אך כמות התחמושת בשניהם דומה (10 לעומת 20 כדורים).
5.  **ישימות כתקדים** – התיקים בעלי רלוונטיות גבוהה מאוד זה לזה. מאחר ששניהם סווגו כעבירת החזקה (144א) ולא נשיאה (144ב), בית המשפט יראה בהם מקרים דומים מאוד לצורך קביעת מתחם הענישה, תוך מתן משקל קל לחומרה היתרה של החזקה ""על הגוף"".

SIMILARITY_SCORE: 88","ok",""
"SH-14-02-28659-762","SH-16-05-42991-439","2","0","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""שיבוש הליכי משפט, לפי סעיף 244 לחוק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""לא""}","65.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירת החזקת נשק לפי סעיף 144(א) לחוק העונשין, שהיא עבירה מסוג פשע. עם זאת, תיק 2 חמור יותר בשל הוספת עבירת שיבוש הליכי משפט (סעיף 244), המעידה על התנהלות פלילית נלווית.

2. **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשמים הם ""מחזיקים"" ישירים של הנשק בביתם. בתיק 2 קיימת מעורבות אקטיבית יותר המתבטאת בתכנון מוקדם, בעוד שבתיק 1 ההחזקה נתפסת כפסיבית יותר (""ללא תכנון"").

3. **שיטת הביצוע (MO)** – דמיון רב בשיטת הביצוע: בשני המקרים הנשק הוחזק בתוך הבית כשהוא מוסלק/מוסתר. זהו דפוס קלאסי של עבירות החזקה במרחב הפרטי לצורך זמינות עתידית.

4. **נסיבות הליבה** – קיימים הבדלים מהותיים: בתיק 1 מדובר בנשק מאולתר (לרוב נחשב פחות קטלני/יקר) כשהוא מופרד מתחמושת, בעוד בתיק 2 מדובר בנשק תקני (אקדח) במצב ""מחסנית בהכנס"", המגביר משמעותית את מסוכנותו. המניע בתיק 2 (סכסוך) נחשב לחומרה לעומת מניע של ""הגנה עצמית"" בתיק 1.

5. **ישימות כתקדים** – התיקים רלוונטיים זה לזה לצורך קביעת ""מתחם הענישה"" לעבירות 144(א) בנסיבות של החזקה ביתית. עם זאת, בית המשפט יבחין ביניהם בקלות: תיק 2 ימוקם ברף הענישה הגבוה יותר בשל התקניות של הנשק, המחסנית המוכנסת והתכנון המוקדם.

SIMILARITY_SCORE: 65","ok",""
"ME-14-10-31218-522","ME-17-05-35227-215","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""זריקת רימון"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","22.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – קיימת הבחנה משפטית מהותית בין עבירת החזקה (144א) בתיק 1 לבין עבירת נשיאה והובלה (144ב) בתיק 2, הנחשבת חמורה יותר. בעוד שתיק 2 חמור יותר בהגדרתו היבשה, השימוש בפועל בתיק 1 (זריקת רימון) יוצר חומרה נסיבתית משמעותית שאינה קיימת בתיק השני.
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם הוא ""משתמש קצה"" אקטיבי המבצע פעולה אלימה (זריקה), בעוד בתיק 2 הנאשם פועל כ""מוביל"" או ""נשא"" של אמצעי לחימה. מדובר ברמות מעורבות שונות בתכלית – ביצוע עבירת אלימות לעומת לוגיסטיקה עבריינית.
3.  **שיטת הביצוע (MO)** – דפוסי הפעולה שונים לחלוטין: החזקה על הגוף ושימוש מיידי בנשק ""קר"" (רימון) לעומת הובלה מתוכננת ברכב של נשק חם (תת-מקלע) במצב מוכן להפעלה (מחסנית בהכנס).
4.  **נסיבות הליבה** – סוג הנשק שונה מהותית (רימון הלם/גז לעומת נשק אוטומטי מאולתר). בתיק 2 קיים אלמנט של תכנון מוקדם ותחמושת חיה, בעוד בתיק 1 אין תכנון ואין תחמושת, אך ישנו מימוש של פוטנציאל הנזק (זריקה).
5.  **ישימות כתקדים** – הישימות נמוכה מאוד. בתי המשפט מבחינים בצורה חדה בין עבירות החזקה לנשיאה, ובין רימוני הלם/גז לנשק חם קטלני. תיק של זריקת רימון (144א) לא ישמש כמעט לעולם כקנה מידה לענישה בתיק של הובלת תת-מקלע (144ב).

SIMILARITY_SCORE: 22","ok",""
"SH-16-11-7544-55","SH-15-03-49530-992","3","1","1","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","88.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירה של החזקת נשק לפי סעיף 144(א) לחוק העונשין. בשני המקרים מדובר באותו סוג נשק בדיוק (תת-מקלע מאולתר, המכונה לרוב ""קרלו""), מה שיוצר זהות כמעט מוחלטת ברמת החומרה הנורמטיבית של המעשה.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המחזיק הבלעדי והישיר בנשק. בתיק 1 ההחזקה היא ""על הגוף"" ובתיק 2 היא ""בסמוך לבית"", אך בשני המקרים מדובר במעורבות אקטיבית של שליטה מלאה בנשק ללא שותפים נוספים המתוארים בפיצ'רים.
3.  **שיטת הביצוע (MO)** – קיימת שונות קלה בשיטה: תיק 1 מתאר החזקה פיזית צמודה, בעוד תיק 2 מתאר הסלקה. עם זאת, מאחר ששניהם סווגו כעבירת החזקה (144א) ולא הובלה (144ב), דפוס הפעולה נותר בתוך גדרי ה""החזקה האסורה"" הקלאסית ללא תכנון מורכב.
4.  **נסיבות הליבה** – קיימים הבדלים קלים בנסיבות: בתיק 2 הנשק במצב ""מחסנית בהכנס"" (מסוכן יותר) ויש כמות תחמושת גדולה יותר (2 מחסניות לעומת 1), אך בתיק 1 הנשק נמצא על גופו של הנאשם (זמינות גבוהה יותר). היעדר התכנון והיעדר השימוש בנשק בשני התיקים מחזקים את הדמיון.
5.  **ישימות כתקדים** – התיקים בעלי רלוונטיות גבוהה מאוד זה לזה. בית משפט שידון בתיק אחד יראה בתיק השני כלי עזר מרכזי לקביעת מתחם הענישה, שכן סוג הנשק (מאולתר) וסעיף האישום זהים, וההבדלים בכמות התחמושת או במיקום המדויק של ההחזקה הם מינוריים בתוך מדרג הענישה של עבירות הנשק.

SIMILARITY_SCORE: 88","ok",""
"ME-16-11-13999-863","ME-21-10-18557-340","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""ירי מנשק חם"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית + 2 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","42.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיימת זהות בעבירות הבסיס (144 א ו-ב), אך תיק 2 חמור משמעותית בשל עבירת ה**ירי מנשק חם**. בעוד תיק 1 עוסק בסיכון פוטנציאלי, תיק 2 עוסק במימוש הסיכון ובפגיעה ממשית בערך המוגן של שלום הציבור.

2. **תפקיד הנאשם ומעורבותו** – בשני התיקים הנאשם הוא מבצע עיקרי (נשיאה והובלה). עם זאת, בתיק 2 הנאשם עובר מסטטוס של ""מוביל/מחזיק"" לסטטוס של ""משתמש אקטיבי"" (יורה), מה שמעיד על רמת מעורבות פלילית גבוהה ומסוכנות אינדיבידואלית רבה יותר.

3. **שיטת הביצוע (MO)** – ישנו דמיון בשינוע הנשק ברכב, אך תיק 2 כולל גם נשיאה על הגוף ושימוש אקטיבי. סוג הנשק שונה (אקדח תקני לעומת תת-מקלע מאולתר), כאשר בפסיקה לעיתים ישנה הבחנה בין נשק תקני (קטלני יותר) למאולתר, אך הירי בתיק 2 מבטל ""הקלה"" זו.

4. **נסיבות הליבה** – פער מהותי בנסיבות המחמירות: בתיק 2 הנשק היה עם ""כדור בקנה"" (מוכנות מיידית) ובוצע בו שימוש על רקע סכסוך, בעוד בתיק 1 הנשק היה עם מחסנית בהכנס בלבד וללא שימוש. כמות התחמושת דומה, אך המניע והתוצאה בתיק 2 משנים את התמונה.

5. **ישימות כתקדים** – תיק 2 אינו יכול לשמש כתקדים ענייני לתיק 1 (ולהיפך) לצורכי קביעת מתחם ענישה. בתי המשפט מבחינים בצורה חדה בין עבירות ""חשיפה"" (החזקה/נשיאה) לבין עבירות ""חשיפה ושימוש"", כאשר האחרונות גוררות עונשי מאסר ממושכים משמעותית.

SIMILARITY_SCORE: 42","ok",""
"ME-16-10-12213-904","ME-16-01-189-123","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 1 כדור"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק, רכישת נשק"", ""עבירות נוספות"": ""קשירת קשר לסחר בסם מסוכן"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 50 כדורים"", ""מטרה-סיבת העבירה"": ""ציד"", ""שימוש"": ""לא""}","62.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – שני התיקים חולקים את עבירת הליבה החמורה של נשיאת והובלת נשק (144(ב)), שהיא עבירה מסוג פשע. עם זאת, תיק 2 חמור משמעותית בשל הצטברות עבירות של רכישת נשק וקשירת קשר לסחר בסמים, מה שמשנה את המדרג הענישתי.
2. **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המבצע העיקרי האוחז בנשק (""Hands-on""). בתיק 2 המעורבות עמוקה יותר, שכן היא כוללת רכישה אקטיבית וקשר פלילי נוסף, בעוד בתיק 1 הטענה היא למציאת הנשק (נסיבה מקלה יחסית לעומת רכישה).
3. **שיטת הביצוע (MO)** – דמיון גבוה מאוד בשיטה: בשני המקרים מדובר בנשיאה והובלה של נשק בתוך רכב, כאשר הנשק מוסלק ומוסתר. השימוש באותו סוג נשק (תת-מקלע מאולתר מסוג ""קרלו"") יוצר זיקה חזקה מבחינת דפוס הפעולה.
4. **נסיבות הליבה** – קיימת שונות מהותית בכמות התחמושת: כדור בודד בתיק 1 לעומת 50 כדורים בתיק 2, נתון המשנה את פוטנציאל הנזק והקטלניות. כמו כן, הרקע בתיק 2 (סמים) צובע את החזקת הנשק בהקשר של עבריינות מאורגנת/כלכלית, בניגוד לתיק 1.
5. **ישימות כתקדים** – התיקים רלוונטיים זה לזה בכל הנוגע לקביעת מתחם הענישה על עצם נשיאת נשק מאולתר ברכב. עם זאת, התובע/סנגור יצטרכו לבצע אבחנה (Distinguishing) משמעותית בגלל כמות התחמושת והעבירות הנלוות בתיק 2, שימשכו את העונש כלפי מעלה.

SIMILARITY_SCORE: 62","ok",""
