"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-19-07-60805-168","ME-14-10-31218-522","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""זריקת רימון"", ""כמות תחמושת"": ""ללא""}","30.0","1. **סוג העבירה וחומרתה**: שניהם עבירות 144(א) – החזקת נשק – אך הנשק שונה מהותית: אקדח מול רימון הלם/גז. רימון הוא נשק לא-לטאי, ומשתמשים בו בדרך כלל בזירה ציבורית, מה שמעיד על סיכון גבוה יותר. חומרת העבירה איננה זהה, גם אם המספר זהה.

2. **תפקיד הנאשם ומעורבותו**: בשתיהן החזקה פסיבית (לא נשקה/הובלה), אך בתיק 2 יש שימוש בפועל ברימון – מה שמעיד על מעורבות פעילה ומעוררת סיכון. זה מוסיף ממד של עבירה פלילית נוספת (אף שלא מוזכרת), ומשנה את התפיסה של ""החזקה"" ל""הפעלה"".

3. **שיטת הביצוע (MO)**: אין דמיון בדפוס – באחד הנשק מוסתר ברכב, בשני הוא על גופו ומשומש. אמצעי ההחזקה והשימוש שונים מהותית, גם אם אין תכנון בשתיהן.

4. **נסיבות הליבה**: בתיק 1 יש תחמושת (מחסנית עם 10 כדורים), בתיק 2 אין תחמושת, אך יש שימוש בפועל. שימוש ברימון הוא עניין חמור יותר מהחזקה של אקדח מוסתר, גם אם אין תחמושת – כי הוא פוגע בפומבי.

5. **ישימות כתקדים**: בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה. ההבדלים בסוג הנשק, בשימוש, ובממד הסיכון הם מהותיים. תקדים של החזקת אקדח מוסתר לא יתאים להענשת מי שזרק רימון – גם אם שניהם 144(א).

SIMILARITY_SCORE: 30","ok",""
"ME-16-06-44840-433","SH-11-05-24791-315","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""סיוע לנסיון לתקיפה לפי סעיפים 379 + 25 + 31 לחוק"", ""סוג הנשק [רימון רסס]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 2.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""זריקת רימון""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","25.0","1. **סוג העבירה וחומרתה**: תיק 1 כולל עבירות נשק חמורות יותר (144א+ב + עבירות נוספות), עם שימוש בפועל ברימונים; תיק 2 מוגבל להחזקה בלבד (144א) ללא שימוש או נסיעה עם נשק — חומרה נמוכה יותר.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנאשם מעורב בפעולה פעילה (סיוע לתקיפה, שימוש ברימון); בתיק 2 — מעורבות פסיבית (החזקה בבית, ללא תכנון או שימוש).  
3. **שיטת הביצוע (MO)**: דפוס שונה — תיק 1: נשק מוסתר ברכב, תכנון, שימוש; תיק 2: נשק בבית, ללא תכנון, מופרד מתחמושת — אין דמיון בדפוס ביצוע.  
4. **נסיבות הליבה**: תיק 1 כולל תכנון, שימוש, נשק מוכן לפעולה; תיק 2 — נשק לא מוכן, ללא תכנון, כמות תחמושת מוגבלת — נסיבות שונות מהותית.  
5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 2 תקדים לתיק 1 — הבדלים במעורבות, חומרה, שימוש ותכנון מונעים השוואה עניינית.

SIMILARITY_SCORE: 25","ok",""
"ME-16-08-229-604","ME-16-05-19384-544","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, ייצור נשק"", ""עבירות נוספות"": ""בעבירה של חבלה בכוונה מחמירה, לפי סעיף 329(א)(2) בצירוף סעיף 29 לחוק העונשין תשל\\""ז – 1977 (להלן: \\""החוק\\""); בעבירה של גניבת רכב, לפי סעיף 413ב(א) לחוק; בעבירה של ניסיון הצתה, לפי סעיף 448(א) רישא בצירוף סעיף 25 לחוק; ובעבירה של ירי בשטח בנוי, לפי סעיף 340 א לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [בקבוק תבערה]"": 1.0, ""סוג הנשק [רובה סער]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""בקבוק תבערה"", ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, ברכב"", ""אופן קבלת הנשק"": ""מאחר"", ""מטרה-סיבת העבירה"": ""פיגוע, חגיגה"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""עבירות נוספות"": ""ניסיון לחבלה חמורה,רכישת נשק"", ""סוג הנשק [תת מקלע]"": 3.0, ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""10 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""כן,ירי""}","45.0","1. **סוג העבירה וחומרתה**: שני התיקים כוללים עבירות לפי סעיף 144(א) ו-(ב) — החזקה ונשיאה — אך תיק 1 כולל גם ייצור נשק ועבירות נוספות חמורות במיוחד (חבלה בכוונה, ניסיון הצתה, ירי בשטח בנוי), בעוד תיק 2 מתמקד בסחר ורכישה. חומרת העבירה בתיק 1 גבוהה יותר, אך הסוג הבסיסי זהה — דמיון חלקי.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנאשם מעורב בפיגוע/חגיגה — מעורבות פעילה ומאורגנת; בתיק 2 — מעורבות מסחרית (""בצע כסף"") — גם כאן פעילה, אך מוטיבציה שונה. אין הבדל מהותי בתפקיד (לא שליח/מחזיק), אך מוטיבציה ותכלית שונות — דמיון בינוני.

3. **שיטת הביצוע (MO)**: שניהם מתוכננים, עם נשק עם כדור בקנה, ומשתמשים ביריה. אך בתיק 1 יש שימוש בקבוק תבערה ובתיק 2 — תת-מקלע ותחמושת מוגדרת. דפוס ירי קיים בשני התיקים, אך אמצעים שונים — דמיון חלקי.

4. **נסיבות הליבה**: בתיק 1 — נשק בבית וברכב, קבלת נשק מאחר; בתיק 2 — נשק מוסתר סמוך לבית, רכישת נשק, כמות תחמושת מוגדרת (10 כדורים). תכנון קיים בשני התיקים, אך נסיבות מחמירות בתיק 1 (פיגוע, עבירות נוספות) — דמיון חלקי עד בינוני.

5. **ישימות כתקדים**: למרות דמיון בסוג העבירה (144א/ב) ותכנון, ההבדלים במעורבות, מוטיבציה, עבירות נוספות ועוצמת הנשק (תת-מקלע vs. אקדח + בקבוק תבערה) מפחיתים את היכולת להשתמש באחד כתקדים לענישה של השני. בית המשפט יראה בהם תיקים שונים בהקשר ענישה — דמיון נמוך.

SIMILARITY_SCORE: 45","ok",""
"ME-16-02-18397-87","ME-20-01-62688-591","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""נהיגה ללא רישיון, נהיגה ללא ביטוח וללא רישיון רכב"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""כמות תחמושת"": ""כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""חבלה בכוונה מחמירה - עבירה לפי סעיף 329 (א)(1) לחוק העונשין; החזקת סם מסוכן לצריכה עצמית - עבירה לפי סעיף 7(א) + (ג) סיפא לפקודת הסמים המסוכנים [נוסח חדש], התשל\\""ג-1973."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","40.0","1. **סוג העבירה וחומרתה**:  
שניהם涉及 עבירה לפי סעיף 144(ב) – נשיאת/הובלת נשק – מה שהופך אותם לאותו סוג עבירה, אך בתיק 2 הנשק היה ""עם כדור בקנה"" ונהוג בפועל (ירי), מה שמגביר את החומרה. בנוסף, בתיק 2 יש עבירות נוספות חמורות (חבלה בכוונה מחמירה, סמים), מה שמעיד על סיכון גבוה יותר.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 – מעורבות פסיבית יחסית (נשיאה מוסתרת, ללא תכנון, ללא שימוש); בתיק 2 – מעורבות פעילה ומעורבת (תכנון, שימוש, נשק על גופו, מטרה ספציפית – סכסוך). זה מעיד על רמת מעורבות וסיכון שונה.

3. **שיטת הביצוע (MO)**:  
בדמיון חלקי – שניהם השתמשו באקדח ברכב, אך בתיק 2 היה תכנון, נשק מוכן לשימוש (כדור בקנה), ועוצמה פיזית (ירי), בעוד בתיק 1 – נשק תקול, מוסתר, ללא תכנון או שימוש. דפוס הביצוע שונה מהותית.

4. **נסיבות הליבה**:  
כמות תחמושת – ""כדורים"" בתיק 1 מול ""כדור בקנה"" בתיק 2 (הבדל מהותי); תכנון – לא מול כן; שימוש – לא מול כן; נסיבות מחמירות – בתיק 2 יש עבירות נוספות חמורות (חבלה, סמים) שמעידות על התנהגות סוחפת ומסוכנת יותר.

5. **ישימות כתקדים**:  
למרות ששתיהם עבירות לפי 144(ב), ההבדלים במעורבות, תכנון, שימוש, סיכון ועבירות נוספות מפחיתים את היכולת של תיק 1 לשמש כתקדים לתיק 2. בית המשפט יראה את התיק 2 כחמור יותר, ולכן התייחסות לתיק 1 כתקדים תהיה מוגבלת.

SIMILARITY_SCORE: 40","ok",""
"sh-10-05-7434-952","ME-15-06-12109-344","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","25.0","1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 עוסק בנשיאה/הובלה (144ב) — עבירה חמורה יותר ומעורבת בפעילות מובילה. הבדל מהותי בתקיפת הסדר הציבורי.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית בבית, ללא תכנון; בתיק 2 — נשיאה ברכב עם תכנון — מעורבות פעילה ומעוררת חשש גבוה יותר. הבדל במעורבות.

3. **שיטת הביצוע (MO)**: אין דפוס דומה — מוסתר בבית מול נסיעה ברכב; נשק מופרד מתחמושת מול נשק תקין ללא תחמושת. אמצעים וצורת ביצוע שונות.

4. **נסיבות הליבה**: בתיק 1 יש תחמושת (מחסנית) אך ללא שימוש; בתיק 2 — ללא תחמושת, אך עם תכנון. סדרי גודל שונים במחמירים — תכנון מול תחמושת — אך לא מתאימים זה לזה.

5. **ישימות כתקדים**: הבדל משפטי מהותי בין 144א ל-144ב מונע את שימושו של תיק 1 כתקדים לתיק 2. בית המשפט יראה בהם עבירות שונות במובן של ענישה וסיכון.

SIMILARITY_SCORE: 25","ok",""
"ME-16-06-44840-433","SH-09-05-9349-998","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""סיוע לנסיון לתקיפה לפי סעיפים 379 + 25 + 31 לחוק"", ""סוג הנשק [רימון רסס]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 2.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""זריקת רימון""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית ובה 0 כדורים, 26 כדורים"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: תיק 1 כולל החזקה ונשיאה של נשק (144א+ב) עם שימוש בפועל (זריקת רימון) ועבירות נוספות קשורות לתקיפה — חומרה גבוהה. תיק 2 הוא רק החזקה (144א) של אקדח ללא שימוש, ללא נסיבות מחמירות — חומרה נמוכה. הבדל מהותי בחומרה ובתחום העבירה.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנאשם מעורב באופן פעיל — תכנן, השתמש בנשק, ועושה שימוש בפועל במערכת עבירות. בתיק 2 — החזקה פסיבית בבית, ללא תכנון או שימוש — מעורבות מינימלית. הבדל מהותי במעורבות.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מוסתר ברכב, מוכן לשימוש, עם תכנון ותכלית סכסוך. בתיק 2 — נשק בבית, מופרד מתחמושת, ללא תכנון או מטרה. דפוסי ביצוע שונים לחלוטין.

4. **נסיבות הליבה**: בתיק 1 — שימוש בפועל, תכנון, נשק תקין, מטרת סכסוך. בתיק 2 — אין שימוש, אין תכנון, נשק מופרד מתחמושת, החזקה בבית. הבדלים מהותיים בנסיבות.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 2 תקדים לתיק 1 — הבדלים במעורבות, חומרה, שימוש, תכנון וסוג הנשק. תקדים של החזקה בלבד (144א) לא רלוונטי לתיק הכולל נשיאה, שימוש ועבירות נוספות.

SIMILARITY_SCORE: 20","ok",""
"ME-16-08-44157-713","ME-15-11-45465-294","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""קשירת קשר לביצוע פשע"", ""סוג הנשק [תת מקלע]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, סחר בנשק"", ""סוג הנשק [תת מקלע]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""3 מחסניות"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","90.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה 144(ב) — סחר בנשק — עם נשק מסוג תת-מקלע, מה שמקנה להם רמת חומרה דומה. תיק 2 מוסיף ""נשיאת נשק"", אך זו עבירה נלווית ל-144(ב) ולא משנה מהותית את החומרה, שכן הסחר הוא העבירה המרכזית. דמיון גבוה.

2. **תפקיד הנאשם ומעורבותו**: בשני המקרים מדובר במעורבות פעילה — סחר (לא רק החזקה), עם תכנון ומטרה כלכלית. אין הבדל בין יזם לסוחר — שניהם מעורבים בפעילות מסחרית. דמיון גבוה.

3. **שיטת הביצוע (MO)**: בשני המקרים — נשק מופרד מתחמושת, תכנון, שימוש ברכב/בית כמקום אחסון, כמות תחמושת דומה (מחסנית/3 מחסניות). דפוס ביצוע דומה מאוד, עם הבדל מינורי במקום החזקה (בית מול רכב), אך זה לא מהותי. דמיון גבוה.

4. **נסיבות הליבה**: כמות תחמושת — סדר גודל זהה (מחסניות), אין שימוש בנשק, מטרה כלכלית זהה, תכנון קיים. הבדל ב-1 תת-מקלע מאולתר בתיק 1 — אך זה לא מגדיל משמעותית את החומרה. דמיון גבוה.

5. **ישימות כתקדים**: שני התיקים מתאימים לתפקיד תקדים ענייני — אותו סעיף, רמת חומרה דומה, דפוס ביצוע דומה, נסיבות דומות. בית משפט יראה בהם רלוונטיות הדדית לצורכי ענישה. דמיון גבוה.

SIMILARITY_SCORE: 90","ok",""
"ME-15-06-12109-344","ME-12-04-33577-700","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""חבלה בכוונה מחמירה, עבירה לפי סעיף 329(א)(2) לחוק העונשין ויריות באזור מגורים, עבירה לפי סעיף 340(א) לחוק העונשין."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","30.0","1. **סוג העבירה וחומרתה**:  
תיק 1 עוסק בנשיאה/הובלה של נשק תקין ללא שימוש, בעוד תיק 2 כולל גם החזקה, אך חשוב יותר — שימוש ביריות, עבירות חבלה, ויריות באזור מגורים. חומרת העבירה בתיק 2 גבוהה משמעותית, וכוללת נזק ממשי וסיכון ציבורי.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 — מעורבות פסיבית יחסית (הובלה/נשיאה), ללא שימוש. בתיק 2 — מעורבות פעילה ומעריצת (שימוש בנשק, סכסוך, עבירות נוספות). הבדל מהותי במעורבות.

3. **שיטת הביצוע (MO)**:  
שתיהן כוללות תכנון, אך בתיק 2 יש שימוש בנשק, סיבה ספציפית (סכסוך), והחזקת נשק ""עם כדור בקנה"" — מה שמעיד על הכנות לירי. דפוס ביצוע שונה מהותית.

4. **נסיבות הליבה**:  
בתיק 2 יש נשק עם כדור בקנה, שימוש ביריות, עבירות נוספות, וסיכון ציבורי — סיבות מחמירות. בתיק 1 — אין תחמושת, אין שימוש, אין נזק. סדר גודל שונה.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 1 תקדים לתיק 2 — הבדלים מהותיים בחומרה, בשימוש, בעבירות נוספות, ובנסיבות. ענישה בתיק 2 תשתנה באופן מהותי מהענישה בתיק 1.

SIMILARITY_SCORE: 30","ok",""
"ME-17-08-28615-573","ME-16-05-336-804","2","0","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הפרעה לשוטר במילוי תפקידו, לפי סעיף 275 לחוק העונשין"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 9 כדורים, 50 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים + 26 כדורים"", ""שימוש"": ""כן,ירי""}","55.0","1. **סוג העבירה וחומרתה**:  
התיק הראשון כולל גם 144(א) (החזקה) וגם 144(ב) (נשיאה/הובלה), בעוד התיק השני מוגדר רק כ-144(ב). הבדל זה מהותי — החזקה בלבד (א) איננה תקדים לנשיאה (ב), אך מאחר והתיק הראשון כולל גם 144(ב), יש כאן חפיפה חלקית. חומרת העבירה דומה — שניהם נוגעים לנשיאה של נשק מאולתר, אך בתיק השני היה שימוש ביריה, מה שמגביר חומרה.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם הוא נושא/מוביל נשק — מעורבות פעילה. אין הבדל מהותי בתפקיד, אך בתיק השני יש שימוש ביריה, מה שמעיד על מעורבות אקטיבית יותר.

3. **שיטת הביצוע (MO)**:  
בדמיון גבוה: שניהם נוגעים לנשיאה של תת-מקלע מאולתר, מופרד מתחמושת, אך בתיק הראשון יש גם רימון הלם/גז — פרט שלא קיים בתיק השני. אופן החזקה דומה (על גופו/ברכב), אך בתיק השני יש שימוש ביריה — מה שמשנה את הדפוס.

4. **נסיבות הליבה**:  
כמות התחמושת דומה בסדר גודל (כ-50-26 כדורים), אך בתיק השני יש ירי — נסיבה מחמירה. בתיק הראשון יש תכנון, בתיק השני אין — הבדל מהותי. סטטוס הנשק זהה (מופרד מתחמושת).

5. **ישימות כתקדים**:  
התיק הראשון יכול לשמש כתקדים לתיק השני רק בחלק מהעבירות (144(ב)), אך לא ב-144(א). הבדלים בתקנון (תכנון מול לא תכנון) ובשימוש (יריה מול לא שימוש) מפחיתים את הרלוונטיות. עם זאת, היות ששני התיקים עוסקים בנשיאה של נשק מאולתר, יש רלוונטיות חלקית.

SIMILARITY_SCORE: 55","ok",""
"ME-16-05-25902-514","SH-17-08-47445-166","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","35.0","1. **סוג העבירה וחומרתה**: תיק 1 כולל גם 144(ב) — נשיאה/הובלה — מה שמעיד על מעורבות פעילה וסיכון גבוה יותר, בעוד תיק 2 מוגבל ל-144(א) — החזקה בלבד. זה הבדל מהותי בחומרה, שכן 144(ב) מטיל סיכון ציבורי גדול יותר.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 הנשק היה ""על גופו"", מה שמעיד על ניידות ומעורבות ישירה; בתיק 2 — ""בבית"" בלבד, ללא ניידות או נסיעה. זה מעיד על מעורבות פסיבית יותר בתיק 2.  
3. **שיטת הביצוע (MO)**: בתיק 1 יש רכש ומחסנית עם 7 כדורים — דפוס של הכנה; בתיק 2 — נשק תקין אך ללא תחמושת, ללא רכש מפורש. אין דפוס דומה במערכת הפעולה.  
4. **נסיבות הליבה**: בתיק 1 יש תחמושת (7 כדורים) ותכלית ""הגנה עצמית"" — נסיבה מקלה, אך גם סיכון; בתיק 2 — ללא תחמושת, ללא מטרה מפורשת — סיכון נמוך יותר.  
5. **ישימות כתקדים**: הבדל מהותי בין 144(א) ל-144(ב) מונע את השימוש בתיק 2 כתקדים לתיק 1. גם הבדלים במעורבות, תחמושת ותכלית מפחיתים את הרלוונטיות.

SIMILARITY_SCORE: 35","ok",""
"ME-16-05-336-804","ME-14-12-6904-57","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים + 26 כדורים"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""החזקת סם לצריכה עצמית"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, על גופו, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""הגנה עצמית""}","45.0","1. **סוג העבירה וחומרתה**: שניהם עבירות לפי סעיף 144(ב) – נשיאה/הובלה של נשק, מה שמקנה דמיון מהותי ביחס לסוג העבירה. חומרתה דומה – שניהם נשק מאולתר, אך בתיק 1 היה שימוש ביריה, מה שמגביר חומרה, בעוד בתיק 2 יש מטרה של ""הגנה עצמית"" – מה שעשוי להקל. דמיון גבוה, אך לא מלא.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 – נושא נשק ברכב, עם שימוש ביריה – מעורבות פעילה ומעשית. בתיק 2 – נושא נשק בבית, מוסתר, ברכישה, למטרת הגנה – מעורבות מוכנה אך פחות פעילה. דמיון חלקי – שניהם יזמים, אך רמת הסיכון והפעולה שונה.

3. **שיטת הביצוע (MO)**: בתיק 1 – נשק ברכב, עם תחמושת נפרדת, שימוש ביריה. בתיק 2 – נשק בבית, מוסתר, ללא שימוש, תכנון. דפוס שונה: אחד אקטיבי ומעורב בפעולה, השני מוכן אך פסיבי. דמיון נמוך.

4. **נסיבות הליבה**: כמות תחמושת – בתיק 1 יש 26 כדורים, בתיק 2 רק ""מחסנית"" (לא מוגדרת כמות) – סדר גודל לא ברור. תכנון קיים בתיק 2, לא בתיק 1. שימוש ביריה בתיק 1 – מחמיר, הגנה עצמית בתיק 2 – מקל. נסיבות שונות מהותית – דמיון נמוך.

5. **ישימות כתקדים**: למרות ששני התיקים הם 144(ב), הבדלים במעורבות, שימוש, תכנון ונסיבות מפחיתים את היכולת להשתמש באחד כתקדים לענישה בשני. בית המשפט יראה בהם מקרים שונים בהקשר של ענישה – דמיון מוגבל.

SIMILARITY_SCORE: 45","ok",""
