"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-17-08-28615-573","ME-17-05-35227-215",2,0,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""הפרעה לשוטר במילוי תפקידו, לפי סעיף 275 לחוק העונשין"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק [רימון הלם/גז]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 9 כדורים, 50 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}",65.0,"1. סוג העבירה וחומרתה — שני התיקים עוסקים בעבירות נשק; אולם בתיק 1 יש גם החזקה (144א) ונישא/הובלה (144ב) וכן עבירת הפרעה לשוטר, בעוד תיק 2 מכיל רק 144ב. זה מצביע על דמיון תחומי אך חומרת התיק 1 גבוהה יותר בשל הריבוי וההפרעה לשוטר.  

2. תפקיד הנאשם ומעורבותו — בשני התיקים מדובר בנאשם כשחקן פעיל (החזקת/נשיאת נשק), לא כשליח או סוחר; המעורבות פונקציונלית דומה (הובלה/נשיאה אישית/ברכב). בכך הממד הזה דומה במידה רבה.  

3. שיטת הביצוע (MO) — שני התיקים כוללים תת‑מקלע מאולתר ותכנון, ללא שימוש בנשק בפועל; לכן דפוס הביצוע קרוב. ההבדל במהות השמורה הוא אופן החזקת הנשק (על הגוף בתיק 1, ברכב בתיק 2) ובסטטוס המטען, מה שמקטין מעט את הדמיון המהותי של ה‑MO.  

4. נסיבות הליבה — יש הבדלים מהותיים: בתיק 1 יש נשק נוסף (רימון), תחמושת נוספת/כמות גדולה יותר וסטטוס נשק מופרד מתחמושת; בתיק 2 המחסנית מושלבת בנשק. כמו כן התיק 1 כולל הפרעה לשוטר. אלה נסיבות מחמירות וגורמות להכרעה שונה בענישה.  

5. ישימות כתקדים — התיקים בהחלט רלוונטיים זה לזה מבחינת סוג הנשק והתכנון, ולכן בית משפט עשוי להתייחס לתיק 1 בעת דיון בתיק 2 לצורך מסגרת ענישה, אך ההבדלים (שימוש במחסנית מוכנסת מול נשק מופרד/רימון/הפרעת שוטר/תוספת 144א) יגבילו את היישום הישיר של הטיעונים והעונש. מסקנה: תקדים רלוונטי במידה בינונית‑גבוהה אך לא זהה.  

SIMILARITY_SCORE: 65","ok",""
"SH-16-11-7544-55","ME-16-10-12213-904",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + 1 כדור"", ""שימוש"": ""לא""}",30.0,"1. סוג העבירה וחומרתה — בתמצית: שונות מהותית. תיק 1 הוא עבירת החזקה לפי סעיף 144(א) בעוד תיק 2 הוא נשיאה/הובלה לפי 144(ב); בתי המשפט מבחינים בדרך כלל בין חומרת החזקה לאחסון/הובלה ומטילים עונשים כבדים יותר על 144(ב), במיוחד כאשר יש הסתרה ותכנון. לכן מבחינת הסוג והחומרה הדמיון נמוך מאד.

2. תפקיד הנאשם ומעורבותו — שונות בולטת. בשני התיקים הנאשם הוא מחזיק נשק, אך בתיק 1 ההחזקה על הגוף וללא תכנון מעידה על מעורבות פסיבית יחסית; בתיק 2 יש תכנון והסתרה ברכב — מעורבות פעילה יותר ועצם ההובלה מוסיפה אלמנט של סכנה לציבור. זה מצביע על דמיון מועט-בינוני רק במובן שבשניהם נאשם הוא בעל נשק.

3. שיטת הביצוע (MO) — חלקי דמיון. שניהם כוללים אותו סוג נשק (תת‑מקלע מאולתר) ונשק מופרד מתחמושת, אך אופן ההחזקה שונה — על הגוף מול מוסלק ברכב — וכן קיומן של ראיות תכנוניות בתיק 2. היותו של אותו סוג נשק נותנת דמיון טכני, אך ה‑MO הכולל שונה דיו.

4. נסיבות הליבה — שונות משמעותית. כמות התחמושת בתיק 1 (מחסנית עם 10 כדורים) מצביעה על מסוכנות גבוהה יותר מבחינת יכולת ירי מיידית לעומת תיק 2 שבו המחסנית ריקה ויש רק כדור יחיד; בנוסף בתיק 2 יש תכנון והסתרה — נסיבות מחמירות אחרות. לכן בליבת העובדות יש פערים משמעותיים שמשפיעים על חומרת האשמה והעונש.

5. ישימות כתקדים — נמוכה. ההבחנה החוקית בין 144(א) ל‑144(ב) מהותית: פסיקה ב‑144(א) בדרך כלל לא תחול כתקדים ענייני ישיר לתיקים של נשיאה/הובלה מוסלקת ותכנונית תחת 144(ב). יתכן שיועילו נקודות משניות (אותו סוג נשק, היעדר שימוש), אך כתקדים ענישי ותהליכי ההוכחה השימוש מוגבל.

SIMILARITY_SCORE: 30","ok",""
"ME-15-02-9111-399","ME-14-07-13179-197",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 13 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""עבירות נוספות"": ""ירי באזור מגורים, לפי סעיף 340א לחוק; שיבוש מהלכי משפט, לפי סעיף 244 לחוק; הפרת הוראה חוקית, לפי סעיף 287(א) לחוק; גניבה, לפי סעיף 384 לחוק; ואיומים, לפי סעיף 192 לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""3 מחסניות"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}",35.0,"1. סוג העבירה וחומרתה — שני התיקים עוסקים בנשק מסוג אקדח, אך החומרה שונה באופן מהותי: תיק 1 הוא עבירת 144(א) החזקה בלבד ללא שימוש, בעוד תיק 2 כולל 144(ב) (נשיאה/הובלה) ובנוסף אירע ירי וענפי עבירות כבדות. מבחינה ענישתית ולפי פרקטיקה שיפוטית מדובר בפער חומרתי משמעותי שמצמצם את עוצמת ההשוואה.

2. תפקיד הנאשם ומעורבותו — בתיק 1 המעורבות פסיבית יחסית (החזקה ללא שימוש, ללא תכנון), בתיק 2 מדובר במקור/נשא שנקט בפעולה יזומה (קבלת נשק מאחר, תכנון וביצוע ירי ומעורבות בעבירות נוספות). ההבדל בין מחזיק פסיבי ליוזם/פעיל מקטין את הדמיון המהותי.

3. שיטת הביצוע (MO) — יש דמיון טכני חלקי (אקדח על הגוף, נשיאת תחמושת), אך שיטת ביצוע מהותית שונה: תיק 1 ללא תכנון ושימוש, תיק 2 מתוכנן וכלל ירי ותכנון לשימוש. לכן המאפיינים הטקטיים חלקית דומים אך ה-MO הכולל שונה.

4. נסיבות הליבה — הבדלים מהותיים: מצב הנשק (בתיק 1 מופרד מהתחמושת; בתיק 2 כדור בקנה ו-3 מחסניות), תכנון בתיק 2 בלבד, שימוש בפועל ונסיבות מחמירות (ירי באזור מגורים, סכסוך, עבירות נלוות) שתורמות להחמרת ענישה. אלה נסיבות ליבה שגורמות להפרדה ברורה בין התיקים.

5. ישימות כתקדים — נמוכה: פסק דין שמטפל בעיקר ב-144(א) ללא שימוש ונסיבות מקלות יתקשה לשמש תקדים ענייני לעניין 144(ב) משולב בירי ועבירות נוספות; יתכנו הסתמכויות נקודתיות על אלמנט החזקה של אקדח, אך לא על הקביעה בענישה או באחריות הנוספת. בסה״כ ראיות ההגנה והענישה בתיק 2 יהיו נתונות לשיקול שונה.

SIMILARITY_SCORE: 35","ok",""
"SH-20-02-52091-995","ME-17-05-35227-215",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""20 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}",30.0,"1. סוג העבירה וחומרתה — התיקים הם על רמות ענישה וחומרה שונות: תיק 1 הוא סעיף 144(א) (החזקה), תיק 2 הוא 144(ב) (נשיאה/הובלה) שכרוך בעונש חמור יותר. מכאן מבחינה משפטית הם אינם אותו סוג עבירה והפער בחומרה מהותי ליישום תקדימים.

2. תפקיד הנאשם ומעורבותו — בתיק 1 המעורבות פסיבית יחסית (החזקה בבית), בתיק 2 מדובר במעורבות פעילה ויזומה (הובלה ברכב עם תכנון). ההבחנה בין מי שהינו מחזיק בלבד לבין מי שנושא/מוביל את הנשק מהותית לעונש ולמניע ראייתי.

3. שיטת הביצוע (MO) — יש חפיפה טכנית (אותו סוג נשק — תת‑מקלע מאולתר, ללא שימוש), אך שיטות האחסון/הפשטה שונות: נשק מופרד מתחמושת בבית מול נשק עם מחסנית מוכנסת ברכב. ההבדל במוכנות לשימוש ובמיקום הוא מהותי מבחינת סיכון ונסיבות.

4. נסיבות הליבה — כמות התחמושת בתיק 1 (20 כדורים) קטנה יחסית ואינה מחובר למכשיר מוכנה, בעוד בתיק 2 מדובר במחסנית מוכנסת ותכנון פעולה והובלה ברכב — נסיבות מחמירות יותר בתיק 2. הימצאות מחסנית מוכנסת ותכנון מגבירות את האשמת הסיכון לעומת החזקה סטטית בבית.

5. ישימות כתקדים — זמינותו של תיק 1 כתקדים לתיק 2 מוגבלת: היבטי סוג הנשק וחוסר שימוש יכולים לשמש להשוואה מעורפלת, אך ההבחנה החוקית בין 144(א) ל‑144(ב), מוכנות הנשק, מיקום והתכנון תקטין את משקל התקדים. בית‑משפט כנראה יתייחס לתיק 1 רק כנקודת השוואה חלקית בענישה, אך לא כתקדים מחייב בענייני נשיאה/הובלה.

SIMILARITY_SCORE: 30","ok",""
"SH-16-11-19417-55","SH-16-11-7544-55",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",60.0,"1. סוג העבירה וחומרתה — שניהם נשואי סעיף 144(א) (החזקה של נשק) ולכן מבחינה פורמלית זהה; עם זאת סוג הנשק (אקדח רגיל מול תת‑מקלע מאולתר) משפיע על תחושת המסוכנות והרף הענשי, ולכן לא זהים מבחינת חומרה מעשית.

2. תפקיד הנאשם ומעורבותו — בשני המקרים מדובר בהחזקה פסיבית של נשק ללא שימוש ותכנון, ולא בעמילות/סחר; זו זהות מהותית בתפקיד ובמידת המעורבות, למרות שהנשיאה על הגוף מרמזת על מידיות גבוהה יותר.

3. שיטת הביצוע (MO) — גם כאן דמיון חלקי: שניהם ללא תכנון ונשק מופרד מתחמושת עם מחסנית, אך אופן ההחזק (ברכב מול על הגוף) וסוג הנשק שונים ומשפיעים על המידה שבה המעשה נחשב מסוכן וקל להיערכות לשימוש.

4. נסיבות הליבה — קיימת התאמה בכך שאין שימוש והנשק מופרד מתחמושת, אך הפרטים הקריטיים (תת‑מקלע מאולתר מול אקדח; נשיאה על הגוף; כמות תחמושת מדויקת בתיק 2) הם נסיבות מהותיות שמקטינות את הדמיון לענישה ותוצאות עובדתיות.

5. ישימות כתקדים — כתקדים ענייני התיק הראשון יהיה רלוונטי במובן הכללי (אותו סעיף חוק, אותה קטגוריית עבירה), אך בתי משפט ישקלו את הבדלי סוג הנשק ואופן הנשיאה ולכן קשה להסתמך עליו במלואו לצורכי ענישה במקרה של תת‑מקלע על הגוף; לפיכך הרלוונטיות חלקית ולא מוחלטת.

SIMILARITY_SCORE: 60","ok",""
"ME-19-01-53615-8","SH-15-12-65958-120",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""ירי מנשק חם באזור מגורים"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית"", ""מטרה-סיבת העבירה"": ""תחושת חוסר אונים וצורך בקבלת עזרה חיצונית במצבו"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 8 כדורים + מחסנית ובה 15 כדורים + מחסנית ריקה ובה 0 כדורים + מחסנית ובה 6 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}",30.0,"1. סוג העבירה וחומרתה — למרות ששני התיקים שייכים לתחום עבירות נשק, מדובר בסעיפים שונים: תיק 1 הוא 144(ב) (נשיאה/הובלה) עם ירי באיזור מגורים — מעשים חמורים יותר; תיק 2 הוא 144(א) (החזקה בלבד) ללא שימוש. מבחינה חומרתית ותכליתית הם אינם שווים, והבדל הסעיפי הוא מהותי.

2. תפקיד הנאשם ומעורבותו — בתיק 1 הנאשם נושא/נשא את הנשק והשתמש בו (מעורבות פעילה ואגרסיבית); בתיק 2 מדובר בהחזקה פסיבית/מוסתרת בבית, ללא שימוש. הבדל מהותי בעמדה ובאחריות הפלילית.

3. שיטת הביצוע (MO) — קיימת חפיפה בחומרה של כלי הנשק (גם תת-מקלע מאולתר בשניהם), אך שיטות הביצוע שונות: נשיאה ושימוש באמצעי תחבורה/גוף מול אחסנה מוסלקת בבית ומתכננת. דמיון חלקי רק מבחינת סוגי כלי הנשק.

4. נסיבות הליבה — כמות התחמושת בשניהם משמעותית, אך בתיק 1 הנשק היה טעון ובוצע ירי באיזור מגורים (נסיבות מחמירות ברורות); בתיק 2 יש תכנון ואוסף מחסניות אך אין שימוש. הנסיבות המחמירות והמעשים בפועל בתיק 1 יוצרים שונות מהותית.

5. ישימות כתקדים — בשל ההבחנה המשפטית המכרעת בין 144(א) ל-144(ב) והיות בתיק 1 מעורב שימוש וירי באזור מגורים, בית משפט לא ייטה לראות בתיק 2 (החזקה בבית, ללא שימוש) תקדים ישיר לענישה של תיק 1. אפשר להשתמש בחומרי רקע משותפים (סוגי נשק, כמות תחמושת) אך הערך התקדימי למקרים של נשיאה/ירי מצומצם.

SIMILARITY_SCORE: 30","ok",""
"SH-14-02-28659-762","SH-17-10-10556-234",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית וכדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",75.0,"1. סוג העבירה וחומרתה — שניהם עומדים על אותו סעיף (144א) של החזקת נשק ולא על נשיאה/הובלה; שניהם עבירות החזקה ללא שימוש ועם טענה להגנה עצמית, ולכן מבחינת סוג העבירה וחומרה משפטית הבסיסית מדובר בדמיון חזק.  

2. תפקיד הנאשם ומעורבותו — בשני התיקים הנאשם במעמד של מחזיק/בעל נשק (לא יזם, לא סוחר, לא שליח), המעורבות פסיבית (החזקה בלבד, ללא שימוש או ביצוע פעיל), ולכן דמיון מהותי גבוה.  

3. שיטת הביצוע (MO) — יש דמיון בהעדר תכנון ושימוש, אך הבדל מהותי בסוג הנשק ובמוכנותו: תת-מקלע מופרד מתחמושת לעומת אקדח עם מחסנית בהכנס ומוכן לשימוש. כלומר דמיון חלקי (אותו סוג עבירה ואופי ההחזקה) אך הבדלים מהותיים באמצעי ובדרגת המסוכנות.  

4. נסיבות הליבה — גם כאן דמיון בסיסי (החזקה בבית/סמוך לבית, כמות תחמושת קיימת, ללא שימוש, טענת הגנה עצמית), אך הבדלים משמעותיים בנגישות ובהכנה: נשק מופרד מתחמושת ומאוחסן לעומת נשק מוסתר ומוכן עם 10 כדורים — הבדלים שמגבירים/מחלישים שיקולי ענישה ונסיבות מחמירות/מקלות.  

5. ישימות כתק precedent — מאחר ששני התיקים מוכוונים לסעיף 144א, פסיקה אחד יכולה לשמש כתקדים ענייני בנושאי יסוד (הגדרת החזקת נשק, טענות הגנה עצמית, היעדר תכנון), אך החלטת בית משפט בענישה ובשיקולי מסוכנות/נסיבות מחמירות תשתנה בהתאם למוכנות הנשק, סוגו והסתרתו; לכן יש רלוונטיות טובה אך לא זהות מלאה.  

SIMILARITY_SCORE: 75","ok",""
"m07001074-98","ME-17-05-35227-215",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק, תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית"", ""שימוש"": ""לא""}",20.0,"1. סוג העבירה וחומרתה — שני התיקים נמצאים תחת עבירות נשק (סעיף 144) אך תת-סעיפים שונים: תיק 1 הוא 144(א) (החזקה בלבד) ותיק 2 הוא 144(ב) (נשיאה/הובלה). חומרת העבירה בתיק 2 גבוהה בהרבה (נשק שמור במצב שמוכן לשימוש, הובלה/נשיאה ותכנון) בעוד שתיק 1 מתאפיין בהחזקה של נשק מפורק/תקול שנמצא ומוסתר בבית. דמיון נמוך.

2. תפקיד הנאשם ומעורבותו — בתיק 1 המצב פסיבי: הנשק ""נמצא"", הוחזק בבית במצב מוסתר ולא היה שימוש או תכנון; בתיק 2 מדובר במעורבות פעילה ויוזמה (תכנון, נשיאה ברכב). מבחינת מעורבות ותפקיד זה הבדל מהותי מאוד. דמיון נמוך.

3. שיטת הביצוע (MO) — שני המקרים עוסקים בסוג נשק דומה (תת-מקלע) אך אמצעי הביצוע שונים: בתיק 1 נשק מפורק/תקול עם מחסניות ריקות; בתיק 2 נשק מאולתר עם מחסנית מוכנסת, נשיאה ברכב ותכנון. דפוסי הביצוע שונים והתאמה ב-MO חלשה מאוד.

4. נסיבות הליבה — הבדלים מהותיים בכמות/מצב התחמושת (0 כדורים מול מחסנית מוכנסת), במצב הנשק (תקול/מפורק מול שמיש), במיקום (בית מול רכב) ובתכנון/כוונה (אין תכנון מול תכנון קיים). נסיבות מחמירות בתיק 2 הופכות אותו להרבה יותר חמור; אין שוויון נסיבתי. דמיון נמוך מאוד.

5. ישימות כתקדים — בשל ההבדל בין 144(א) ל-144(ב) והבדלים ממשיים במצב הנשק, בכוונה ובמיקום, בית משפט יקבע ברוב הסבירות שתיק 1 אינו תקדים ענייני משמעותי לתיק 2 לצורכי ענישה או קביעה של חומרה; יתכנו התוויות כלליות משפטיות על הגדרת ""נשק"" אך לא ישימות מעשית בעונש ובסוג האישום. דמיון נמוך מאוד.

SIMILARITY_SCORE: 20","ok",""
"SH-18-07-52337-770","ME-16-06-50916-362",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מאחר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""איומים, עבירה לפי סעיף 192  לחוק העונשין, יריות באזור מגורים, עבירה לפי סעיף 340א לחוק העונשין, מעשה פזיזות ורשלנות, עבירה לפי סעיף 338(א)(5) לחוק העונשין, נהיגה בזמן פסילה, עבירה לפי סעיף 67 לפקודת התעבורה תשכ\""א – 1961 ונהיגה ללא רישיון נהיגה, עבירה לפי סעיף 10א וסעיף 62(1) לפקודת התעבורה [נוסח חדש],תשכ\""א-1961."", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}",15.0,"1. סוג העבירה וחומרתה — שני התיקים שניהם בתחום עבירות נשק אבל אינם מאותו תת‑סוג מהותי: תיק 1 הוא החזקה לפי 144(א) (מוסלק בבית, ללא שימוש), תיק 2 הוא נשיאה/הובלה ושימוש לפי 144(ב) עם ירי ועבירות אלימות נלוות. מבחינת חומרה תיק 2 חמור בהרבה; לעמידה כתקדים זה מהותי ו מפחית דמיון.

2. תפקיד הנאשם ומעורבותו — בתיק 1 הנאשם בעל פסיבי/מחזיק הבית, מעורבות פנסטטית בלבד; בתיק 2 מעורבות פעילה (נשיאה ברכב, ירי, סכסוך), תפקיד תוקפני. ההבחנה פעיל/פסיבי חזקה ומשפיעה מאוד על תקפות תקדימית.

3. שיטת הביצוע (MO) — נשק מסוג דומה (תת‑מקלע), אך השיטות שונות: אחסון מוסתר בבית ללא תחמושת לעומת נשיאה ברכב עם כדור בקנה והשימוש בו. אכן חפיפה טכנית בנשק אך ה‑MO התנהגותי שונה ומהותית.

4. נסיבות הליבה — הבדלים קריטיים: כמות/תחמושת (אף אחת מול כדור בקנה וירי), שימוש בפועל, ירי באזור מגורים ועבירות תעבורה ואלימות בתיק 2 לעומת העדר שימוש ונסיבות ""ביתי"" בתיק 1. נסיבות מחמירות בתיק 2 מונעות שקילות עניינית.

5. ישימות כתקדים — סביר שבית משפט לא יחשב תיק 1 (144(א) החזקה מוסלקת בבית, ללא שימוש) כתקדים ענייני לתיק 2 (144(ב) נשיאה/ירי ועבירות אלימות נלוות). הבחנה חוקית בין 144(א) ל‑144(ב) והעובדות המחמירות בתיק 2 הופכות את התיק 1 לפחות רלוונטי לצורכי ענישה.

SIMILARITY_SCORE: 15","ok",""
"SH-17-11-53539-235","m07001074-98",3,1,1,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""מחסנית ובה 0 כדורים, 28 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מפורק, תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}",70.0,"1. סוג העבירה וחומרתה — שני התיקים הם תחת סעיף 144(א) (החזקה של נשק) ולכן מבחינת סוג העבירה זהה מבחינה פורמלית. עם זאת חומרת המקרה שונה: בתיק 1 יש תחמושת חיה (מחסנית של 28 כדורים) ותכנון, מה שמגביר את חומרת המעשה יחסית לתיק 2 שבו אין תחמושת חיה והנשק תקול/מפורק.

2. תפקיד הנאשם ומעורבותו — בשני התיקים מדובר בהחזקה פרסונלית בבית (הנאשם כ""מחזיק""), כלומר מעורבות פעילה דומה מבחינת תפקיד משפטי. בה בעת בתיק 1 יש אינדיקציה לתכנון אשר מרמזת על מעורבות מודעת ומכוונת יותר לעומת חזקת החפץ שנמצאה בתיק 2 (נמצא, לא יוזמה).

3. שיטת הביצוע (MO) — בשני המקרים מדובר בהחזקה בלתי שימושית בזמן החיפוש (לא נעשה שימוש), שנשמרה בבית, כך שהדי-אן-אי של ה-MO דומה (החזקה במרחב פרטי ללא שימוש). הבדלי סטטוס הנשק (מופרד מתחמושת מול מפורק/תקול) ומהות התחמושת עושים הבדל מהותי באופיו ההוכחתי והענישתי של ה-MO.

4. נסיבות הליבה — הבדלים מהותיים: בתיק 1 יש מחסנית עם כדורים (28) ותכנון, בעוד שבתיק 2 רק מחסניות ריקות ונשק מפורק/תקול שנמצא ומוסתר. כמות התחמושת, כשירות הנשק ותכנון הם נסיבות מחמירות/מסכנות שקובעות פער ענייני בין המקרים.

5. ישימות כתקדים — מאחר ששניהם 144(א) התיק 2 יכול לשמש כנקודת השוואה ביחס ליסודות ההחזקה, אך הבדלים מהותיים בעוצמת הסכנה (תחמושת חיה, תכנון, כשירות הנשק) יצריכו התאמות משמעותיות בענישה. כלומר יש רלבנטיות אך לא חפיפה מלאה; בית המשפט לא ייתן תקדימות ישירה ללא התחשבות בנסיבות המקלות/מחמירות.

SIMILARITY_SCORE: 70","ok",""
