src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפח_17033-01-22,עפ_1229-19,weapon,appeals,True,False
תפח_17033-01-22,עפ_1323-13,weapon,appeals,True,True
תפח_17033-01-22,עפ_147-21,weapon,appeals,True,False
תפח_17033-01-22,עפ_2283-22,weapon,appeals,True,True
תפח_17033-01-22,עפ_2398-14,weapon,appeals,True,False
תפח_17033-01-22,עפ_2880-23,weapon,appeals,True,True
תפח_17033-01-22,עפ_3173-09,weapon,appeals,True,False
תפח_17033-01-22,עפ_3332-22,weapon,appeals,True,False
תפח_17033-01-22,עפ_4406-19,weapon,appeals,True,False
תפח_17033-01-22,עפ_4454-19,weapon,appeals,True,False
תפח_17033-01-22,עפ_4456-21,weapon,appeals,True,True
תפח_17033-01-22,עפ_4910-13,weapon,appeals,True,True
תפח_17033-01-22,עפ_4945-13,weapon,appeals,True,True
תפח_17033-01-22,עפ_5330-20,weapon,appeals,True,False
תפח_17033-01-22,עפ_5681-14,weapon,appeals,True,False
תפח_17033-01-22,עפ_5753-04,weapon,appeals,True,False
תפח_17033-01-22,עפ_6101-16,weapon,appeals,True,False
תפח_17033-01-22,עפ_6277-20,weapon,appeals,True,False
תפח_17033-01-22,עפ_6496-21,weapon,appeals,True,True
תפח_17033-01-22,עפ_6637-17,weapon,appeals,True,False
תפח_17033-01-22,עפ_7069-20,weapon,appeals,True,False
תפח_17033-01-22,עפ_7473-20,weapon,appeals,True,False
תפח_17033-01-22,עפ_761-07,weapon,appeals,True,False
תפח_17033-01-22,עפ_780-16,weapon,appeals,True,False
תפח_17033-01-22,עפ_7850-21,weapon,appeals,True,True
תפח_17033-01-22,עפ_8045-17,weapon,appeals,True,True
תפח_17033-01-22,עפ_8381-17,weapon,appeals,True,False
תפח_17033-01-22,עפ_8420-19,weapon,appeals,True,False
תפח_17033-01-22,עפ_9104-20,weapon,appeals,True,False
תפח_17033-01-22,עפ_9306-20,weapon,appeals,True,False
תפח_17033-01-22,עפ_971-19,weapon,appeals,True,False
תפח_17033-01-22,תפ_32694-03-11,weapon,weapon,True,False
תפח_17033-01-22,תפ_33458-08-14,weapon,weapon,True,True
תפח_17033-01-22,תפ_7597-05-20,weapon,weapon,True,True
תפח_17033-01-22,תפח_41585-03-16,weapon,weapon,True,True
תפ_31892-08-21,עפ_3117-12,drugs,appeals,True,False
תפ_31892-08-21,עפ_322-15,drugs,appeals,True,True
תפ_31892-08-21,עפ_4910-13,drugs,appeals,True,True
תפ_31892-08-21,עפ_5768-10,drugs,appeals,True,False
תפ_31892-08-21,עפ_972-11,drugs,appeals,True,False
תפ_31892-08-21,תפ_22715-06-17,drugs,drugs,True,True
תפ_31892-08-21,תפ_24348-01-19,drugs,drugs,True,False
תפ_31892-08-21,תפ_26341-09-17,drugs,drugs,True,False
תפ_31892-08-21,תפ_27506-03-21,drugs,drugs,True,True
תפ_31892-08-21,תפ_27890-10-18,drugs,weapon,True,True
תפ_31892-08-21,תפ_29899-03-17,drugs,drugs,True,False
תפ_31892-08-21,תפ_30618-02-18,drugs,drugs,True,True
תפ_31892-08-21,תפ_32879-04-19,drugs,drugs,True,True
תפ_31892-08-21,תפ_33947-10-15,drugs,drugs,True,True
תפ_31892-08-21,תפ_4032-09-17,drugs,drugs,True,False
תפ_64418-09-16,עפ_170-07,drugs,appeals,True,False
תפ_64418-09-16,עפ_2000-06,drugs,appeals,True,False
תפ_64418-09-16,עפ_3820-09,drugs,appeals,True,False
תפ_64418-09-16,עפ_7005-14,drugs,appeals,True,False
תפ_64418-09-16,עפ_972-11,drugs,appeals,True,False
תפ_64418-09-16,עפג_12819-11-15,drugs,appeals,True,False
תפ_64418-09-16,עפג_28110-10-15,drugs,appeals,True,True
תפ_64418-09-16,תפ_13365-08-13,drugs,drugs,True,True
תפ_64418-09-16,תפ_16759-07-17,drugs,weapon,True,False
תפ_64418-09-16,תפ_16969-03-15,drugs,drugs,True,False
תפ_64418-09-16,תפ_32055-11-15,drugs,drugs,True,False
תפ_64418-09-16,תפ_3869-07-15,drugs,unknown,True,False
תפ_64418-09-16,תפ_41968-09-17,drugs,drugs,True,False
תפ_19908-10-21,עפ_1059-21,weapon,appeals,True,False
תפ_19908-10-21,עפ_1323-13,weapon,appeals,True,True
תפ_19908-10-21,עפ_135-17,weapon,appeals,True,False
תפ_19908-10-21,עפ_147-21,weapon,appeals,True,False
תפ_19908-10-21,עפ_1505-14,weapon,appeals,True,True
תפ_19908-10-21,עפ_1944-20,weapon,appeals,True,False
תפ_19908-10-21,עפ_2454-18,weapon,appeals,True,False
תפ_19908-10-21,עפ_2733-20,weapon,appeals,True,False
תפ_19908-10-21,עפ_3877-16,weapon,appeals,True,True
תפ_19908-10-21,עפ_4329-10,weapon,appeals,True,False
תפ_19908-10-21,עפ_4406-19,weapon,appeals,True,False
תפ_19908-10-21,עפ_4456-21,weapon,appeals,True,True
תפ_19908-10-21,עפ_4522-18,weapon,appeals,True,True
תפ_19908-10-21,עפ_4592-15,weapon,appeals,True,True
תפ_19908-10-21,עפ_4945-13,weapon,appeals,True,True
תפ_19908-10-21,עפ_5522-20,weapon,appeals,True,False
תפ_19908-10-21,עפ_5613-20,weapon,appeals,True,True
תפ_19908-10-21,עפ_6277-20,weapon,appeals,True,False
תפ_19908-10-21,עפ_8017-20,weapon,appeals,True,False
תפ_19908-10-21,עפ_8048-19,weapon,appeals,True,True
תפ_19908-10-21,עפ_8820-14,weapon,appeals,True,True
תפ_19908-10-21,עפ_8846-15,weapon,appeals,True,False
תפ_19908-10-21,עפ_971-21,weapon,appeals,True,False
תפ_19908-10-21,עפ_972-11,weapon,appeals,True,False
תפ_19908-10-21,עפ_9910-17,weapon,appeals,True,False
תפ_19908-10-21,שפ_8640-20,weapon,drugs,True,False
תפ_19908-10-21,תפ_11446-09-21,weapon,drugs,True,True
תפ_19908-10-21,תפ_14488-04-19,weapon,weapon,True,True
תפ_19908-10-21,תפ_20051-12-17,weapon,drugs,True,True
תפ_19908-10-21,תפ_2144-04-21,weapon,weapon,True,True
תפ_19908-10-21,תפ_24420-01-20,weapon,weapon,True,True
תפ_19908-10-21,תפ_39573-10-18,weapon,drugs,True,False
תפ_19908-10-21,תפ_40634-03-20,weapon,weapon,True,True
תפ_19908-10-21,תפ_52515-03-20,weapon,weapon,True,True
תפ_19908-10-21,תפ_55185-02-20,weapon,weapon,True,True
תפ_34222-02-20,עפ_1127-13,drugs,appeals,True,False
תפ_34222-02-20,עפ_4910-13,drugs,appeals,True,True
תפ_34222-02-20,עפ_5643-14,drugs,appeals,True,False
תפ_34222-02-20,עפ_5761-05,drugs,appeals,True,False
תפ_34222-02-20,תפ_37692-10-19,drugs,drugs,True,False
תפ_26494-03-13,עפ_1323-13,drugs,appeals,True,True
תפ_26494-03-13,עפ_3117-12,drugs,appeals,True,False
תפ_26494-03-13,עפ_3820-09,drugs,appeals,True,False
תפ_26494-03-13,עפ_5195-11,drugs,appeals,True,False
תפ_26494-03-13,עפ_5753-04,drugs,appeals,True,False
תפ_26494-03-13,עפ_972-11,drugs,appeals,True,False
תפ_26494-03-13,תפ_20928-07-12,drugs,weapon,True,True
תפ_26494-03-13,תפ_49112-07-11,drugs,drugs,True,False
תפ_40055-03-18,עפ_3117-12,drugs,appeals,True,False
תפ_40055-03-18,עפ_4910-13,drugs,appeals,True,True
תפ_40055-03-18,עפ_6029-03,drugs,appeals,True,True
תפ_40055-03-18,עפ_6637-17,drugs,appeals,True,False
תפ_40055-03-18,עפ_7952-15,drugs,appeals,True,True
תפ_40055-03-18,עפ_7996-12,drugs,appeals,True,True
תפ_40055-03-18,עפ_972-11,drugs,appeals,True,False
תפ_40055-03-18,עפג_23775-04-15,drugs,appeals,True,False
תפ_40055-03-18,עפג_24112-09-17,drugs,appeals,True,False
תפ_40055-03-18,תפ_29550-06-13,drugs,drugs,True,True
תפ_40055-03-18,תפ_30717-01-19,drugs,drugs,True,False
תפ_40055-03-18,תפ_36431-04-15,drugs,drugs,True,True
תפ_40055-03-18,תפ_40063-03-18,drugs,drugs,True,True
תפ_40055-03-18,תפ_44601-05-14,drugs,drugs,True,True
תפ_40055-03-18,תפ_54205-05-15,drugs,drugs,True,True
תפ_40055-03-18,תפ_58591-08-18,drugs,drugs,True,True
תפ_12708-04-14,עפ_103-88,drugs,appeals,True,False
תפ_12708-04-14,עפ_1323-13,drugs,appeals,True,True
תפ_12708-04-14,עפ_28435-02-13,drugs,appeals,True,False
תפ_12708-04-14,עפ_3173-09,drugs,appeals,True,False
תפ_12708-04-14,עפ_4381-05,drugs,appeals,True,False
תפ_12708-04-14,עפ_4998-95,drugs,appeals,True,False
תפ_12708-04-14,עפ_6029-03,drugs,appeals,True,True
תפ_12708-04-14,תפ_16749-08-12,drugs,weapon,True,True
תפ_37764-03-21,עפ_1229-19,drugs,appeals,True,False
תפ_37764-03-21,עפ_1323-13,drugs,appeals,True,True
תפ_37764-03-21,עפ_170-07,drugs,appeals,True,False
תפ_37764-03-21,עפ_2000-06,drugs,appeals,True,False
תפ_37764-03-21,עפ_2596-18,drugs,appeals,True,True
תפ_37764-03-21,עפ_4387-20,drugs,appeals,True,False
תפ_37764-03-21,עפ_6029-03,drugs,appeals,True,True
תפ_37764-03-21,עפ_6373-06,drugs,appeals,True,False
תפ_37764-03-21,עפ_6637-17,drugs,appeals,True,False
תפ_37764-03-21,עפ_7952-15,drugs,appeals,True,True
תפ_37764-03-21,עפ_8048-19,drugs,appeals,True,True
תפ_37764-03-21,עפ_8988-16,drugs,appeals,True,True
תפ_37764-03-21,תפ_14313-09-19,drugs,drugs,True,True
תפ_37764-03-21,תפ_19005-11-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_28847-09-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_30039-04-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_33200-05-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_33338-02-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_34787-05-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_36724-02-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_37551-01-16,drugs,drugs,True,True
תפ_37764-03-21,תפ_52785-01-20,drugs,drugs,True,True
תפ_37764-03-21,תפ_65264-01-20,drugs,drugs,True,False
תפ_37764-03-21,תפ_69278-05-18,drugs,drugs,True,True
תפ_37764-03-21,תפ_74036-12-19,drugs,drugs,True,True
תפ_23613-02-22,עפ_1473-18,drugs,appeals,True,True
תפ_23613-02-22,עפ_4517-04,drugs,appeals,True,False
תפ_23613-02-22,עפ_4522-18,drugs,appeals,True,True
תפ_23613-02-22,עפ_49-80,drugs,appeals,True,False
תפ_23613-02-22,עפ_4910-13,drugs,appeals,True,True
תפ_23613-02-22,עפ_5494-19,drugs,appeals,True,True
תפ_23613-02-22,עפ_7186-19,drugs,appeals,True,False
תפ_23613-02-22,עפ_7220-19,drugs,appeals,True,False
תפ_23613-02-22,עפ_7353-18,drugs,appeals,True,False
תפ_23613-02-22,עפ_7952-15,drugs,appeals,True,True
תפ_23613-02-22,עפ_8092-04,drugs,appeals,True,False
תפ_23613-02-22,עפ_9147-17,drugs,appeals,True,False
תפ_23613-02-22,תפ_17610-09-15,drugs,drugs,True,True
תפ_23613-02-22,תפ_22426-12-15,drugs,drugs,True,True
תפ_23613-02-22,תפ_44914-01-17,drugs,drugs,True,True
תפ_23613-02-22,תפ_46051-06-15,drugs,drugs,True,True
תפ_23613-02-22,תפ_48568-10-15,drugs,drugs,True,True
תפ_23613-02-22,תפ_49156-08-15,drugs,drugs,True,True
תפ_23613-02-22,תפ_52781-10-18,drugs,drugs,True,True
תפ_23613-02-22,תפ_7414-01-15,drugs,drugs,True,True
תפ_23613-02-22,תפ_8929-11-15,drugs,drugs,True,False
תפ_40305-08-13,עפ_103-88,drugs,appeals,True,False
תפ_15457-09-18,עפ_1288-17,drugs,appeals,True,False
תפ_15457-09-18,עפ_1323-13,drugs,appeals,True,True
תפ_15457-09-18,עפ_2163-17,drugs,appeals,True,False
תפ_15457-09-18,עפ_307-17,drugs,appeals,True,False
תפ_15457-09-18,עפ_3173-09,drugs,appeals,True,False
תפ_15457-09-18,עפ_4597-13,drugs,appeals,True,True
תפ_15457-09-18,עפ_4910-13,drugs,appeals,True,True
תפ_15457-09-18,עפ_5611-16,drugs,appeals,True,False
תפ_15457-09-18,עפ_6637-17,drugs,appeals,True,False
תפ_15457-09-18,עפ_80-19,drugs,appeals,True,False
תפ_15457-09-18,עפ_8340-14,drugs,appeals,True,True
תפ_15457-09-18,עפ_8731-12,drugs,appeals,True,False
תפ_15457-09-18,עפ_972-11,drugs,appeals,True,False
תפ_15457-09-18,תפ_1072-09,drugs,weapon,True,False
תפ_15457-09-18,תפ_11608-07-16,drugs,drugs,True,True
תפ_15457-09-18,תפ_17410-08-13,drugs,drugs,True,True
תפ_15457-09-18,תפ_33888-10-14,drugs,drugs,True,True
תפ_15457-09-18,תפ_376-10-16,drugs,drugs,True,False
תפ_15457-09-18,תפ_5775-02-18,drugs,drugs,True,True
תפ_15457-09-18,תפ_6788-06-16,drugs,weapon,True,True
תפ_10603-12-18,עפ_100-14,drugs,appeals,True,False
תפ_10603-12-18,עפ_1323-13,drugs,appeals,True,True
תפ_10603-12-18,עפ_1654-16,drugs,appeals,True,False
תפ_10603-12-18,עפ_1987-15,drugs,appeals,True,True
תפ_10603-12-18,עפ_2336-16,drugs,appeals,True,False
תפ_10603-12-18,עפ_3117-12,drugs,appeals,True,False
תפ_10603-12-18,עפ_3173-09,drugs,appeals,True,False
תפ_10603-12-18,עפ_4597-13,drugs,appeals,True,True
תפ_10603-12-18,עפ_4910-13,drugs,appeals,True,True
תפ_10603-12-18,עפ_4998-95,drugs,appeals,True,False
תפ_10603-12-18,עפ_5643-14,drugs,appeals,True,False
תפ_10603-12-18,עפ_7907-14,drugs,appeals,True,True
תפ_10603-12-18,עפ_7952-15,drugs,appeals,True,True
תפ_10603-12-18,עפ_9482-09,drugs,appeals,True,False
תפ_10603-12-18,עפ_972-11,drugs,appeals,True,False
תפ_10603-12-18,תפ_33666-05-15,drugs,drugs,True,True
תפ_49932-08-21,עפ_1229-19,drugs,appeals,True,False
תפ_49932-08-21,עפ_1654-16,drugs,appeals,True,False
תפ_49932-08-21,עפ_3164-14,drugs,appeals,True,True
תפ_49932-08-21,עפ_4910-13,drugs,appeals,True,True
תפ_49932-08-21,עפ_5768-10,drugs,appeals,True,False
תפ_49932-08-21,עפ_6029-03,drugs,appeals,True,True
תפ_49932-08-21,עפ_7070-03,drugs,appeals,True,False
תפ_49932-08-21,תפ_17959-03-18,drugs,drugs,True,True
תפ_49932-08-21,תפ_22715-06-17,drugs,drugs,True,True
תפ_49932-08-21,תפ_26341-09-17,drugs,drugs,True,False
תפ_49932-08-21,תפ_32879-04-19,drugs,drugs,True,True
תפ_49932-08-21,תפ_40331-03-18,drugs,drugs,True,True
תפ_49932-08-21,תפ_4127-11-17,drugs,drugs,True,False
תפ_49932-08-21,תפ_43875-08-17,drugs,drugs,True,True
תפ_49932-08-21,תפ_46914-06-18,drugs,drugs,True,True
תפ_49932-08-21,תפ_53375-03-18,drugs,drugs,True,True
תפ_49932-08-21,תפ_56059-07-17,drugs,drugs,True,True
תפ_49932-08-21,תפ_7420-05-19,drugs,drugs,True,True
תפ_3526-04-21,עפ_1654-16,drugs,appeals,True,False
תפ_3526-04-21,עפ_5768-10,drugs,appeals,True,False
תפ_3526-04-21,עפ_6029-03,drugs,appeals,True,True
תפ_3526-04-21,עפ_7070-03,drugs,appeals,True,False
תפ_3526-04-21,עפ_8092-04,drugs,appeals,True,False
תפ_3526-04-21,תפ_17959-03-18,drugs,drugs,True,True
תפ_3526-04-21,תפ_36431-04-15,drugs,drugs,True,True
תפ_3526-04-21,תפ_40331-03-18,drugs,drugs,True,True
תפ_3526-04-21,תפ_4127-11-17,drugs,drugs,True,False
תפ_3526-04-21,תפ_43875-08-17,drugs,drugs,True,True
תפ_3526-04-21,תפ_46914-06-18,drugs,drugs,True,True
תפ_3526-04-21,תפ_48135-05-14,drugs,drugs,True,False
תפ_3526-04-21,תפ_53375-03-18,drugs,drugs,True,True
תפ_3526-04-21,תפ_56059-07-17,drugs,drugs,True,True
תפ_3526-04-21,תפ_7420-05-19,drugs,drugs,True,True
תפ_40239-09-17,עפ_1635-14,drugs,appeals,True,True
תפ_40239-09-17,עפ_4597-13,drugs,appeals,True,True
תפ_40239-09-17,עפ_4910-13,drugs,appeals,True,True
תפ_40239-09-17,עפ_4998-95,drugs,appeals,True,False
תפ_40239-09-17,עפ_6029-03,drugs,appeals,True,True
תפ_40239-09-17,עפ_6886-17,drugs,appeals,True,True
תפ_40239-09-17,עפ_9482-09,drugs,appeals,True,False
תפ_40239-09-17,עפ_972-11,drugs,appeals,True,False
תפ_40239-09-17,תפ_11608-07-16,drugs,drugs,True,True
תפ_40239-09-17,תפ_22062-04-13,drugs,drugs,True,True
תפ_40239-09-17,תפ_332-10-16,drugs,unknown,True,True
תפ_40239-09-17,תפ_58148-11-14,drugs,weapon,True,True
תפ_38315-12-15,עפ_1656-16,drugs,appeals,True,False
תפ_38315-12-15,עפ_220-17,drugs,appeals,True,False
תפ_38315-12-15,עפ_2859-18,drugs,appeals,True,False
תפ_38315-12-15,עפ_3380-16,drugs,appeals,True,False
תפ_38315-12-15,עפ_3927-16,drugs,appeals,True,False
תפ_38315-12-15,עפ_7621-14,drugs,appeals,True,False
תפ_38315-12-15,עפ_7760-18,drugs,appeals,True,False
תפ_38315-12-15,עפ_8538-18,drugs,appeals,True,False
תפ_26928-08-19,עפ_2000-06,drugs,appeals,True,False
תפ_26928-08-19,עפ_2125-18,drugs,appeals,True,False
תפ_26928-08-19,עפ_2596-18,drugs,appeals,True,True
תפ_26928-08-19,עפ_4678-18,drugs,appeals,True,False
תפ_26928-08-19,עפ_4910-13,drugs,appeals,True,True
תפ_26928-08-19,עפ_513-21,drugs,appeals,True,True
תפ_26928-08-19,עפ_5643-14,drugs,appeals,True,False
תפ_26928-08-19,עפ_5807-17,drugs,appeals,True,False
תפ_26928-08-19,עפ_6299-20,drugs,appeals,True,False
תפ_26928-08-19,עפ_6637-17,drugs,appeals,True,False
תפ_26928-08-19,עפ_8377-18,drugs,appeals,True,False
תפ_26928-08-19,עפ_972-11,drugs,appeals,True,False
תפ_26928-08-19,עפג_49266-02-17,drugs,appeals,True,False
תפ_26928-08-19,שפ_8640-20,drugs,drugs,True,False
תפ_26928-08-19,תפ_14488-04-19,drugs,weapon,True,True
תפ_26928-08-19,תפ_16958-01-14,drugs,drugs,True,True
תפ_26928-08-19,תפ_25835-05-18,drugs,drugs,True,True
תפ_26928-08-19,תפ_33806-01-16,drugs,weapon,True,True
תפ_26928-08-19,תפ_40331-03-18,drugs,drugs,True,True
תפ_26928-08-19,תפ_4435-07-19,drugs,drugs,True,True
תפ_26928-08-19,תפ_49034-02-19,drugs,drugs,True,True
תפ_26928-08-19,תפ_53517-08-15,drugs,drugs,True,True
תפ_26928-08-19,תפ_56059-07-17,drugs,drugs,True,True
תפ_26928-08-19,תפ_8843-02-15,drugs,drugs,True,True
תפ_6431-05-13,עפ_1323-13,weapon,appeals,True,True
תפ_6431-05-13,עפ_1332-04,weapon,appeals,True,False
תפ_6431-05-13,עפ_1958-98,weapon,appeals,True,False
תפ_6431-05-13,עפ_2718-04,weapon,appeals,True,False
תפ_6431-05-13,עפ_3173-09,weapon,appeals,True,False
תפ_6431-05-13,עפ_512-13,weapon,appeals,True,False
תפ_6431-05-13,עפ_5604-11,weapon,appeals,True,False
תפ_6431-05-13,עפ_5713-10,weapon,appeals,True,False
תפ_6431-05-13,עפ_6294-10,weapon,appeals,True,False
תפ_6431-05-13,עפ_6583-06,weapon,appeals,True,False
תפ_6431-05-13,תפ_14836-08-12,weapon,weapon,True,True
תפ_6431-05-13,תפ_49544-07-11,weapon,weapon,True,False
תפ_6431-05-13,תפ_50810-12-10,weapon,weapon,True,False
תפ_62070-05-20,עפ_11220-03,drugs,appeals,True,False
תפ_62070-05-20,עפ_1654-16,drugs,appeals,True,False
תפ_62070-05-20,עפ_2596-18,drugs,appeals,True,True
תפ_62070-05-20,עפ_314-16,drugs,appeals,True,False
תפ_62070-05-20,עפ_3627-13,drugs,appeals,True,False
תפ_62070-05-20,עפ_4910-13,drugs,appeals,True,True
תפ_62070-05-20,עפ_4998-95,drugs,appeals,True,False
תפ_62070-05-20,עפ_513-21,drugs,appeals,True,True
תפ_62070-05-20,עפ_5807-17,drugs,appeals,True,False
תפ_62070-05-20,עפ_5826-19,drugs,appeals,True,False
תפ_62070-05-20,עפ_6637-17,drugs,appeals,True,False
תפ_62070-05-20,עפ_7907-14,drugs,appeals,True,True
תפ_62070-05-20,עפ_7996-12,drugs,appeals,True,True
תפ_62070-05-20,עפ_8017-20,drugs,appeals,True,False
תפ_62070-05-20,עפ_8988-16,drugs,appeals,True,True
תפ_62070-05-20,עפג_29138-07-17,drugs,appeals,True,True
תפ_62070-05-20,תפ_15744-01-19,drugs,drugs,True,False
תפ_62070-05-20,תפ_26709-06-14,drugs,drugs,True,True
תפ_55331-06-21,עפ_1473-18,drugs,appeals,False,True
תפ_55331-06-21,עפ_2048-18,drugs,appeals,False,False
תפ_55331-06-21,עפ_2596-18,drugs,appeals,False,True
תפ_55331-06-21,עפ_4910-13,drugs,appeals,False,True
תפ_55331-06-21,עפ_5643-14,drugs,appeals,False,False
תפ_55331-06-21,עפ_5807-17,drugs,appeals,False,False
תפ_55331-06-21,עפ_6029-03,drugs,appeals,False,True
תפ_55331-06-21,עפ_6299-20,drugs,appeals,False,False
תפ_55331-06-21,עפ_972-11,drugs,appeals,False,False
תפ_55331-06-21,תפ_13939-07-18,drugs,drugs,False,True
תפ_55331-06-21,תפ_17610-09-15,drugs,drugs,False,True
תפ_55331-06-21,תפ_25474-11-15,drugs,drugs,False,True
תפ_55331-06-21,תפ_25835-05-18,drugs,drugs,False,True
תפ_55331-06-21,תפ_2717-07-16,drugs,drugs,False,True
תפ_55331-06-21,תפ_29899-03-17,drugs,drugs,False,False
תפ_55331-06-21,תפ_40639-10-17,drugs,drugs,False,True
תפ_55331-06-21,תפ_43875-08-17,drugs,drugs,False,True
תפ_55331-06-21,תפ_44914-01-17,drugs,drugs,False,True
תפ_55331-06-21,תפ_67471-06-18,drugs,drugs,False,True
תפ_55331-06-21,תפ_70374-11-20,drugs,drugs,False,True
תפ_53298-06-20,עפ_2000-06,drugs,appeals,True,False
תפ_53298-06-20,עפ_2596-18,drugs,appeals,True,True
תפ_53298-06-20,עפ_4592-15,drugs,appeals,True,True
תפ_53298-06-20,עפ_5478-19,drugs,appeals,True,False
תפ_53298-06-20,עפ_972-11,drugs,appeals,True,False
תפ_53298-06-20,עפג_28110-10-15,drugs,appeals,True,True
תפ_53298-06-20,עפג_49266-02-17,drugs,appeals,True,False
תפ_53298-06-20,עפג_8650-04-15,drugs,appeals,True,True
תפ_53298-06-20,תפ_19505-01-18,drugs,drugs,True,True
תפ_53298-06-20,תפ_24004-07-18,drugs,drugs,True,False
תפ_53298-06-20,תפ_5341-07-19,drugs,drugs,True,True
תפ_1187-04-22,עפ_1323-13,drugs,appeals,True,True
תפ_1187-04-22,עפ_2000-06,drugs,appeals,True,False
תפ_1187-04-22,עפ_2596-18,drugs,appeals,True,True
תפ_1187-04-22,עפ_4387-20,drugs,appeals,True,False
תפ_1187-04-22,עפ_8048-19,drugs,appeals,True,True
תפ_1187-04-22,עפ_8988-16,drugs,appeals,True,True
תפ_1187-04-22,תפ_30039-04-20,drugs,drugs,True,True
תפ_1187-04-22,תפ_32956-11-20,drugs,drugs,True,True
תפ_1187-04-22,תפ_36724-02-20,drugs,drugs,True,True
תפ_1187-04-22,תפ_37764-03-21,drugs,drugs,True,True
תפ_1187-04-22,תפ_3919-12-20,drugs,drugs,True,True
תפ_1187-04-22,תפ_46662-04-15,drugs,drugs,True,True
תפ_1187-04-22,תפ_57813-05-20,drugs,drugs,True,False
תפ_1187-04-22,תפ_65264-01-20,drugs,drugs,True,False
תפ_1187-04-22,תפ_73906-12-20,drugs,drugs,True,True
תפ_1187-04-22,תפ_8843-02-15,drugs,drugs,True,True
תפ_7027-07-19,עפ_103-88,drugs,appeals,True,False
תפ_7027-07-19,עפ_1932-15,drugs,appeals,True,True
תפ_7027-07-19,עפ_1987-15,drugs,appeals,True,True
תפ_7027-07-19,עפ_3117-12,drugs,appeals,True,False
תפ_7027-07-19,עפ_4910-13,drugs,appeals,True,True
תפ_7027-07-19,עפ_6029-03,drugs,appeals,True,True
תפ_7027-07-19,עפ_8092-04,drugs,appeals,True,False
תפ_7027-07-19,עפ_9482-09,drugs,appeals,True,False
תפ_7027-07-19,עפ_972-11,drugs,appeals,True,False
תפ_7027-07-19,עפג_1079-04-14,drugs,appeals,True,False
תפ_7027-07-19,עפג_24112-09-17,drugs,appeals,True,False
תפ_7027-07-19,תפ_33666-05-15,drugs,drugs,True,True
תפ_7027-07-19,תפ_35074-05-17,drugs,drugs,True,True
תפ_7027-07-19,תפ_36431-04-15,drugs,drugs,True,True
תפ_7027-07-19,תפ_48135-05-14,drugs,drugs,True,False
תפ_7027-07-19,תפ_67029-11-18,drugs,weapon,True,True
תפ_70374-11-20,עפ_2125-18,drugs,appeals,True,False
תפ_70374-11-20,עפ_4678-18,drugs,appeals,True,False
תפ_70374-11-20,עפ_4910-13,drugs,appeals,True,True
