src,tgt,domain
תפ_17153-07-18,תפ_45539-04-17,drugs
תפ_19384-05-16,עפ_2422-14,weapon
תפ_19384-05-16,תפ_36381-05-15,weapon
תפ_19384-05-16,עפ_4945-13,weapon
תפ_19384-05-16,תפ_1094-05-15,weapon
תפ_19384-05-16,תפ_24207-06-13,weapon
תפ_19384-05-16,עפ_6989-13,weapon
תפ_19384-05-16,עפ_1323-13,weapon
תפ_19384-05-16,תפ_54615-03-16,weapon
תפ_19384-05-16,עפ_4910-13,weapon
תפ_27874-09-21,תפ_1118-10-18,weapon
תפ_30279-08-14,עפ_6029-03,drugs
תפ_4325-02-21,עפ_5769-14,weapon
תפ_47753-11-14,תפ_13365-08-13,drugs
תפ_69797-03-23,תפ_34003-04-18,weapon
תפ_69797-03-23,עפ_2880-23,weapon
תפ_69797-03-23,עפ_8045-17,weapon
תפ_69797-03-23,תפ_50474-09-22,weapon
תפ_16541-01-21,עפ_4945-13,weapon
תפ_16541-01-21,תפ_52091-02-20,weapon
תפ_16541-01-21,תפ_19417-11-16,weapon
תפ_10347-10-23,עפ_5681-23,weapon
תפ_10347-10-23,עפ_5602-22,weapon
תפ_63100-02-24,עפ_5602-22,weapon
תפ_63100-02-24,עפ_2482-22,weapon
תפ_22642-11-23,תפ_16779-09-22,weapon
תפ_22642-11-23,עפ_5681-23,weapon
תפ_22642-11-23,עפ_1505-14,weapon
תפ_11475-02-14,תפ_45136-02-13,drugs
תפ_8417-04-22,תפ_27506-03-21,drugs
תפ_42712-02-12,עפ_6029-03,drugs
תפ_42712-02-12,תפ_20534-02-12,drugs
תפ_54444-04-22,תפ_39998-08-15,weapon
תפ_54444-04-22,תפ_35608-04-18,weapon
תפ_54444-04-22,תפ_56177-03-18,weapon
תפ_54444-04-22,עפ_4456-21,weapon
תפ_54444-04-22,תפ_24215-06-13,weapon
תפ_54444-04-22,עפ_5602-22,weapon
תפ_24079-11-19,עפ_5353-17,drugs
תפ_24079-11-19,עפ_7907-14,drugs
תפ_24079-11-19,תפ_37255-05-14,drugs
תפ_24079-11-19,תפ_28270-11-15,drugs
תפ_67387-08-23,תפ_28744-03-21,weapon
תפ_17474-08-14,תפ_45095-05-15,weapon
תפ_17474-08-14,עפ_5717-14,weapon
תפ_17474-08-14,תפ_51207-09-12,weapon
תפ_17474-08-14,תפ_15148-03-12,weapon
תפ_17474-08-14,עפ_1323-13,weapon
תפ_37468-09-16,עפ_8988-16,drugs
תפ_1178-06-21,עפ_4456-21,weapon
תפ_1178-06-21,עפ_2283-22,weapon
תפ_1178-06-21,עפ_5602-22,weapon
תפ_1178-06-21,עפ_2482-22,weapon
תפ_58193-03-23,תפ_31559-08-20,drugs
תפ_58193-03-23,תפ_8988-11-22,drugs
תפ_58193-03-23,תפ_20638-04-22,drugs
תפ_58193-03-23,תפ_3750-08-20,drugs
תפ_58193-03-23,תפ_36724-02-20,drugs
תפ_58193-03-23,תפ_36475-04-22,drugs
תפ_22555-02-20,תפ_41105-10-10,drugs
תפ_22555-02-20,תפ_44314-05-16,drugs
תפ_22555-02-20,תפ_53124-07-19,drugs
תפ_49244-01-22,תפ_56059-07-17,drugs
תפ_49244-01-22,תפ_726-01-14,drugs
תפ_49244-01-22,עפ_6029-03,drugs
תפ_52165-12-17,תפ_17462-06-14,drugs
תפ_52165-12-17,תפ_54373-08-16,drugs
תפ_52165-12-17,עפ_6029-03,drugs
תפ_34630-12-21,עפ_1323-13,weapon
תפ_34630-12-21,תפ_8999-05-14,weapon
תפ_67356-12-21,תפ_39941-11-19,weapon
תפ_67356-12-21,תפ_51523-10-17,weapon
תפ_67356-12-21,עפ_2283-22,weapon
תפ_67356-12-21,תפ_1136-11-21,weapon
תפ_67356-12-21,תפ_38340-03-19,weapon
תפ_67356-12-21,תפ_6433-05-14,weapon
תפ_67356-12-21,עפ_5602-22,weapon
תפ_67356-12-21,תפ_57283-05-21,weapon
תפ_67356-12-21,תפ_12466-10-21,weapon
תפ_67356-12-21,עפ_4910-13,weapon
תפ_67356-12-21,תפ_8008-07-19,weapon
תפ_57218-12-15,עפ_5717-14,weapon
תפ_43338-05-16,עפ_4945-13,weapon
תפ_43338-05-16,תפ_29898-02-14,weapon
תפ_21503-07-23,עפ_6029-03,drugs
תפ_21503-07-23,תפ_21678-03-18,drugs
תפ_39034-01-18,עפ_6029-03,drugs
תפ_39034-01-18,תפ_17781-08-14,drugs
תפ_39034-01-18,תפ_59602-07-15,drugs
תפ_39034-01-18,תפ_33382-01-16,drugs
תפ_39034-01-18,תפ_1969-02-17,drugs
תפ_39034-01-18,תפ_37551-01-16,drugs
תפ_5778-09-20,תפ_22611-02-17,drugs
תפ_5778-09-20,תפ_46018-03-14,drugs
תפ_26856-05-16,תפ_49401-08-15,drugs
תפ_26856-05-16,תפ_51036-08-15,drugs
תפ_26856-05-16,תפ_26709-06-14,drugs
תפ_28397-10-19,תפ_25458-11-18,drugs
תפ_28397-10-19,עפ_8988-16,drugs
תפ_31236-09-14,תפ_33804-01-12,drugs
תפ_16420-10-16,תפ_33577-04-12,weapon
תפח_35363-09-22,תפח_53504-02-24,weapon
תפח_35363-09-22,תפ_24748-11-21,weapon
תפ_73906-12-20,עפ_8988-16,drugs
תפ_73906-12-20,תפ_45480-02-19,drugs
תפ_73906-12-20,תפ_35389-01-21,drugs
תפ_73906-12-20,תפ_49034-02-19,drugs
תפ_38706-09-21,תפ_38574-12-18,drugs
תפ_23142-09-14,עפ_6029-03,drugs
תפ_23142-09-14,תפ_46018-03-14,drugs
תפ_20330-11-23,תפ_51036-08-15,drugs
תפ_20330-11-23,תפ_62866-06-20,drugs
תפ_40276-11-17,תפ_37002-02-16,drugs
תפ_61258-11-21,תפ_52569-05-16,drugs
תפ_1516-10-16,תפ_31249-06-14,weapon
תפ_1516-10-16,תפ_33552-09-16,weapon
תפ_1516-10-16,תפ_42991-05-16,weapon
תפ_1516-10-16,תפ_1509-03-12,weapon
תפ_1516-10-16,תפ_553-06-14,weapon
תפ_1516-10-16,תפ_35552-12-11,weapon
תפ_1516-10-16,עפ_4945-13,weapon
תפ_1516-10-16,עפ_1505-14,weapon
תפ_54640-06-24,עפ_2283-22,weapon
תפ_54640-06-24,עפ_5602-22,weapon
תפ_65884-10-13,עפ_6029-03,drugs
תפ_42118-11-23,תפ_58061-02-19,weapon
תפ_42118-11-23,עפ_2482-22,weapon
תפ_42118-11-23,תפ_12158-04-23,weapon
תפ_42118-11-23,תפ_16541-01-21,weapon
תפ_42118-11-23,תפ_56900-11-18,weapon
תפ_42118-11-23,תפ_70231-02-19,weapon
תפ_42827-10-18,עפג_59106-03-14,drugs
תפ_25835-05-18,עפ_6029-03,drugs
תפ_25835-05-18,תפ_40639-10-17,drugs
תפ_25835-05-18,תפ_7420-05-19,drugs
תפ_45550-02-13,תפ_21113-08-12,weapon
תפ_38687-04-20,עפ_3877-16,weapon
תפ_38687-04-20,תפ_14115-07-19,weapon
תפ_38687-04-20,תפ_41522-05-18,weapon
תפ_38687-04-20,עפ_2892-13,weapon
תפ_38687-04-20,עפ_2564-19,weapon
תפ_38687-04-20,עפ_4945-13,weapon
תפ_38687-04-20,עפ_1323-13,weapon
תפ_38687-04-20,תפ_52416-06-20,weapon
תפ_38687-04-20,עפ_8045-17,weapon
תפ_10586-10-23,עפ_5681-23,weapon
תפ_10586-10-23,עפ_5602-22,weapon
תפ_10586-10-23,תפ_54230-03-21,weapon
תפ_8689-04-21,תפ_1788-06-17,drugs
תפ_8689-04-21,תפ_1969-02-17,drugs
תפ_31034-06-17,עפ_3877-16,weapon
תפ_31034-06-17,עפ_4945-13,weapon
תפ_31034-06-17,עפ_2892-13,weapon
תפ_31034-06-17,תפ_9111-02-15,weapon
תפ_10189-01-24,עפ_2482-22,weapon
תפ_10189-01-24,עפ_5769-14,weapon
תפ_10189-01-24,עפ_5602-22,weapon
תפ_48357-05-20,תפ_3576-03-18,drugs
תפ_11627-04-25,תפ_8707-03-20,drugs
תפ_11627-04-25,תפ_8858-10-19,drugs
תפ_11627-04-25,תפ_59800-05-22,drugs
תפ_11627-04-25,תפ_45644-11-22,drugs
תפ_60147-10-15,תפ_50621-12-11,drugs
תפ_60429-12-21,עפ_2482-22,weapon
תפ_60429-12-21,תפ_22029-03-21,weapon
תפ_60429-12-21,תפ_6968-02-22,weapon
תפ_60429-12-21,תפ_45561-07-21,weapon
תפ_60429-12-21,עפ_5602-22,weapon
תפ_60429-12-21,עפ_2564-19,weapon
תפ_60429-12-21,תפ_43009-08-20,weapon
תפ_60429-12-21,תפ_26549-09-21,weapon
תפ_32156-02-19,תפ_51036-08-15,drugs
תפ_32156-02-19,תפ_2791-06-18,drugs
תפ_32156-02-19,תפ_26856-05-16,drugs
תפ_14313-09-19,תפ_64166-09-19,drugs
תפ_14313-09-19,תפ_9532-10-18,drugs
תפ_14313-09-19,תפ_49625-04-17,drugs
תפ_34581-05-24,תפ_66114-01-23,drugs
תפ_34581-05-24,תפ_28451-09-17,drugs
תפ_60340-02-17,תפ_6399-03-17,drugs
תפ_21086-11-21,עפ_4592-15,drugs
תפ_61841-07-22,עפ_2482-22,weapon
תפ_61841-07-22,עפ_4945-13,weapon
תפ_61841-07-22,עפ_4910-13,weapon
תפ_53954-11-22,עפ_4945-13,weapon
תפ_53954-11-22,עפ_1323-13,weapon
תפ_53954-11-22,עפ_5602-22,weapon
תפ_54072-05-16,תפ_8633-04-15,drugs
תפ_54072-05-16,עפ_6029-03,drugs
תפ_54337-05-21,עפ_4456-21,weapon
תפ_54337-05-21,תפ_58524-11-19,weapon
תפ_54337-05-21,תפ_35608-04-18,weapon
תפ_28107-06-20,תפ_17098-06-12,drugs
תפ_28107-06-20,עפג_59106-03-14,drugs
תפ_28107-06-20,תפ_49401-08-15,drugs
תפ_28107-06-20,תפ_64418-09-16,drugs
תפ_28107-06-20,תפ_7420-05-19,drugs
תפ_28107-06-20,תפ_20589-02-18,drugs
תפ_36091-07-15,עפ_4945-13,weapon
תפ_36091-07-15,עפ_1323-13,weapon
תפ_36091-07-15,עפ_2892-13,weapon
תפ_33658-01-24,תפ_56648-11-23,drugs
תפ_20997-02-24,עפ_2283-22,weapon
תפ_20997-02-24,תפ_54852-03-21,weapon
תפ_20997-02-24,תפ_36111-05-22,weapon
תפ_38450-09-20,תפ_60349-11-16,drugs
תפ_38450-09-20,עפ_6161-16,drugs
תפ_553-06-14,תפ_33342-01-14,weapon
תפ_553-06-14,תפ_28659-02-14,weapon
תפ_26126-03-22,תפ_15059-08-20,drugs
תפ_26126-03-22,תפ_25859-10-19,drugs
תפ_26126-03-22,תפ_58553-06-21,drugs
תפ_26126-03-22,עפ_1987-15,drugs
תפח_30875-04-17,עפ_2892-13,weapon
תפ_47668-04-18,עפ_4522-18,drugs
תפ_30983-05-24,עפ_4910-13,weapon
תפ_21127-08-21,תפ_43983-05-19,drugs
תפ_15710-09-21,עפ_2283-22,weapon
תפ_15710-09-21,עפ_5602-22,weapon
תפ_15710-09-21,תפ_34694-09-21,weapon
תפ_15710-09-21,עפ_2482-22,weapon
תפ_7832-07-20,תפ_13861-04-17,drugs
תפ_44694-10-18,תפ_44427-10-18,drugs
תפ_12010-07-24,תפ_62687-10-18,drugs
תפ_12010-07-24,תפ_33495-01-21,drugs
תפ_24350-06-23,תפ_61841-07-22,weapon
תפ_24350-06-23,עפ_4456-21,weapon
תפ_24350-06-23,עפ_2880-23,weapon
תפ_24350-06-23,תפ_51306-12-18,weapon
תפ_24350-06-23,תפ_18039-10-21,weapon
תפ_24350-06-23,עפ_4945-13,weapon
תפ_42761-01-18,תפ_19902-12-16,drugs
תפ_42761-01-18,תפ_58966-01-18,drugs
תפ_42761-01-18,תפ_737-10-13,drugs
תפ_42761-01-18,תפ_15787-01-17,drugs
תפ_42761-01-18,תפ_620-01-17,drugs
תפ_42761-01-18,עפ_6886-17,drugs
תפ_9369-01-13,תפ_12111-12-12,drugs
תפ_9369-01-13,עפ_6029-03,drugs
תפח_10713-11-21,תפח_49705-06-20,weapon
תפח_10713-11-21,תפח_44105-09-19,weapon
תפ_20484-05-16,תפ_520-05-14,drugs
תפ_20484-05-16,עפ_6029-03,drugs
תפ_34027-04-18,עפ_4945-13,weapon
תפ_34027-04-18,עפ_1323-13,weapon
תפ_34027-04-18,תפ_24207-06-13,weapon
תפ_34027-04-18,עפ_2422-14,weapon
תפ_2121-04-15,עפ_7907-14,drugs
תפ_14786-08-19,תפ_4676-01-20,weapon
תפ_14786-08-19,תפ_18510-10-14,weapon
תפ_14786-08-19,תפ_6532-03-14,weapon
תפ_14786-08-19,תפ_61087-12-18,weapon
תפ_14786-08-19,תפ_19417-11-16,weapon
תפ_3867-05-14,עפג_31724-10-13,drugs
תפ_3867-05-14,עפ_6029-03,drugs
תפ_1047-02-24,תפ_51953-01-23,drugs
תפ_1047-02-24,תפ_61720-01-23,drugs
תפ_1047-02-24,תפ_34105-06-20,drugs
תפ_1047-02-24,תפ_44503-01-23,drugs
תפ_23749-12-19,עפ_3877-16,weapon
תפ_23749-12-19,תפ_7108-02-16,weapon
תפ_23749-12-19,תפ_7317-01-15,weapon
תפ_23749-12-19,תפ_17860-01-19,weapon
תפ_23749-12-19,עפ_2564-19,weapon
תפ_23749-12-19,עפ_4945-13,weapon
תפ_23749-12-19,עפ_1323-13,weapon
תפ_23749-12-19,עפ_8045-17,weapon
תפ_19214-08-15,תפ_43773-03-14,drugs
תפ_19214-08-15,תפ_17410-08-13,drugs
תפ_62278-03-24,תפ_39391-05-23,drugs
תפ_62278-03-24,תפ_59017-02-21,drugs
תפ_14531-07-16,עפ_4945-13,weapon
תפ_14531-07-16,עפ_1323-13,weapon
תפ_61659-01-20,תפ_59811-06-20,drugs
תפ_46039-04-17,תפ_49401-08-15,drugs
תפ_46039-04-17,עפג_31724-10-13,drugs
תפ_46039-04-17,תפ_17822-05-15,drugs
תפ_32895-05-22,תפ_28811-02-18,drugs
תפ_32895-05-22,עפ_6029-03,drugs
תפ_32895-05-22,תפ_7325-10-16,drugs
תפ_16753-02-22,תפ_41830-12-21,weapon
תפ_16753-02-22,תפ_24044-06-22,weapon
תפ_16753-02-22,עפ_5602-22,weapon
תפ_16753-02-22,עפ_2482-22,weapon
תפ_42704-01-20,תפ_40331-03-18,drugs
תפ_42704-01-20,תפ_59087-01-18,drugs
תפ_42704-01-20,תפ_16419-02-21,drugs
תפ_42704-01-20,תפ_14829-07-16,drugs
תפ_69281-11-20,תפ_53517-08-15,drugs
תפ_69281-11-20,תפ_16958-01-14,drugs
תפ_69281-11-20,תפ_49034-02-19,drugs
תפ_46737-07-22,תפ_48598-11-20,weapon
תפ_46737-07-22,עפ_2482-22,weapon
תפ_46737-07-22,תפ_22417-12-21,weapon
תפ_46737-07-22,תפ_28334-07-22,weapon
תפ_46737-07-22,תפ_43009-08-20,weapon
תפ_46737-07-22,עפ_1323-13,weapon
תפ_46737-07-22,תפ_1716-11-22,weapon
תפ_7108-02-16,עפ_4945-13,weapon
תפ_7108-02-16,עפ_2422-14,weapon
תפ_56588-03-21,תפ_44314-05-16,drugs
תפ_56588-03-21,תפ_44279-06-21,drugs
תפ_56588-03-21,תפ_7420-05-19,drugs
תפ_76750-01-23,תפ_30684-06-21,weapon
תפ_36982-03-18,עפ_1323-13,weapon
תפ_23416-08-24,תפ_37900-06-22,weapon
תפ_23416-08-24,עפ_5602-22,weapon
תפ_23416-08-24,תפ_71476-07-23,weapon
תפ_23416-08-24,עפ_4945-13,weapon
תפ_23416-08-24,תפ_3468-11-23,weapon
תפ_23416-08-24,עפ_4910-13,weapon
תפ_7166-09-15,תפ_18510-10-14,weapon
תפח_46412-12-15,עפ_4910-13,weapon
תפ_25394-02-23,תפ_16794-04-17,drugs
תפ_25394-02-23,תפ_66475-11-16,drugs
תפ_25394-02-23,תפ_61816-07-23,drugs
תפ_25394-02-23,עפ_4522-18,drugs
תפ_6904-12-14,עפ_4945-13,weapon
תפ_6904-12-14,עפ_1323-13,weapon
תפ_6904-12-14,עפ_4910-13,weapon
תפ_6904-12-14,עפ_2892-13,weapon
תפ_35326-09-23,תפ_1219-06-23,weapon
תפ_35326-09-23,תפ_50474-09-22,weapon
תפ_35326-09-23,תפ_37722-09-23,weapon
תפ_35326-09-23,עפ_2482-22,weapon
תפ_35326-09-23,תפ_38355-09-23,weapon
תפ_35326-09-23,עפ_2283-22,weapon
תפ_35326-09-23,עפ_2880-23,weapon
תפ_35326-09-23,תפ_13177-04-21,weapon
תפ_35326-09-23,תפ_69797-03-23,weapon
תפ_35326-09-23,תפ_38471-05-24,weapon
תפ_35326-09-23,עפ_4910-13,weapon
תפ_53805-09-16,תפ_8843-02-15,drugs
תפ_13939-07-18,תפ_726-01-14,drugs
תפ_13939-07-18,תפ_53375-03-18,drugs
תפ_30617-02-22,תפ_52256-03-20,weapon
תפ_30617-02-22,עפ_2283-22,weapon
תפ_30617-02-22,תפ_10686-05-20,weapon
תפ_30617-02-22,עפ_5602-22,weapon
תפ_30617-02-22,עפ_4910-13,weapon
תפ_2816-11-22,תפ_51006-11-21,drugs
תפ_13223-02-22,תפ_54036-06-19,drugs
תפ_13153-08-15,תפ_3622-10-13,weapon
תפ_13153-08-15,עפ_4945-13,weapon
תפ_13153-08-15,עפ_2892-13,weapon
תפ_34561-01-23,תפ_37495-01-20,drugs
תפ_34561-01-23,תפ_3750-08-20,drugs
תפ_34561-01-23,עפ_8988-16,drugs
תפ_34561-01-23,תפ_49034-02-19,drugs
תפ_34561-01-23,תפ_7867-04-22,drugs
תפ_54607-07-19,עפ_1323-13,weapon
תפ_54607-07-19,עפ_2892-13,weapon
תפ_30538-02-19,תפ_52882-04-15,drugs
תפ_30538-02-19,עפ_6029-03,drugs
תפ_30538-02-19,תפ_50059-04-15,drugs
תפ_33337-07-23,עפ_5602-22,weapon
תפ_33337-07-23,עפ_5681-23,weapon
תפ_33337-07-23,עפ_2482-22,weapon
תפ_35798-12-16,תפ_36431-04-15,drugs
תפ_35798-12-16,תפ_44601-05-14,drugs
תפ_35798-12-16,תפ_63092-12-13,drugs
תפ_10174-01-23,עפ_7850-21,weapon
תפ_10174-01-23,עפ_2283-22,weapon
תפ_10174-01-23,עפ_2482-22,weapon
תפ_24621-06-22,עפ_6496-21,weapon
תפ_24621-06-22,עפ_5602-22,weapon
תפ_24621-06-22,תפ_7597-05-20,weapon
תפ_67098-08-24,עפ_2564-19,weapon
תפ_67098-08-24,תפ_37871-05-19,weapon
תפ_67098-08-24,תפ_28796-07-22,weapon
תפ_67098-08-24,תפ_71498-07-24,weapon
תפ_45441-11-15,עפ_2422-14,weapon
תפ_45441-11-15,עפ_4910-13,weapon
תפ_46386-01-14,תפ_22464-07-12,drugs
תפ_45597-11-14,עפ_1323-13,weapon
תפ_41830-12-21,עפ_3877-16,weapon
תפ_41830-12-21,תפ_45713-07-17,weapon
תפ_41830-12-21,תפ_71333-10-21,weapon
תפ_41830-12-21,תפ_7626-04-20,weapon
תפ_41830-12-21,תפ_43009-08-20,weapon
תפ_26357-10-15,עפ_6029-03,drugs
תפ_55287-10-23,עפ_6029-03,drugs
תפ_55287-10-23,תפ_50520-12-17,drugs
תפ_55287-10-23,תפ_40146-05-21,drugs
תפ_55287-10-23,תפ_21280-11-18,drugs
תפ_55287-10-23,תפ_65985-03-17,drugs
תפ_9457-04-23,תפ_35813-01-22,drugs
תפ_9457-04-23,עפ_4592-15,drugs
תפ_9457-04-23,תפ_2802-11-19,drugs
תפ_31925-05-20,תפ_49625-04-17,drugs
תפ_71202-02-25,תפ_3951-03-22,weapon
תפ_71202-02-25,תפ_10347-10-23,weapon
תפ_71202-02-25,תפ_24517-02-24,weapon
תפ_71202-02-25,עפ_5602-22,weapon
תפ_71202-02-25,עפ_5681-23,weapon
תפ_71202-02-25,עפ_4910-13,weapon
תפ_1352-08-22,תפ_67527-03-18,drugs
תפ_1352-08-22,תפ_13718-09-16,drugs
תפ_1352-08-22,עפ_1987-15,drugs
תפ_1352-08-22,תפ_19902-12-16,drugs
תפ_1352-08-22,תפ_22537-01-18,drugs
תפ_1352-08-22,תפ_42761-01-18,drugs
תפ_45456-12-21,עפ_2482-22,weapon
תפ_45456-12-21,תפ_14411-11-21,weapon
תפ_45456-12-21,תפ_38883-05-22,weapon
תפ_45456-12-21,עפ_2283-22,weapon
תפ_45456-12-21,עפ_5602-22,weapon
תפ_45456-12-21,עפ_6989-13,weapon
תפ_45456-12-21,עפ_4910-13,weapon
תפ_40602-04-24,תפ_61181-07-23,weapon
תפ_40602-04-24,עפ_7850-21,weapon
תפ_40602-04-24,עפ_6496-21,weapon
תפ_40602-04-24,עפ_5602-22,weapon
תפ_40602-04-24,תפ_6961-02-22,weapon
תפ_29832-08-15,תפ_26709-06-14,drugs
תפ_14553-12-23,עפ_8988-16,drugs
תפ_14553-12-23,עפ_6029-03,drugs
תפ_14553-12-23,תפ_44477-08-20,drugs
תפ_10460-05-24,תפ_8917-06-22,drugs
תפ_10460-05-24,תפ_4730-11-21,drugs
תפ_12708-04-14,עפ_6029-03,drugs
תפ_30706-05-21,תפ_962-06-20,weapon
תפ_57043-06-16,תפ_6800-09-13,drugs
תפ_72146-11-20,עפ_3877-16,weapon
תפ_72146-11-20,תפ_19642-04-18,weapon
תפ_72146-11-20,תפ_24163-04-15,weapon
תפ_72146-11-20,תפ_17941-11-18,weapon
תפ_72146-11-20,תפ_54308-12-18,weapon
תפ_72146-11-20,תפ_12480-04-16,weapon
תפ_72146-11-20,תפ_28139-10-13,weapon
תפ_34706-09-19,תפ_3001-08-12,drugs
תפ_34706-09-19,תפ_4460-04-18,drugs
תפ_15172-01-16,תפ_13065-08-15,drugs
תפ_15172-01-16,תפ_17043-07-13,drugs
תפ_15172-01-16,תפ_15425-02-14,drugs
תפ_40634-03-20,עפ_3877-16,weapon
תפ_40634-03-20,עפ_1323-13,weapon
תפ_39998-08-15,תפ_52101-02-15,weapon
תפ_39998-08-15,עפ_2422-14,weapon
תפ_39998-08-15,עפ_4945-13,weapon
תפ_58723-03-16,עפ_8988-16,drugs
תפ_58723-03-16,תפ_39936-04-12,drugs
תפ_23475-08-13,תפ_34514-06-14,weapon
תפ_23475-08-13,תפ_13179-07-14,weapon
תפ_29566-04-21,תפ_57618-05-17,weapon
תפ_37875-06-23,עפ_2283-22,weapon
תפ_37875-06-23,תפ_6999-09-22,weapon
תפ_37875-06-23,תפ_47048-02-20,weapon
תפ_13519-11-23,תפ_41189-09-15,drugs
תפ_7053-03-21,תפ_51523-10-17,weapon
תפ_7053-03-21,תפ_39727-12-20,weapon
תפ_7053-03-21,תפ_52515-03-20,weapon
תפ_7053-03-21,תפ_54607-07-19,weapon
תפ_7053-03-21,תפ_56762-03-21,weapon
תפ_7053-03-21,עפ_6989-13,weapon
תפ_7053-03-21,תפ_35512-06-17,weapon
תפ_7053-03-21,תפ_30340-08-20,weapon
תפ_7053-03-21,תפ_66542-05-20,weapon
תפ_66982-09-16,עפג_31724-10-13,drugs
תפ_66982-09-16,עפ_6029-03,drugs
תפ_27294-04-19,תפ_4338-04-13,weapon
תפ_27294-04-19,תפ_3451-02-14,weapon
תפ_27294-04-19,תפ_31862-05-13,weapon
תפ_27294-04-19,תפ_31034-06-17,weapon
תפ_27294-04-19,עפ_2564-19,weapon
תפ_63000-01-18,תפ_28659-02-14,weapon
תפ_63000-01-18,תפ_1647-05-15,weapon
תפ_42879-09-21,עפ_6029-03,drugs
תפ_42879-09-21,תפ_39589-07-13,drugs
תפ_41139-07-24,תפ_4621-02-23,drugs
תפ_41139-07-24,תפ_19469-07-22,drugs
תפח_32500-06-20,עפ_4910-13,weapon
תפ_56064-01-14,עפ_4945-13,weapon
תפ_56064-01-14,עפ_2892-13,weapon
תפ_33666-05-15,עפ_6029-03,drugs
תפ_1219-06-23,תפ_29620-01-23,weapon
תפ_1219-06-23,עפ_2482-22,weapon
תפ_1219-06-23,עפ_2283-22,weapon
תפ_1219-06-23,עפ_5602-22,weapon
תפ_1219-06-23,תפ_40118-06-21,weapon
תפ_1219-06-23,עפ_5590-16,weapon
תפ_1219-06-23,תפ_19821-02-17,weapon
תפ_1219-06-23,עפ_4910-13,weapon
תפ_41242-02-17,עפ_4945-13,weapon
תפ_41242-02-17,עפ_4910-13,weapon
תפ_13995-12-22,תפ_20644-11-22,weapon
תפ_13995-12-22,תפ_16370-02-20,weapon
תפ_13995-12-22,תפ_39345-03-20,weapon
תפ_13995-12-22,עפ_5602-22,weapon
תפ_13995-12-22,תפ_43085-06-21,weapon
תפ_58774-07-22,עפ_4456-21,weapon
תפ_58774-07-22,עפ_2283-22,weapon
תפ_58774-07-22,עפ_2880-23,weapon
