rep,K,domain,sigma,n,MAE_low,MAE_high,IoU
Gemini,3,weapon,with_sigma,699,6.111193143573515,9.386609495980537,0.5289259580328494
Gemini,5,drugs,no_sigma,1669,5.526662672258838,8.59197124026363,0.5194645610792898
Gemini,5,drugs,with_sigma,835,3.3377245508982036,5.231137724550898,0.5939036770012148
Gemini,5,weapon,no_sigma,1324,12.204861747340424,18.082492629479056,0.44310252253765015
Gemini,5,weapon,with_sigma,662,5.200276723574262,8.131920490508667,0.5404083756299943
Gemini,10,drugs,no_sigma,1402,5.584878744650499,8.531740370898715,0.5184869956739037
Gemini,10,drugs,with_sigma,701,3.283166904422254,4.927246790299572,0.594478025972504
Gemini,10,weapon,no_sigma,1164,11.434880167157164,16.90665693794388,0.4557382244468603
Gemini,10,weapon,with_sigma,582,4.952761592271296,7.501868600967487,0.566398144897065
Gemini,20,drugs,no_sigma,1058,5.906427221172023,9.003308128544424,0.5197783668738278
Gemini,20,drugs,with_sigma,529,3.372400756143667,5.039697542533081,0.5992787352805251
Gemini,20,weapon,no_sigma,967,11.226981670683871,16.583864692007904,0.4627773460402158
Gemini,20,weapon,with_sigma,484,4.879401884828324,7.489533344845875,0.5722091403402988
Gemini,50,drugs,no_sigma,549,6.880692167577413,10.768670309653917,0.4763363322686783
Gemini,50,drugs,with_sigma,275,4.110909090909091,6.083636363636364,0.5762437341220052
Gemini,50,weapon,no_sigma,675,11.512552133049596,17.151696977479677,0.47151337363405665
Gemini,50,weapon,with_sigma,338,5.141072964320733,7.458850743243095,0.5795104003796993
Gemini,100,drugs,no_sigma,336,8.443452380952381,13.839285714285714,0.3921731121933358
Gemini,100,drugs,with_sigma,168,5.020833333333333,7.169642857142857,0.4984275626838996
Gemini,100,weapon,no_sigma,523,12.876745487927879,17.888859817897252,0.4496029224453384
Gemini,100,weapon,with_sigma,262,5.465638473724556,7.646680375811602,0.5583495604877721
TF-IDF,1,drugs,no_sigma,2057,6.827418570734078,10.666504618376276,0.46667212296501714
TF-IDF,1,drugs,with_sigma,2057,6.827418570734078,10.666504618376276,0.46667212296501714
TF-IDF,1,weapon,no_sigma,1492,15.149463806970509,22.694369973190348,0.413079180861905
TF-IDF,1,weapon,with_sigma,1492,15.149463806970509,22.694369973190348,0.413079180861905
TF-IDF,3,drugs,no_sigma,1819,5.699835074216603,8.909840571742716,0.5119511134228132
TF-IDF,3,drugs,with_sigma,910,3.9208791208791207,5.895604395604396,0.5769052397554726
TF-IDF,3,weapon,no_sigma,1398,13.294610825875658,19.75587474800208,0.42378116912723207
TF-IDF,3,weapon,with_sigma,699,5.943553653892354,9.153318248139033,0.5339484202290937
TF-IDF,5,drugs,no_sigma,1669,5.52486518873577,8.532654284002396,0.5160705596327203
TF-IDF,5,drugs,with_sigma,835,3.422754491017964,5.211976047904192,0.5810158819662751
TF-IDF,5,weapon,no_sigma,1324,12.543518399575108,18.315789669950092,0.432378009594866
TF-IDF,5,weapon,with_sigma,662,5.556093367120713,8.425292860031464,0.5461310569550482
TF-IDF,10,drugs,no_sigma,1402,5.634807417974322,8.764978601997147,0.5082805377721513
TF-IDF,10,drugs,with_sigma,701,3.302425106990014,5.078459343794579,0.589680639965704
TF-IDF,10,weapon,no_sigma,1164,11.857057829745173,17.417860024402696,0.4358164198646994
TF-IDF,10,weapon,with_sigma,582,5.453352682339654,8.096319052745839,0.5548139745011607
TF-IDF,20,drugs,no_sigma,1058,5.853024574669187,8.977315689981097,0.5176117281367871
TF-IDF,20,drugs,with_sigma,529,3.454631379962193,5.099243856332703,0.5971591750746233
TF-IDF,20,weapon,no_sigma,967,11.689760280308592,17.26712571426242,0.4439311619781271
TF-IDF,20,weapon,with_sigma,484,5.559836468730251,7.981628401645547,0.5540897717439168
TF-IDF,50,drugs,no_sigma,549,6.826047358834244,10.659380692167577,0.4752857368841756
TF-IDF,50,drugs,with_sigma,275,4.074545454545454,5.890909090909091,0.5691951724448291
TF-IDF,50,weapon,no_sigma,675,12.39297826274496,18.134163934508763,0.4361530184922926
TF-IDF,50,weapon,with_sigma,338,6.15423667061604,8.384779137058592,0.5476684636872773
TF-IDF,100,drugs,no_sigma,336,8.220238095238095,13.686011904761905,0.3871207650528172
TF-IDF,100,drugs,with_sigma,168,4.7648809523809526,7.098214285714286,0.4971184241282317
TF-IDF,100,weapon,no_sigma,523,13.958770310255119,19.380475968893677,0.39503481185135514
TF-IDF,100,weapon,with_sigma,262,7.254768422871272,10.357457220628202,0.4873331363305217
Random-K,1,drugs,no_sigma,2057,9.115216334467672,14.399611084103062,0.37220196819525836
Random-K,1,drugs,with_sigma,2057,9.115216334467672,14.399611084103062,0.37220196819525836
Random-K,1,weapon,no_sigma,1492,18.89343163538874,27.76876675603217,0.3386030727366287
Random-K,1,weapon,with_sigma,1492,18.89343163538874,27.76876675603217,0.3386030727366287
Random-K,3,drugs,no_sigma,1819,7.2528862012094555,11.28807036833425,0.4319856850753285
Random-K,3,drugs,with_sigma,910,5.225274725274725,7.864835164835164,0.489833061494546
Random-K,3,weapon,no_sigma,1398,16.754698161533096,24.704542840751582,0.3485630424782412
Random-K,3,weapon,with_sigma,699,10.945222419838688,17.056784031185163,0.42370368595351443
Random-K,5,drugs,no_sigma,1669,6.862192929898143,11.002396644697424,0.4423331137013637
Random-K,5,drugs,with_sigma,835,4.48622754491018,6.935329341317365,0.5136370361134842
Random-K,5,weapon,no_sigma,1324,16.010817856557598,23.13791809641906,0.3510760387705653
Random-K,5,weapon,with_sigma,662,10.213102874688227,15.12444337875681,0.43773867879475303
Random-K,10,drugs,no_sigma,1402,6.601640513552068,10.552425106990015,0.45448950257949083
Random-K,10,drugs,with_sigma,701,4.197574893009985,6.296005706134094,0.5298133676462266
Random-K,10,weapon,no_sigma,1164,14.95153957578252,21.76097482284508,0.3621784971543198
Random-K,10,weapon,with_sigma,582,9.714375411348962,15.156859121229878,0.4508327867530602
Random-K,20,drugs,no_sigma,1058,6.975897920604915,10.780245746691872,0.4611278001406673
Random-K,20,drugs,with_sigma,529,3.9820415879017013,6.058601134215501,0.5585511079881055
Random-K,20,weapon,no_sigma,967,14.573448271243137,21.373462511773944,0.368075090032587
Random-K,20,weapon,with_sigma,484,9.09495742149015,13.223262493883958,0.45564632069415156
Random-K,50,drugs,no_sigma,549,7.934426229508197,12.70856102003643,0.41979845855743525
Random-K,50,drugs,with_sigma,275,5.885454545454546,8.772727272727273,0.5216117587277731
Random-K,50,weapon,no_sigma,675,14.961353387092208,22.271299460184917,0.355261267411897
Random-K,50,weapon,with_sigma,338,8.906763526020491,15.202008670733663,0.4400728941671152
Random-K,100,drugs,no_sigma,336,8.961309523809524,14.59375,0.3588406512990674
Random-K,100,drugs,with_sigma,168,8.014880952380953,12.43452380952381,0.4294686992464569
Random-K,100,weapon,no_sigma,523,16.19403753221215,22.822300808124517,0.331523921060997
Random-K,100,weapon,with_sigma,262,10.09132582080113,14.339121851320535,0.4054185730993799
