verdict,domain,features_json
תפ_37546-04-15,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ב"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 10"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""הסעת שוהים בלתי חוקיים, נהיגה בפזיזות או רשלנות, הסעת נוסעים מעל המותר, הפרעה לשוטר במילוי תפקידו"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""לא מוזכרים סמים וכמויות במפורש בפסק הדין"", ""laboratory"": ""לא"", ""role"": ""לא בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""הסעת שוהים בלתי חוקיים ברכב פרטי בתשלום"", ""מסלול"": ""מאזור צור הדסה לכיוון בית שמש"", ""שעת_העבירה"": """", ""סכום_כספי"": ""150 ש\""ח"", ""אמצעי_תקשורת"": """", ""אופן_התפיסה"": ""נעצר לבדיקה על ידי שוטר תנועה בכניסה לבית שמש"", ""מניע"": ""תמורה כספית"", ""נסיבות_מיוחדות"": ""נהיגה נמהרת, עקיפת שלושה כלי רכב תוך חציית קו הפרדה רצוף, אילוץ רכב לסטות לשוליים, הסעת נוסעים מעל המותר""}"
תפ_56566-08-20,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 192 לחוק העונשין - איומים"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[100.6-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""קנבוס במשקל כולל של 100.60 גרם נטו"", ""laboratory"": ""לא"", ""role"": ""לא בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""החזקה שלא לצריכה עצמית"", ""אופן_התפיסה"": ""הסמים נתפסו בעת חיפוש"", ""מניע"": ""שימוש עתידי או מסירה לאחר"", ""אמצעי_תקשורת"": ""לא צוין שימוש באמצעי תקשורת"", ""שעת_העבירה"": ""לא צוין"", ""סכום_כספי"": ""לא צוין"", ""נסיבות_מיוחדות"": ""איומים כלפי אחר""}"
תפ_11739-03-21,weapon,"{""offense_number"": ""13, 19א, 40ב', 144(ב), 144(ב2), 40 יא', 499(א)"", ""offense_type"": ""סחר בסם מסוכן, קשירת קשר לסחר בנשק, קשירת קשר לפשע, סחר בנשק, נשיאת נשק ותחמושת."", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק, והן:\n- סחר בסם מסוכן (פקודת הסמים המסוכנים, סעיף 13 בצירוף סעיף 19א)\n- קשירת קשר לסחר בנשק (חוק העונשין, סעיף 499(א) בצירוף סעיף 144(ב2))\n- קשירת קשר לפשע (חוק העונשין, סעיף 499(א) בצירוף סעיף 13 ו-19א לפקודה)\n- נשיאת נשק ותחמושת (חוק העונשין, סעיף 144(ב))"", ""pistol"": 3, ""submachine_gun"": 0, ""improvised_submachine_gun"": 1, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 1, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח חצי אוטומטי מסוג Unique עם משתיק קול"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית וכדורים (לא מצוין במדויק)"", ""storage_method"": ""- \""על גופו\""  \n- \""אחר\"" (הנשק הוצג והועבר במפגש במונית, לא בתוך הבית או רכב)"", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""כן-ירי"", ""שיטת_ביצוע"": ""תיאום טלפוני ומפגש פיזי להעברת סמים/נשק"", ""מסלול"": ""מסירת סמים/נשק לסוכן משטרתי במספר מפגשים מתואמים מראש"", ""שעת_העבירה"": ""סמוך לשעות הצהריים (13:05, 11:54, 15:36)"", ""סכום_כספי"": ""7,400 ₪, 200 ₪, 7,600 ₪, 9,500 ₪"", ""אמצעי_תקשורת"": ""טלפון"", ""אופן_התפיסה"": ""הפללה באמצעות סוכן משטרתי"", ""נסיבות_מיוחדות"": ""הנאשמים הגיעו למפגשים ברכביהם הפרטיים; שימוש בעטיפת נייר טואלט להסתרת הסם; נכונות להנחה ברכישת כמות גדולה""}"
תפ_29731-05-21,drugs,"{""section_6"": ""כן"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 10"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 400 חוק העונשין - גניבת חשמל"", ""lsd"": null, ""methamphetamine"": null, ""ayahuasca"": null, ""cathinone"": null, ""ketamine"": null, ""hashish"": null, ""methylmethcathinone"": null, ""cannabis_plants"": ""202"", ""cannabis"": ""65 ק\""ג"", ""mdma"": null, ""cocaine"": null, ""drug_type_quantity_summary"": ""202 שתילי קנאביס במשקל 65 ק\""ג"", ""laboratory"": ""כן"", ""role"": ""בעל הסמים, בעל המעבדה"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""השכרת דירה והסבתה למעבדת גידול קנאביס"", ""מסלול"": ""גידול סמים בדירה שכורה תוך גניבת חשמל"", ""שעת_עבירה"": ""לא צוין"", ""סכום_כספי"": ""21,072.66 ₪"", ""אמצעי_תקשורת"": ""לא צוין"", ""אופן_התפיסה"": ""תפיסת הדירה ביום 02/05/21"", ""מניע"": ""הפקת רווח"", ""נסיבות_מיוחדות"": ""חיבור חשמל פיראטי תוך סיכון בטיחותי לבניין"", ""כתובת_ביצוע"": ""רח' הדפנה 20/א, קריית ביאליק"", ""תקופת_העבירה"": ""20/10/20 עד 02/05/21"", ""ציוד_מעבדה"": ""36 מנורות, אוהל שחור גדול, 5 בלוני חמצן, 38 שנאי חשמל, 4 מזגנים ניידים, 10 מאווררים, 2 מפוחים, 2 פילטרים, משאבת מים, רדיאטור, 200 אדניות, 2 שואבי אבק, 2 מנועי מזגן, מקרר גדול, מקרר קטן, מיכל מים גדול""}"
תפ_25137-02-20,drugs,"{""section_6"": ""כן"", ""section_7"": ""לא"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיפים 192, 382(ב)(1), 452 לחוק העונשין - איומים, תקיפה בנסיבות מחמירות, היזק לרכוש במזיד"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": ""[1-שתיל]"", ""cannabis"": ""[200.0-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""גידול סם מסוכן מסוג קנבוס: שתיל 1 במשקל 200 גרם נטו"", ""laboratory"": ""כן"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""גידול בבית מגורים"", ""מקום_ביצוע"": ""בית מגורים, בית 23, שכונה 1, בחורה"", ""שעת_העבירה"": ""02:00 (האירוע האחרון)"", ""אמצעי_תקשורת"": ""שיחות טלפון, מסרונים"", ""אופן_התפיסה"": ""הודאה בעובדות בכתבי אישום מתוקנים"", ""מניע"": ""סכסוך זוגי"", ""נסיבות_מיוחדות"": ""ביצוע עבירות בנוכחות ילדים קטינים"", ""השפעת_חומרים"": ""תחת השפעת אלכוהול (האירוע האחרון)"", ""קורבן_העבירה"": ""בת זוג, ילדים קטינים (נוכחות)"", ""מספר_כתבי_אישום"": ""שלושה"", ""מסלול"": ""גידול עצמי לשימוש פרטי""}"
תפ_33338-02-20,drugs,"{""section_6"": ""כן"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 10"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 400 לחוק העונשין (נטילת חשמל), חילוט רכוש, פסילה על תנאי של רישיון נהיגה"", ""lsd"": null, ""methamphetamine"": null, ""ayahuasca"": null, ""cathinone"": null, ""ketamine"": null, ""hashish"": null, ""methylmethcathinone"": null, ""cannabis_plants"": 435, ""cannabis"": 70.75, ""mdma"": null, ""cocaine"": null, ""drug_type_quantity_summary"": ""קנבוס: 4.2 ק\""ג ברכב, 66.55 ק\""ג בדירה (435 שתילים)"", ""laboratory"": ""כן"", ""role"": ""בעל הסמים, בעל המעבדה"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""גידול סמים בדירה ששכר, החזקת סמים ברכב, חיבור חשמל לא חוקי"", ""מסלול"": ""כביש 4 מצפון לדרום"", ""שעת_העבירה"": ""01:00"", ""סכום_כספי"": ""25,111.62 ₪ נזק לחברת החשמל"", ""אמצעי_תחבורה"": ""רכב טויוטה מס' 2242570"", ""אמצעי_גידול"": ""מזגנים, מאווררים, מנורות, אדניות, מסנני פחם, ציוד נוסף"", ""אופן_התפיסה"": ""תפיסת סמים ברכב ובדירה"", ""מניע"": ""רווח כלכלי"", ""נסיבות_מיוחדות"": ""שכירת דירה ייעודית לגידול סמים, חיבור חשמל פיראטי""}"
תפ_15744-02-20,drugs,"{""offense_number"": ""29, 40ב', 58, 144(א), 144(ב), 275, 338(א)(1), 62(ב), 67, 2"", ""offense_type"": ""החזקת נשק, נשיאת נשק, הובלת נשק, הפרעה לשוטר, נהיגה בפסילה, אי החזקת פוליסת ביטוח."", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:\n- הפרעה לשוטר בשעת מילוי תפקידו (סעיף 275 לחוק העונשין)\n- נהיגה בפסילה (סעיף 67 לפקודת התעבורה)\n- אי החזקת פוליסת ביטוח בתוקף (סעיף 2 לפקודת ביטוח רכב מנועי)"", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מחסנית עם 8 כדורים ו-1 כדור נוסף באקדח"", ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית טעונה ב-8 כדורים וכדור נוסף באקדח"", ""storage_method"": ""- \""ברכב\""  \n- \""מוסלק-מוסתר\"" (האקדח נתפס מתחת למושב שלצד מושב הנהג)"", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""age_of_defendant"": 38, ""date_of_birth"": ""1982"", ""arrest_date"": ""23.01.2020"", ""detention_status"": ""עצור/אסיר"", ""prior_convictions"": ""כן"", ""prior_imprisonment"": ""כן"", ""conditional_imprisonment_activated"": ""כן"", ""conditional_imprisonment_length_months"": 9, ""total_imprisonment_months"": 57, ""actual_imprisonment_months"": 48, ""conditional_imprisonment_new"": 18, ""conditional_imprisonment_new_condition"": ""אי ביצוע עבירת אלימות/נשק/נהיגה בפסילה/338(א)(1)/סמים למשך 3 שנים"", ""conditional_imprisonment_police_offenses"": 12, ""conditional_imprisonment_police_condition"": ""אי ביצוע עבירות כלפי שוטרים למשך 3 שנים"", ""driving_disqualification_years"": 11, ""driving_disqualification_new"": 10, ""driving_disqualification_conditional_activated"": 12, ""method_of_capture"": ""מעצר בעת החזקת הנשק ברכב"", ""location_of_weapon"": ""מתחת למושב שלצד מושב הנהג ברכב"", ""defendant_status_at_time_of_offense"": ""נהג בזמן פסילה"", ""connection_to_previous_cases"": ""הפעלת עונשים מותנים מתיקים קודמים"", ""special_circumstances"": ""הופקעה זכאות לשחרור מוקדם"", ""sentence_date"": ""03.05.2020""}"
תפ_46786-01-23,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיפים 31, 58, 40יג לחוק העונשין"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": ""[250-טבליות]"", ""cocaine"": ""[20.02-גרם, 67.96-גרם, 70-גרם, 40-גרם, 69.47-גרם, 0.7976-גרם]"", ""drug_type_quantity_summary"": ""קוקאין במשקלים שונים: 20.02 גרם, 67.96 גרם, 70 גרם, 40 גרם, 69.47 גרם, 0.7976 גרם; MDMA בצורה של 250 כדורים"", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""כן"", ""שיטת_ביצוע"": ""קשר טלפוני וטלגרם, תיאום מפגש, מסירה פיזית"", ""אמצעי_תקשורת"": ""טלפון, טלגרם"", ""שעת_העבירה_אישום_1"": ""6.1.22, 12:35-18:38"", ""שעת_העבירה_אישום_2"": ""4.7.22, 16:12-16:33; 5.7.22, 14:35-15:31"", ""סכום_כספי_אישום_1"": ""5000 ₪"", ""סכום_כספי_אישום_2"": ""17,500 ₪"", ""מיקום_העבירה_אישום_1"": ""סמוך לביתו של הנאשם"", ""מיקום_העבירה_אישום_2"": ""רחוב יגאל אלון 11 קריית מוצקין"", ""אופן_התפיסה"": ""סוכן משטרתי סמוי"", ""מסלול"": ""פניה יזומה של סוכן, תיאום, מסירה פיזית"", ""אמצעי_המחשה"": ""שליחת תמונות סם בטלגרם"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""סיוע לאחר, נוכחות קטינה במעמד העסקה השנייה"", ""זהות_הקונה"": ""סוכן משטרתי"", ""זהות_המוכר_אישום_2"": ""אדם שזהותו אינה ידועה, בסיוע הנאשם""}"
תפ_1064-10-21,drugs,"{""offense_number"": ""31, 58, 144(א), 244, 6, 7(א), 7(ג)"", ""offense_type"": ""החזקת נשק, סיוע להחזקת נשק, גידול סמים, החזקת סמים, שיבוש מהלכי משפט"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:\n1. עבירות סמים – גידול סמים והחזקת סמים לצריכה עצמית לפי פקודת הסמים המסוכנים.\n2. שיבוש מהלכי משפט לפי סעיף 244 לחוק העונשין."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 1, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח חצי אוטומטי מסוג 'סטאר' עם מחסנית שהכילה שישה כדורים"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית שהכילה שישה כדורים"", ""storage_method"": ""- \""סמוך לבית\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""execution_method"": ""השלכת הנשק מהחלון"", ""location"": ""מתחם משפחת עבד אל האדי, לוד"", ""offense_time"": ""21.9.2021, בסמוך לשעה 16:30"", ""police_presence"": ""שוטרים ערכו חיפוש במקום"", ""concealment_method"": ""הטמנת טלפון נייד למניעת תפיסה"", ""drug_type"": ""קנבוס, חשיש"", ""drug_quantity"": ""15 שתילים קנבוס, 6.8 גרם חשיש"", ""search_warrant"": ""כן"", ""case_merger"": ""דיון עונש יחד לשני תיקים"", ""plea_bargain"": ""הודאה לאחר גישור"", ""motive"": ""הקשת תפיסת ראיה על ידי המשטרה"", ""special_circumstances"": ""השלכת נשק בעת חיפוש משטרתי""}"
תפ_14611-12-21,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""עבירת נהיגה תחת השפעת סמים (הרשעה תעבורתית)"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[350.0-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""קנבוס במשקל כולל של 350 גרם נטו"", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""location"": ""מחסן, דוד רמז 12"", ""date"": ""26.04.2020"", ""time"": ""סמוך לשעה 01:00"", ""co_offender"": ""כן"", ""co_offender_identity"": ""ידועה למאשימה"", ""license_or_permit"": ""ללא היתר או רישיון"", ""method_of_possession"": ""החזקה משותפת"", ""drug_use_purpose"": ""לא לצריכה עצמית""}"
תפ_11475-02-14,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""כן"", ""additional_offenses"": ""סיכון חיי אדם בנתיב תחבורה, נהיגה בזמן פסילה, נהיגה ללא רישיון, הפרת הוראה חוקית, הלנה הסעה והעסקה שלא כדין, חבלה או ניסיון לחבלה בכוונה מחמירה, הסתייעות ברכב לביצוע פשע"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": ""[8.85-גרם, 9-גרם]"", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""חשיש במשקל כולל של 8.85 גרם ו-9 גרם מחולק לשקיות"", ""laboratory"": ""לא"", ""role"": ""לא בעל הסמים"", ""sold_to_agent"": ""כן"", ""שיטת_ביצוע"": ""מכירה ישירה לבלש משטרה"", ""מספר_עסקאות"": ""2"", ""תאריכי_העבירה"": ""19.10.14, 2.11.14"", ""סכום_כספי"": ""500 ש\""ח"", ""אמצעי_תחבורה"": ""רכב טויוטה, אוטובוס זעיר פולקסווגן"", ""אופן_התפיסה"": ""מעצר תוך כדי מנוסה מהמשטרה, התנגדות למעצר"", ""אמצעי_תקשורת"": ""לא צוין"", ""שעת_העבירה"": ""לא צוין"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""ביצוע העבירות תוך הפרת מעצר בית, התנגדות פיזית למעצר, סיכון חיי אדם, פציעת שוטר, נזק לרכוש משטרתי"", ""מספר_אריזות"": ""5"", ""יעד_הסמים"": ""בלש משטרה"", ""מקום_העבירה"": ""באר שבע, כסייפה, חצר בית משפחתו של הנאשם"", ""נזק_לרכוש"": ""נזק לניידת משטרה בסך כ-10,000 ש\""ח"", ""פציעות"": ""פציעת שוטר (כאבים בגב ובצוואר)"", ""הפרת_מעצר_בית"": ""כן"", ""בריחה_מהמשטרה"": ""כן"", ""סיוע_של_אחרים"": ""ניסיון של אנשים לחלץ את הנאשם מהשוטרים""}"
תפ_38450-09-20,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""GBL במשקל 7 ליטרים"", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""הזמנה מחו\""ל באמצעות משלוח"", ""מסלול"": ""ייבוא דרך נמל התעופה בן גוריון"", ""שעת_העבירה"": """", ""סכום_כספי"": ""שולם עבור המשלוח"", ""אמצעי_תקשורת"": """", ""אופן_התפיסה"": ""מסירה מבוימת על ידי שוטר מחופש לשליח"", ""מניע"": """", ""נסיבות_מיוחדות"": ""המשלוח נשא את שם הנאשם וכתובתו""}"
תפ_15709-10-19,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""סעיף 10א"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[5.0-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""הנאשם הורשע בסחר בסם מסוג קנבוס (מריחואנה) בכמויות קטנות של 5 גרם לעסקה, במספר עסקאות שונות. בנוסף, מוזכר כי נאשם אחר החזיק חשיש במשקל של כ-67 גרם וטבליות MDMA, אך לא נאמר שהנאשם המרכזי הורשע בכך. לא צוינו כמויות מדויקות של טבליות MDMA בפסק הדין."", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""הפצה באמצעות קבוצה בטלגרם ומכירה פנים מול פנים"", ""אמצעי_תקשורת"": ""טלגרם, מסרונים"", ""כינוי_במערכת"": ""שייח"", ""שם_הקבוצה"": ""Ganja-Farmer"", ""מספר_לקוחות_בקבוצה"": ""774"", ""מספר_עסקאות"": ""23"", ""מספר_אישומים_סופי"": ""8"", ""עיר_העבירה"": ""ערד"", ""מיקום_חריג"": ""מפעלי ים המלח (אישום 3)"", ""טווח_סכומים_לעסקה"": ""100-400 ₪"", ""תמורה_נוספת"": ""כיסוי חוב, סם לשימוש עצמי לשליח"", ""שליח"": ""חן מאירי"", ""אופן_התפיסה"": ""הודאה בעובדות כתב אישום מתוקן"", ""תקופת_העבירה"": ""אוגוסט-ספטמבר 2019"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""העסקת שליח בתמורה לסם, חלק מהעסקאות בוצעו באמצעות הטמנה""}"
תפ_40484-05-16,drugs,"{""section_6"": ""כן"", ""section_7"": ""לא"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 10"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": null, ""methamphetamine"": null, ""ayahuasca"": null, ""cathinone"": null, ""ketamine"": null, ""hashish"": null, ""methylmethcathinone"": null, ""cannabis_plants"": ""16"", ""cannabis"": ""2 ק\""ג נטו"", ""mdma"": null, ""cocaine"": null, ""drug_type_quantity_summary"": ""16 שתילי קנבוס במשקל 2 ק\""ג נטו"", ""laboratory"": ""כן"", ""role"": ""בעל הסמים, בעל המעבדה"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""גידול בתוך אוהל שחור בדירה"", ""אמצעי_עזר"": ""מאוורר, שתי מנורות חימום"", ""מקום_ביצוע"": ""חדר בדירה"", ""משך_העבירה"": ""כחודש"", ""אופן_התפיסה"": ""הסמים נתפסו בדירה"", ""מניע"": ""יצירת תנאים מתאימים לגידול""}"
תפ_34053-04-18,drugs,"{""offense_number"": ""7(א), 7(ג), 13, 19א, 40ב, 40ד(א)"", ""offense_type"": ""סחר בסם מסוכן, החזקת סם שלא לצריכה עצמית."", ""additional_offenses"": ""אין עבירות נוספות מעבר לעבירות סחר בסם מסוכן והחזקת סם שלא לצריכה עצמית."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": null, ""how_obtained"": ""אחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""- \""על גופו\""  \n- \""מוסלק-מוסתר\""  \n- \""ברכב\""  \n- \""סמוך לבית\""  \n- \""בבית\""  \n- \""אחר\""  \n\n(אין אזכור לנשק בפסק הדין, אך יש החזקת סמים בכיס המכנסיים, בתיק האישי ובמקום העבודה)"", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""שיטת_ביצוע"": ""פרסום סמים בטלגרם, אימות לקוחות, תיאום מפגש ומסירה פיזית"", ""מסלול"": ""טלגרם (טלגראס) – פנייה של לקוחות – אימות – תיאום – מסירה"", ""אמצעי_תקשורת"": ""טלגרם, פייסבוק (לצורך אימות)"", ""אופן_התפיסה"": ""החזקת סמים ומשקלים דיגיטליים במקום העבודה, בכיס ובתיק אישי"", ""סכום_כספי"": ""כ-15,800 ₪"", ""סוג_הסם"": ""קנאביס"", ""תקופת_העבירה"": ""דצמבר 2017 עד אפריל 2018"", ""מספר_עסקאות"": 63, ""משקל_סהכ_סם_שנסחר"": ""כ-193 גרם"", ""מספר_לקוחות"": 49, ""קטין_בין_הלקוחות"": true, ""מיקום_העסקאות"": ""בסמוך לבית הנאשם, בסמוך למקום עבודתו, ובמקומות נוספים בעיר ראשון לציון"", ""אימות_לקוחות"": ""צילום עצמי, תעודת זהות, צילום מסך פייסבוק"", ""מחיר_לגרם"": ""80-100 ₪ לגרם בעסקאות קטנות, 400-800 ₪ לעסקאות גדולות"", ""ציוד_נלווה"": ""3 משקלים דיגיטליים"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""שימוש בזהות בדויה (snoop dog), שימוש ביישומון טלגרם, מכירה לקטין""}"
