query,domain,fold,year,method,err_lo,err_hi
תפ_63025-03-15,drugs,1,2015.0,sup_only,0.0,0.0
תפ_63025-03-15,drugs,1,2015.0,sup_llm,2.0,0.0
תפ_63025-03-15,drugs,1,2015.0,llm_best,1.0,0.0
תפ_63025-03-15,drugs,1,2015.0,tfidf_ridge,2.863743462980171,0.06762367825799487
תפ_63025-03-15,drugs,1,2015.0,bm25,1.0,0.0
תפ_63025-03-15,drugs,1,2015.0,offense_matched_random,0.5,6.0
תפ_809-09-18,drugs,1,2018.0,global_median,15.0,18.0
תפ_809-09-18,drugs,1,2018.0,random_llm,10.0,15.0
תפ_809-09-18,drugs,1,2018.0,citation_llm,9.0,4.0
תפ_809-09-18,drugs,1,2018.0,sup_only,16.0,24.0
תפ_809-09-18,drugs,1,2018.0,sup_llm,15.5,22.0
תפ_809-09-18,drugs,1,2018.0,llm_best,9.0,6.0
תפ_809-09-18,drugs,1,2018.0,tfidf_ridge,13.482908848917374,17.25942372357082
תפ_809-09-18,drugs,1,2018.0,bm25,18.0,26.0
תפ_809-09-18,drugs,1,2018.0,offense_matched_random,19.5,27.0
תפ_50607-03-19,drugs,1,2019.0,global_median,6.0,6.0
תפ_50607-03-19,drugs,1,2019.0,random_llm,1.0,9.0
תפ_50607-03-19,drugs,1,2019.0,citation_llm,7.5,13.0
תפ_50607-03-19,drugs,1,2019.0,sup_only,3.0,6.0
תפ_50607-03-19,drugs,1,2019.0,sup_llm,1.0,1.0
תפ_50607-03-19,drugs,1,2019.0,llm_best,2.5,3.0
תפ_50607-03-19,drugs,1,2019.0,tfidf_ridge,0.028136537316321153,2.1245955948156947
תפ_50607-03-19,drugs,1,2019.0,bm25,3.0,8.0
תפ_50607-03-19,drugs,1,2019.0,offense_matched_random,6.0,3.0
תפ_7629-11-17,drugs,1,2017.0,global_median,15.0,24.0
תפ_7629-11-17,drugs,1,2017.0,random_llm,7.5,6.0
תפ_7629-11-17,drugs,1,2017.0,citation_llm,3.5,12.0
תפ_7629-11-17,drugs,1,2017.0,sup_only,9.0,12.0
תפ_7629-11-17,drugs,1,2017.0,sup_llm,6.0,12.0
תפ_7629-11-17,drugs,1,2017.0,llm_best,0.0,12.0
תפ_7629-11-17,drugs,1,2017.0,tfidf_ridge,7.156050834019236,11.07510562779703
תפ_7629-11-17,drugs,1,2017.0,bm25,9.0,12.0
תפ_7629-11-17,drugs,1,2017.0,offense_matched_random,16.5,27.0
תפ_4606-08-20,drugs,1,2020.0,global_median,3.0,6.0
תפ_4606-08-20,drugs,1,2020.0,random_llm,3.0,0.0
תפ_4606-08-20,drugs,1,2020.0,citation_llm,6.0,6.0
תפ_4606-08-20,drugs,1,2020.0,sup_only,1.5,1.0
תפ_4606-08-20,drugs,1,2020.0,sup_llm,2.0,2.0
תפ_4606-08-20,drugs,1,2020.0,llm_best,6.0,6.0
תפ_4606-08-20,drugs,1,2020.0,tfidf_ridge,2.618907756396986,3.231734203244507
תפ_4606-08-20,drugs,1,2020.0,bm25,1.5,0.0
תפ_4606-08-20,drugs,1,2020.0,offense_matched_random,0.5,3.0
תפ_19985-04-14,drugs,1,2014.0,global_median,9.0,9.0
תפ_19985-04-14,drugs,1,2014.0,random_llm,9.0,11.0
תפ_19985-04-14,drugs,1,2014.0,citation_llm,3.0,1.5
תפ_19985-04-14,drugs,1,2014.0,sup_only,8.0,5.0
תפ_19985-04-14,drugs,1,2014.0,sup_llm,8.0,4.0
תפ_19985-04-14,drugs,1,2014.0,llm_best,8.0,7.0
תפ_19985-04-14,drugs,1,2014.0,tfidf_ridge,10.350965955019863,10.611471576869587
תפ_19985-04-14,drugs,1,2014.0,bm25,8.5,6.0
תפ_19985-04-14,drugs,1,2014.0,offense_matched_random,8.5,6.0
תפ_18011-01-20,drugs,1,2020.0,global_median,99.0,144.0
תפ_18011-01-20,drugs,1,2020.0,random_llm,92.0,138.0
תפ_18011-01-20,drugs,1,2020.0,citation_llm,57.0,81.0
תפ_18011-01-20,drugs,1,2020.0,sup_only,88.0,125.0
תפ_18011-01-20,drugs,1,2020.0,sup_llm,88.0,128.0
תפ_18011-01-20,drugs,1,2020.0,llm_best,94.0,136.0
תפ_18011-01-20,drugs,1,2020.0,tfidf_ridge,90.06881843294155,130.3712352223974
תפ_18011-01-20,drugs,1,2020.0,bm25,95.0,135.0
תפ_18011-01-20,drugs,1,2020.0,offense_matched_random,105.5,155.0
תפ_16982-03-21,drugs,1,2021.0,global_median,3.0,2.0
תפ_16982-03-21,drugs,1,2021.0,random_llm,0.0,2.0
תפ_16982-03-21,drugs,1,2021.0,citation_llm,1.5,1.0
תפ_16982-03-21,drugs,1,2021.0,sup_only,0.0,2.0
תפ_16982-03-21,drugs,1,2021.0,sup_llm,0.0,2.0
תפ_16982-03-21,drugs,1,2021.0,llm_best,0.5,4.0
תפ_16982-03-21,drugs,1,2021.0,tfidf_ridge,1.0424922555715064,2.9095244648594267
תפ_16982-03-21,drugs,1,2021.0,bm25,1.5,2.0
תפ_16982-03-21,drugs,1,2021.0,offense_matched_random,6.0,8.0
תפ_64660-01-22,drugs,1,2022.0,global_median,24.0,36.0
תפ_64660-01-22,drugs,1,2022.0,random_llm,19.0,32.0
תפ_64660-01-22,drugs,1,2022.0,citation_llm,23.5,36.0
תפ_64660-01-22,drugs,1,2022.0,sup_only,21.0,36.0
תפ_64660-01-22,drugs,1,2022.0,sup_llm,21.0,36.0
תפ_64660-01-22,drugs,1,2022.0,llm_best,21.0,36.0
תפ_64660-01-22,drugs,1,2022.0,tfidf_ridge,23.709789610758236,37.37650331026212
תפ_64660-01-22,drugs,1,2022.0,bm25,19.5,30.0
תפ_64660-01-22,drugs,1,2022.0,offense_matched_random,27.5,45.0
תפ_44694-10-18,drugs,1,2018.0,global_median,3.0,0.0
תפ_44694-10-18,drugs,1,2018.0,random_llm,3.0,4.0
תפ_44694-10-18,drugs,1,2018.0,citation_llm,6.0,12.0
תפ_44694-10-18,drugs,1,2018.0,sup_only,3.0,0.0
תפ_44694-10-18,drugs,1,2018.0,sup_llm,2.0,0.0
תפ_44694-10-18,drugs,1,2018.0,llm_best,4.5,6.0
תפ_44694-10-18,drugs,1,2018.0,tfidf_ridge,6.453169718758993,12.869906838134888
תפ_44694-10-18,drugs,1,2018.0,bm25,7.5,15.0
תפ_44694-10-18,drugs,1,2018.0,offense_matched_random,4.0,8.0
תפ_29019-03-10,drugs,1,2010.0,global_median,27.0,84.0
תפ_29019-03-10,drugs,1,2010.0,random_llm,27.0,88.0
תפ_29019-03-10,drugs,1,2010.0,citation_llm,26.0,76.0
תפ_29019-03-10,drugs,1,2010.0,sup_only,26.5,84.0
תפ_29019-03-10,drugs,1,2010.0,sup_llm,26.0,84.0
תפ_29019-03-10,drugs,1,2010.0,llm_best,24.5,76.0
תפ_29019-03-10,drugs,1,2010.0,tfidf_ridge,19.877351614915185,73.23591102399365
תפ_29019-03-10,drugs,1,2010.0,bm25,19.0,73.0
תפ_29019-03-10,drugs,1,2010.0,offense_matched_random,28.5,87.0
תפ_13048-04-21,drugs,1,2021.0,global_median,15.0,24.0
תפ_13048-04-21,drugs,1,2021.0,random_llm,8.0,12.0
תפ_13048-04-21,drugs,1,2021.0,citation_llm,5.0,1.0
תפ_13048-04-21,drugs,1,2021.0,sup_only,6.0,12.0
תפ_13048-04-21,drugs,1,2021.0,sup_llm,5.5,8.0
תפ_13048-04-21,drugs,1,2021.0,llm_best,6.0,4.0
תפ_13048-04-21,drugs,1,2021.0,tfidf_ridge,6.737030968351828,11.368038710194398
תפ_13048-04-21,drugs,1,2021.0,bm25,1.5,1.0
תפ_13048-04-21,drugs,1,2021.0,offense_matched_random,14.0,26.0
תפ_27103-01-18,drugs,1,2018.0,global_median,0.0,0.0
תפ_27103-01-18,drugs,1,2018.0,random_llm,0.0,6.0
תפ_27103-01-18,drugs,1,2018.0,citation_llm,4.5,9.0
תפ_27103-01-18,drugs,1,2018.0,sup_only,1.0,0.0
תפ_27103-01-18,drugs,1,2018.0,sup_llm,0.0,0.0
תפ_27103-01-18,drugs,1,2018.0,llm_best,0.5,0.0
תפ_27103-01-18,drugs,1,2018.0,tfidf_ridge,1.8146581846972047,3.771602277546158
תפ_27103-01-18,drugs,1,2018.0,bm25,3.0,6.0
תפ_27103-01-18,drugs,1,2018.0,offense_matched_random,1.0,3.0
תפ_39308-05-15,drugs,1,2015.0,global_median,3.0,0.0
תפ_39308-05-15,drugs,1,2015.0,random_llm,3.0,5.0
תפ_39308-05-15,drugs,1,2015.0,citation_llm,6.0,16.0
תפ_39308-05-15,drugs,1,2015.0,sup_only,6.0,12.0
תפ_39308-05-15,drugs,1,2015.0,sup_llm,6.0,12.0
תפ_39308-05-15,drugs,1,2015.0,llm_best,4.5,9.0
תפ_39308-05-15,drugs,1,2015.0,tfidf_ridge,5.4280190567434445,11.786686067317568
תפ_39308-05-15,drugs,1,2015.0,bm25,3.0,6.0
תפ_39308-05-15,drugs,1,2015.0,offense_matched_random,2.5,4.0
תפ_27683-01-21,drugs,1,2021.0,global_median,9.0,10.0
תפ_27683-01-21,drugs,1,2021.0,random_llm,8.0,4.0
תפ_27683-01-21,drugs,1,2021.0,citation_llm,4.0,0.5
תפ_27683-01-21,drugs,1,2021.0,sup_only,6.0,1.0
תפ_27683-01-21,drugs,1,2021.0,sup_llm,6.0,1.0
תפ_27683-01-21,drugs,1,2021.0,llm_best,1.5,2.0
תפ_27683-01-21,drugs,1,2021.0,tfidf_ridge,11.364188409444804,11.119300736252285
תפ_27683-01-21,drugs,1,2021.0,bm25,11.0,11.0
תפ_27683-01-21,drugs,1,2021.0,offense_matched_random,6.5,5.0
תפ_25137-02-20,drugs,1,2020.0,global_median,3.0,9.0
תפ_25137-02-20,drugs,1,2020.0,random_llm,4.5,3.0
תפ_25137-02-20,drugs,1,2020.0,citation_llm,6.0,3.0
תפ_25137-02-20,drugs,1,2020.0,sup_only,0.0,3.0
תפ_25137-02-20,drugs,1,2020.0,sup_llm,0.0,3.0
תפ_25137-02-20,drugs,1,2020.0,llm_best,6.0,3.0
תפ_25137-02-20,drugs,1,2020.0,tfidf_ridge,7.087515853398877,13.249727317588743
תפ_25137-02-20,drugs,1,2020.0,bm25,0.0,6.0
תפ_25137-02-20,drugs,1,2020.0,offense_matched_random,1.5,9.0
תפ_4435-07-19,drugs,1,2019.0,global_median,5.0,12.0
תפ_4435-07-19,drugs,1,2019.0,random_llm,3.0,0.0
תפ_4435-07-19,drugs,1,2019.0,citation_llm,5.0,9.5
תפ_4435-07-19,drugs,1,2019.0,sup_only,15.0,18.0
תפ_4435-07-19,drugs,1,2019.0,sup_llm,8.0,10.0
תפ_4435-07-19,drugs,1,2019.0,llm_best,7.0,11.0
תפ_4435-07-19,drugs,1,2019.0,tfidf_ridge,3.3196615360181667,0.42208837476297845
תפ_4435-07-19,drugs,1,2019.0,bm25,7.0,10.0
תפ_4435-07-19,drugs,1,2019.0,offense_matched_random,7.0,12.0
תפ_54673-05-17,drugs,1,2017.0,global_median,5.0,12.0
תפ_54673-05-17,drugs,1,2017.0,random_llm,0.5,4.0
תפ_54673-05-17,drugs,1,2017.0,citation_llm,2.0,9.5
תפ_54673-05-17,drugs,1,2017.0,sup_only,5.0,7.0
תפ_54673-05-17,drugs,1,2017.0,sup_llm,4.5,7.0
תפ_54673-05-17,drugs,1,2017.0,llm_best,2.5,7.0
תפ_54673-05-17,drugs,1,2017.0,tfidf_ridge,6.499552311478514,12.996323328243001
תפ_54673-05-17,drugs,1,2017.0,bm25,3.0,6.0
תפ_54673-05-17,drugs,1,2017.0,offense_matched_random,5.5,10.0
תפ_6681-09-21,drugs,1,2021.0,global_median,27.0,48.0
תפ_6681-09-21,drugs,1,2021.0,random_llm,28.0,52.0
תפ_6681-09-21,drugs,1,2021.0,citation_llm,9.0,25.0
תפ_6681-09-21,drugs,1,2021.0,sup_only,14.0,30.0
תפ_6681-09-21,drugs,1,2021.0,sup_llm,14.0,27.0
תפ_6681-09-21,drugs,1,2021.0,llm_best,4.0,12.0
תפ_6681-09-21,drugs,1,2021.0,tfidf_ridge,15.20028983483131,29.288224456312854
תפ_6681-09-21,drugs,1,2021.0,bm25,15.0,26.0
תפ_6681-09-21,drugs,1,2021.0,offense_matched_random,24.5,42.0
תפ_893-03-22,drugs,1,2022.0,global_median,3.0,6.0
תפ_893-03-22,drugs,1,2022.0,random_llm,3.0,0.0
תפ_893-03-22,drugs,1,2022.0,citation_llm,4.0,3.0
תפ_893-03-22,drugs,1,2022.0,sup_only,2.5,0.0
תפ_893-03-22,drugs,1,2022.0,sup_llm,3.0,0.0
תפ_893-03-22,drugs,1,2022.0,llm_best,3.5,0.0
תפ_893-03-22,drugs,1,2022.0,tfidf_ridge,4.41060356684547,3.6285260004868647
תפ_893-03-22,drugs,1,2022.0,bm25,12.0,18.0
תפ_893-03-22,drugs,1,2022.0,offense_matched_random,2.0,3.0
תפ_45644-11-22,drugs,1,2022.0,global_median,7.0,12.0
תפ_45644-11-22,drugs,1,2022.0,random_llm,4.0,5.0
תפ_45644-11-22,drugs,1,2022.0,citation_llm,4.0,12.0
תפ_45644-11-22,drugs,1,2022.0,sup_only,6.0,12.0
תפ_45644-11-22,drugs,1,2022.0,sup_llm,6.0,12.0
תפ_45644-11-22,drugs,1,2022.0,llm_best,3.0,3.0
תפ_45644-11-22,drugs,1,2022.0,tfidf_ridge,4.513271319346796,9.705904241413538
תפ_45644-11-22,drugs,1,2022.0,bm25,7.0,15.0
תפ_45644-11-22,drugs,1,2022.0,offense_matched_random,10.0,19.5
תפ_16097-08-21,drugs,1,2021.0,global_median,13.0,22.0
תפ_16097-08-21,drugs,1,2021.0,random_llm,2.0,10.0
תפ_16097-08-21,drugs,1,2021.0,citation_llm,1.0,2.0
תפ_16097-08-21,drugs,1,2021.0,sup_only,3.5,8.0
תפ_16097-08-21,drugs,1,2021.0,sup_llm,3.0,3.0
תפ_16097-08-21,drugs,1,2021.0,llm_best,0.0,2.0
תפ_16097-08-21,drugs,1,2021.0,tfidf_ridge,5.3077517097990885,9.182028025101715
תפ_16097-08-21,drugs,1,2021.0,bm25,3.0,0.5
תפ_16097-08-21,drugs,1,2021.0,offense_matched_random,7.0,11.5
תפ_49510-11-23,drugs,1,2023.0,global_median,21.0,36.0
תפ_49510-11-23,drugs,1,2023.0,random_llm,11.0,17.0
תפ_49510-11-23,drugs,1,2023.0,citation_llm,10.0,24.0
תפ_49510-11-23,drugs,1,2023.0,sup_only,14.0,24.0
תפ_49510-11-23,drugs,1,2023.0,sup_llm,13.0,24.0
תפ_49510-11-23,drugs,1,2023.0,llm_best,8.0,19.0
תפ_49510-11-23,drugs,1,2023.0,tfidf_ridge,16.9928447660063,30.990437426161797
תפ_49510-11-23,drugs,1,2023.0,bm25,19.0,33.0
תפ_49510-11-23,drugs,1,2023.0,offense_matched_random,19.5,36.0
תפ_55372-10-17,drugs,1,2017.0,global_median,3.0,6.0
תפ_55372-10-17,drugs,1,2017.0,random_llm,6.0,0.0
תפ_55372-10-17,drugs,1,2017.0,citation_llm,0.0,4.0
תפ_55372-10-17,drugs,1,2017.0,sup_only,0.0,0.5
תפ_55372-10-17,drugs,1,2017.0,sup_llm,0.0,0.0
תפ_55372-10-17,drugs,1,2017.0,llm_best,2.5,4.0
תפ_55372-10-17,drugs,1,2017.0,tfidf_ridge,5.752757077572522,9.839853838889937
תפ_55372-10-17,drugs,1,2017.0,bm25,2.0,6.0
תפ_55372-10-17,drugs,1,2017.0,offense_matched_random,0.0,1.0
תפ_60484-03-22,drugs,1,2022.0,global_median,33.0,41.0
תפ_60484-03-22,drugs,1,2022.0,random_llm,18.0,19.5
תפ_60484-03-22,drugs,1,2022.0,citation_llm,14.5,8.0
תפ_60484-03-22,drugs,1,2022.0,sup_only,12.0,5.0
תפ_60484-03-22,drugs,1,2022.0,sup_llm,11.0,6.0
תפ_60484-03-22,drugs,1,2022.0,llm_best,13.5,7.0
תפ_60484-03-22,drugs,1,2022.0,tfidf_ridge,22.95812721144115,26.532483590218973
תפ_60484-03-22,drugs,1,2022.0,bm25,20.0,21.0
תפ_60484-03-22,drugs,1,2022.0,offense_matched_random,34.5,43.0
תפ_24895-03-20,drugs,1,2020.0,global_median,1.0,6.0
תפ_24895-03-20,drugs,1,2020.0,random_llm,0.0,0.0
תפ_24895-03-20,drugs,1,2020.0,citation_llm,0.0,1.0
תפ_24895-03-20,drugs,1,2020.0,sup_only,0.0,1.0
תפ_24895-03-20,drugs,1,2020.0,sup_llm,0.0,0.0
תפ_24895-03-20,drugs,1,2020.0,llm_best,0.5,2.0
תפ_24895-03-20,drugs,1,2020.0,tfidf_ridge,0.11526821868528714,2.490523622591823
תפ_24895-03-20,drugs,1,2020.0,bm25,1.0,0.0
תפ_24895-03-20,drugs,1,2020.0,offense_matched_random,5.5,12.0
תפ_30637-02-21,drugs,1,2021.0,global_median,63.0,84.0
תפ_30637-02-21,drugs,1,2021.0,random_llm,63.0,84.0
תפ_30637-02-21,drugs,1,2021.0,citation_llm,48.0,59.0
תפ_30637-02-21,drugs,1,2021.0,sup_only,54.0,68.0
תפ_30637-02-21,drugs,1,2021.0,sup_llm,53.0,66.0
תפ_30637-02-21,drugs,1,2021.0,llm_best,36.0,42.0
תפ_30637-02-21,drugs,1,2021.0,tfidf_ridge,52.06485613820268,67.37796126607033
תפ_30637-02-21,drugs,1,2021.0,bm25,64.5,84.0
תפ_30637-02-21,drugs,1,2021.0,offense_matched_random,65.0,87.0
תפ_18216-09-16,drugs,1,2016.0,global_median,9.0,12.0
תפ_18216-09-16,drugs,1,2016.0,random_llm,6.0,0.0
תפ_18216-09-16,drugs,1,2016.0,citation_llm,7.0,6.0
תפ_18216-09-16,drugs,1,2016.0,sup_only,0.0,3.5
תפ_18216-09-16,drugs,1,2016.0,sup_llm,4.0,2.5
תפ_18216-09-16,drugs,1,2016.0,llm_best,6.0,5.0
תפ_18216-09-16,drugs,1,2016.0,tfidf_ridge,9.225167740030937,11.948846316552618
תפ_18216-09-16,drugs,1,2016.0,bm25,4.0,6.0
תפ_18216-09-16,drugs,1,2016.0,offense_matched_random,9.0,9.0
תפ_9109-02-16,drugs,1,2016.0,global_median,51.0,72.0
תפ_9109-02-16,drugs,1,2016.0,random_llm,48.0,60.0
תפ_9109-02-16,drugs,1,2016.0,citation_llm,25.5,36.0
תפ_9109-02-16,drugs,1,2016.0,sup_only,13.0,15.0
תפ_9109-02-16,drugs,1,2016.0,sup_llm,18.0,21.0
תפ_9109-02-16,drugs,1,2016.0,llm_best,24.0,36.0
תפ_9109-02-16,drugs,1,2016.0,tfidf_ridge,39.688876318519654,54.698191799882366
תפ_9109-02-16,drugs,1,2016.0,bm25,46.0,66.0
תפ_9109-02-16,drugs,1,2016.0,offense_matched_random,51.5,74.0
תפ_62070-05-20,drugs,1,2020.0,global_median,5.0,12.0
תפ_62070-05-20,drugs,1,2020.0,random_llm,11.0,14.0
תפ_62070-05-20,drugs,1,2020.0,citation_llm,8.0,10.0
תפ_62070-05-20,drugs,1,2020.0,sup_only,2.0,6.0
תפ_62070-05-20,drugs,1,2020.0,sup_llm,2.0,6.0
תפ_62070-05-20,drugs,1,2020.0,llm_best,7.0,7.0
תפ_62070-05-20,drugs,1,2020.0,tfidf_ridge,5.3719765341182715,13.496507502896517
תפ_62070-05-20,drugs,1,2020.0,bm25,5.5,14.0
תפ_62070-05-20,drugs,1,2020.0,offense_matched_random,4.0,12.0
תפ_53692-11-14,drugs,1,2014.0,global_median,3.0,4.0
תפ_53692-11-14,drugs,1,2014.0,random_llm,3.0,8.0
תפ_53692-11-14,drugs,1,2014.0,citation_llm,18.0,32.0
תפ_53692-11-14,drugs,1,2014.0,sup_only,0.0,8.0
תפ_53692-11-14,drugs,1,2014.0,sup_llm,0.0,8.0
תפ_53692-11-14,drugs,1,2014.0,llm_best,2.5,4.0
תפ_53692-11-14,drugs,1,2014.0,tfidf_ridge,1.6905907930297701,2.6996238294417303
תפ_53692-11-14,drugs,1,2014.0,bm25,2.0,1.0
תפ_50860-02-20,drugs,1,2020.0,global_median,9.0,10.0
תפ_50860-02-20,drugs,1,2020.0,random_llm,5.5,6.0
תפ_50860-02-20,drugs,1,2020.0,citation_llm,7.0,2.5
תפ_50860-02-20,drugs,1,2020.0,sup_only,6.0,4.0
תפ_50860-02-20,drugs,1,2020.0,sup_llm,6.0,2.0
תפ_50860-02-20,drugs,1,2020.0,llm_best,6.0,1.0
תפ_50860-02-20,drugs,1,2020.0,tfidf_ridge,13.435615236789996,16.10647628097176
תפ_50860-02-20,drugs,1,2020.0,bm25,9.0,13.5
תפ_50860-02-20,drugs,1,2020.0,offense_matched_random,9.0,16.0
תפ_37176-11-17,drugs,1,2017.0,global_median,45.0,54.0
תפ_37176-11-17,drugs,1,2017.0,random_llm,2.0,10.0
תפ_37176-11-17,drugs,1,2017.0,citation_llm,27.0,24.0
תפ_37176-11-17,drugs,1,2017.0,sup_only,40.0,47.0
תפ_37176-11-17,drugs,1,2017.0,sup_llm,41.5,48.0
תפ_37176-11-17,drugs,1,2017.0,llm_best,15.0,9.0
תפ_37176-11-17,drugs,1,2017.0,tfidf_ridge,40.39544168845084,47.43391707974952
תפ_37176-11-17,drugs,1,2017.0,bm25,38.5,44.0
תפ_37176-11-17,drugs,1,2017.0,offense_matched_random,44.5,54.0
תפ_22433-05-18,drugs,1,2018.0,global_median,36.0,51.0
תפ_22433-05-18,drugs,1,2018.0,random_llm,2.0,2.5
תפ_22433-05-18,drugs,1,2018.0,citation_llm,1.5,9.0
תפ_22433-05-18,drugs,1,2018.0,sup_only,2.0,9.5
תפ_22433-05-18,drugs,1,2018.0,sup_llm,3.0,9.0
תפ_22433-05-18,drugs,1,2018.0,llm_best,3.0,9.0
תפ_22433-05-18,drugs,1,2018.0,tfidf_ridge,19.688218281157113,25.893855527634003
תפ_22433-05-18,drugs,1,2018.0,bm25,2.0,6.0
תפ_22433-05-18,drugs,1,2018.0,offense_matched_random,36.5,54.0
תפ_32581-06-20,drugs,1,2020.0,global_median,9.0,12.0
תפ_32581-06-20,drugs,1,2020.0,citation_llm,24.0,42.0
תפ_32581-06-20,drugs,1,2020.0,sup_only,9.0,21.0
תפ_32581-06-20,drugs,1,2020.0,sup_llm,12.0,24.0
תפ_32581-06-20,drugs,1,2020.0,llm_best,9.0,24.0
תפ_32581-06-20,drugs,1,2020.0,tfidf_ridge,0.00022967450083299923,2.096072887611676
תפ_32581-06-20,drugs,1,2020.0,bm25,7.0,18.0
תפ_53090-10-19,drugs,1,2019.0,global_median,11.0,20.0
תפ_53090-10-19,drugs,1,2019.0,random_llm,5.0,14.0
תפ_53090-10-19,drugs,1,2019.0,citation_llm,28.0,37.0
תפ_53090-10-19,drugs,1,2019.0,sup_only,5.0,14.0
תפ_53090-10-19,drugs,1,2019.0,sup_llm,5.0,14.0
תפ_53090-10-19,drugs,1,2019.0,llm_best,2.0,4.0
תפ_53090-10-19,drugs,1,2019.0,tfidf_ridge,0.06909239000114553,2.925872483293908
תפ_53090-10-19,drugs,1,2019.0,bm25,10.0,5.0
תפ_53090-10-19,drugs,1,2019.0,offense_matched_random,15.0,27.0
תפ_65386-09-19,drugs,1,2019.0,global_median,15.0,16.0
תפ_65386-09-19,drugs,1,2019.0,random_llm,12.0,23.0
תפ_65386-09-19,drugs,1,2019.0,citation_llm,7.0,10.0
תפ_65386-09-19,drugs,1,2019.0,sup_only,12.0,16.0
תפ_65386-09-19,drugs,1,2019.0,sup_llm,12.0,16.0
תפ_65386-09-19,drugs,1,2019.0,llm_best,13.0,15.0
תפ_65386-09-19,drugs,1,2019.0,tfidf_ridge,13.008997473031794,14.888657306283605
תפ_65386-09-19,drugs,1,2019.0,bm25,9.0,7.0
תפ_65386-09-19,drugs,1,2019.0,offense_matched_random,9.0,10.0
תפ_58944-08-21,drugs,1,2021.0,global_median,1.0,0.0
תפ_58944-08-21,drugs,1,2021.0,random_llm,6.5,6.0
תפ_58944-08-21,drugs,1,2021.0,citation_llm,7.0,10.0
תפ_58944-08-21,drugs,1,2021.0,sup_only,4.0,6.0
תפ_58944-08-21,drugs,1,2021.0,sup_llm,6.0,7.0
תפ_58944-08-21,drugs,1,2021.0,llm_best,13.0,19.0
תפ_58944-08-21,drugs,1,2021.0,tfidf_ridge,1.4374465233606308,0.6647386447147028
תפ_58944-08-21,drugs,1,2021.0,bm25,4.0,0.0
תפ_58944-08-21,drugs,1,2021.0,offense_matched_random,2.5,0.0
תפ_46315-12-23,drugs,1,2023.0,global_median,21.0,22.0
תפ_46315-12-23,drugs,1,2023.0,random_llm,10.0,10.0
תפ_46315-12-23,drugs,1,2023.0,citation_llm,9.0,3.0
תפ_46315-12-23,drugs,1,2023.0,sup_only,12.0,10.0
תפ_46315-12-23,drugs,1,2023.0,sup_llm,12.0,10.0
תפ_46315-12-23,drugs,1,2023.0,llm_best,8.0,3.0
תפ_46315-12-23,drugs,1,2023.0,tfidf_ridge,15.503483364107998,13.938559969325993
