sweep,filter,domain,K,n_total,n_pred,coverage,mae_lo,mae_hi
K,random,drugs,20,2516,2516,1.0,8.754968203497615,14.723370429252782
K,random,weapon,20,1688,1688,1.0,18.095675355450236,26.807464454976305
K,random,drugs,30,2516,2516,1.0,8.669316375198727,14.561406995230525
K,random,weapon,30,1688,1688,1.0,17.905509478672986,26.590343601895736
K,random,drugs,50,2516,2516,1.0,8.609697933227345,14.374801271860095
K,random,weapon,50,1688,1688,1.0,17.77695497630332,26.476303317535546
K,random_llm,drugs,1,2516,2286,0.9085850556438791,7.566929133858268,12.13604549431321
K,random_llm,weapon,1,1688,1654,0.9798578199052133,17.79806529625151,25.649334945586457
K,random_llm,drugs,3,2516,2350,0.9340222575516693,6.666170212765957,10.545106382978723
K,random_llm,weapon,3,1688,1660,0.9834123222748815,15.490361445783133,22.15030120481928
K,random_llm,drugs,5,2516,2350,0.9340222575516693,6.516808510638298,10.358936170212766
K,random_llm,weapon,5,1688,1660,0.9834123222748815,14.626506024096386,21.11475903614458
K,random_llm,drugs,10,2516,2350,0.9340222575516693,6.5212765957446805,10.407659574468084
K,random_llm,weapon,10,1688,1660,0.9834123222748815,14.628915662650602,21.063855421686746
K,random_llm,drugs,15,2516,2350,0.9340222575516693,6.517234042553191,10.413617021276595
K,random_llm,weapon,15,1688,1660,0.9834123222748815,14.68644578313253,21.148192771084336
K,random_llm,drugs,20,2516,2350,0.9340222575516693,6.517872340425532,10.414893617021276
K,random_llm,weapon,20,1688,1660,0.9834123222748815,14.684638554216868,21.160240963855422
K,random_llm,drugs,30,2516,2350,0.9340222575516693,6.517872340425532,10.414893617021276
K,random_llm,weapon,30,1688,1660,0.9834123222748815,14.684638554216868,21.160240963855422
K,random_llm,drugs,50,2516,2350,0.9340222575516693,6.517872340425532,10.414893617021276
K,random_llm,weapon,50,1688,1660,0.9834123222748815,14.684638554216868,21.160240963855422
K,citation_all,drugs,1,2516,2176,0.8648648648648649,12.091452205882353,20.703125
K,citation_all,weapon,1,1688,1605,0.9508293838862559,29.07227414330218,48.39813084112149
K,citation_all,drugs,3,2516,2176,0.8648648648648649,8.213465073529411,13.214613970588236
K,citation_all,weapon,3,1688,1605,0.9508293838862559,19.77601246105919,29.826791277258568
K,citation_all,drugs,5,2516,2176,0.8648648648648649,7.401884191176471,11.592371323529411
K,citation_all,weapon,5,1688,1605,0.9508293838862559,17.553271028037383,26.024610591900313
K,citation_all,drugs,10,2516,2176,0.8648648648648649,6.683134191176471,10.394761029411764
K,citation_all,weapon,10,1688,1605,0.9508293838862559,16.01651090342679,23.541121495327104
K,citation_all,drugs,15,2516,2176,0.8648648648648649,6.374080882352941,9.896829044117647
K,citation_all,weapon,15,1688,1605,0.9508293838862559,15.288785046728972,22.603426791277258
K,citation_all,drugs,20,2516,2176,0.8648648648648649,6.275505514705882,9.829273897058824
K,citation_all,weapon,20,1688,1605,0.9508293838862559,14.960747663551402,22.06355140186916
K,citation_all,drugs,30,2516,2176,0.8648648648648649,6.219439338235294,9.670726102941176
K,citation_all,weapon,30,1688,1605,0.9508293838862559,14.594080996884735,21.48940809968847
K,citation_all,drugs,50,2516,2176,0.8648648648648649,6.137637867647059,9.585477941176471
K,citation_all,weapon,50,1688,1605,0.9508293838862559,14.217757009345794,20.934579439252335
K,citation_all_llm,drugs,1,2516,2014,0.800476947535771,7.026812313803377,10.780536246276068
K,citation_all_llm,weapon,1,1688,1596,0.9454976303317536,14.56516290726817,21.735588972431078
K,citation_all_llm,drugs,3,2516,2166,0.8608903020667726,6.024699907663897,9.416666666666666
K,citation_all_llm,weapon,3,1688,1605,0.9508293838862559,12.879439252336448,19.049532710280374
K,citation_all_llm,drugs,5,2516,2175,0.8644674085850557,5.5554022988505745,8.728505747126437
K,citation_all_llm,weapon,5,1688,1605,0.9508293838862559,12.421183800623053,18.55981308411215
K,citation_all_llm,drugs,10,2516,2176,0.8648648648648649,5.494944852941177,8.547334558823529
K,citation_all_llm,weapon,10,1688,1605,0.9508293838862559,12.51214953271028,18.349532710280375
K,citation_all_llm,drugs,15,2516,2176,0.8648648648648649,5.497931985294118,8.573069852941176
K,citation_all_llm,weapon,15,1688,1605,0.9508293838862559,12.642367601246105,18.594704049844236
K,citation_all_llm,drugs,20,2516,2176,0.8648648648648649,5.563648897058823,8.649356617647058
K,citation_all_llm,weapon,20,1688,1605,0.9508293838862559,12.658255451713396,18.685981308411215
K,citation_all_llm,drugs,30,2516,2176,0.8648648648648649,5.599034926470588,8.710248161764707
K,citation_all_llm,weapon,30,1688,1605,0.9508293838862559,12.757632398753895,18.82429906542056
K,citation_all_llm,drugs,50,2516,2176,0.8648648648648649,5.677159926470588,8.878446691176471
K,citation_all_llm,weapon,50,1688,1605,0.9508293838862559,13.084423676012461,19.265109034267912
K,supervised,drugs,1,2516,2397,0.9527027027027027,6.689612015018773,10.613266583229036
K,supervised,weapon,1,1688,1672,0.990521327014218,17.114234449760765,24.91566985645933
K,supervised,drugs,3,2516,2508,0.9968203497615262,6.140948963317384,9.976076555023923
K,supervised,weapon,3,1688,1688,1.0,14.272511848341232,21.136848341232227
K,supervised,drugs,5,2516,2515,0.9996025437201908,6.10934393638171,9.903777335984095
K,supervised,weapon,5,1688,1688,1.0,13.820497630331754,20.57020142180095
K,supervised,drugs,10,2516,2516,1.0,6.048092209856915,9.743640699523052
K,supervised,weapon,10,1688,1688,1.0,13.810426540284361,20.53436018957346
K,supervised,drugs,15,2516,2516,1.0,6.029014308426073,9.73191573926868
K,supervised,weapon,15,1688,1688,1.0,13.810426540284361,20.633590047393366
K,supervised,drugs,20,2516,2516,1.0,6.006756756756757,9.703298887122417
K,supervised,weapon,20,1688,1688,1.0,13.917357819905213,20.839751184834125
K,supervised,drugs,30,2516,2516,1.0,6.0,9.676868044515103
K,supervised,weapon,30,1688,1688,1.0,13.986966824644549,20.978969194312796
K,supervised,drugs,50,2516,2516,1.0,6.010731319554849,9.6552066772655
K,supervised,weapon,50,1688,1688,1.0,14.181279620853081,21.279917061611375
K,supervised_llm,drugs,1,2516,2397,0.9527027027027027,6.3087192323738,10.040050062578223
K,supervised_llm,weapon,1,1688,1675,0.9922985781990521,15.225074626865672,21.989850746268658
K,supervised_llm,drugs,3,2516,2509,0.9972178060413355,5.832204065364687,9.535273017138302
K,supervised_llm,weapon,3,1688,1688,1.0,13.40521327014218,19.544727488151658
K,supervised_llm,drugs,5,2516,2516,1.0,5.82929252782194,9.453298887122417
K,supervised_llm,weapon,5,1688,1688,1.0,13.175059241706162,19.38862559241706
K,supervised_llm,drugs,10,2516,2516,1.0,5.832869634340223,9.480723370429253
K,supervised_llm,weapon,10,1688,1688,1.0,12.954087677725118,19.190462085308056
K,supervised_llm,drugs,15,2516,2516,1.0,5.840818759936407,9.562201907790143
K,supervised_llm,weapon,15,1688,1688,1.0,12.949644549763033,19.18483412322275
K,supervised_llm,drugs,20,2516,2516,1.0,5.877384737678855,9.583068362480127
K,supervised_llm,weapon,20,1688,1688,1.0,13.280509478672986,19.651362559241708
K,supervised_llm,drugs,30,2516,2516,1.0,5.908585055643879,9.631955484896661
K,supervised_llm,weapon,30,1688,1688,1.0,13.47186018957346,20.08501184834123
K,supervised_llm,drugs,50,2516,2516,1.0,5.9266693163751984,9.644276629570747
K,supervised_llm,weapon,50,1688,1688,1.0,13.584715639810426,20.444016587677726
K,llm_top,drugs,1,2516,2423,0.9630365659777425,6.709863805200165,10.383821708625671
K,llm_top,weapon,1,1688,1683,0.9970379146919431,16.021984551396315,23.562685680332738
K,llm_top,drugs,3,2516,2512,0.9984101748807631,5.586584394904459,8.766321656050955
K,llm_top,weapon,3,1688,1688,1.0,13.122334123222748,18.71090047393365
K,llm_top,drugs,5,2516,2516,1.0,5.289745627980922,8.316772655007949
K,llm_top,weapon,5,1688,1688,1.0,12.169135071090047,17.58175355450237
K,llm_top,drugs,10,2516,2516,1.0,5.129173290937997,8.04829093799682
K,llm_top,weapon,10,1688,1688,1.0,11.800355450236967,17.106931279620852
K,llm_top,drugs,15,2516,2516,1.0,5.074721780604134,7.960850556438792
K,llm_top,weapon,15,1688,1688,1.0,11.647808056872037,17.01303317535545
K,llm_top,drugs,20,2516,2516,1.0,5.0602146263910965,8.00039745627981
K,llm_top,weapon,20,1688,1688,1.0,11.74318720379147,17.125888625592417
K,llm_top,drugs,30,2516,2516,1.0,5.0616057233704295,7.995826709062003
K,llm_top,weapon,30,1688,1688,1.0,11.816054502369669,17.294135071090047
K,llm_top,drugs,50,2516,2516,1.0,5.110294117647059,8.032392686804451
K,llm_top,weapon,50,1688,1688,1.0,12.235781990521327,17.78998815165877
