sweep,filter,domain,K,n_total,n_pred,coverage,mae_lo,mae_hi
K,llm_top,drugs,5,2305,2305,1.0,5.333188720173536,8.52407809110629
K,llm_top,weapon,5,1593,1593,1.0,11.433145009416195,17.04708097928437
K,llm_top,drugs,10,2305,2305,1.0,5.178308026030368,8.086767895878525
K,llm_top,weapon,10,1593,1593,1.0,11.150345260514753,16.091650973006907
K,llm_top,drugs,15,2305,2305,1.0,5.141865509761388,8.083731019522777
K,llm_top,weapon,15,1593,1593,1.0,10.804770872567483,15.890772128060263
K,llm_top,drugs,20,2305,2305,1.0,5.133405639913232,8.045119305856833
K,llm_top,weapon,20,1593,1593,1.0,10.905524168236033,16.07281858129316
K,llm_top,drugs,30,2305,2305,1.0,5.150108459869848,8.108459869848156
K,llm_top,weapon,30,1593,1593,1.0,10.965473948524796,16.188637790332706
K,llm_top,drugs,50,2305,2305,1.0,5.1852494577006505,8.191973969631237
K,llm_top,weapon,50,1593,1593,1.0,11.412429378531073,16.681104833647208
