sweep,filter,domain,K,n_total,n_pred,coverage,mae_lo,mae_hi
K,random_llm,drugs,5,2713,2461,0.9071138960560265,6.570702966273872,10.26188541243397
K,random_llm,weapon,5,1719,1665,0.9685863874345549,14.766066066066067,21.396396396396398
K,random_llm,drugs,10,2713,2461,0.9071138960560265,6.559934985778139,10.29520520113775
K,random_llm,weapon,10,1719,1665,0.9685863874345549,14.818618618618618,21.322822822822822
K,random_llm,drugs,15,2713,2461,0.9071138960560265,6.5709061357171885,10.307395367736692
K,random_llm,weapon,15,1719,1665,0.9685863874345549,14.822822822822824,21.353153153153155
K,random_llm,drugs,20,2713,2461,0.9071138960560265,6.5709061357171885,10.307395367736692
K,random_llm,weapon,20,1719,1665,0.9685863874345549,14.844444444444445,21.381981981981983
K,random_llm,drugs,30,2713,2461,0.9071138960560265,6.5709061357171885,10.307395367736692
K,random_llm,weapon,30,1719,1665,0.9685863874345549,14.843843843843844,21.380780780780782
K,random_llm,drugs,50,2713,2461,0.9071138960560265,6.5709061357171885,10.307395367736692
K,random_llm,weapon,50,1719,1665,0.9685863874345549,14.843843843843844,21.380780780780782
K,citation_all,drugs,1,2713,2352,0.8669369701437523,11.87797619047619,20.2453231292517
K,citation_all,weapon,1,1719,1630,0.9482257126236184,28.946625766871165,48.144171779141104
K,citation_all,drugs,3,2713,2352,0.8669369701437523,8.176658163265307,13.052295918367347
K,citation_all,weapon,3,1719,1630,0.9482257126236184,19.78128834355828,29.72883435582822
K,citation_all,drugs,5,2713,2352,0.8669369701437523,7.35969387755102,11.368835034013605
K,citation_all,weapon,5,1719,1630,0.9482257126236184,17.50644171779141,25.91319018404908
K,citation_all,drugs,10,2713,2352,0.8669369701437523,6.6232993197278915,10.175382653061224
K,citation_all,weapon,10,1719,1630,0.9482257126236184,15.93957055214724,23.408895705521473
K,citation_all,drugs,15,2713,2352,0.8669369701437523,6.263392857142857,9.615433673469388
K,citation_all,weapon,15,1719,1630,0.9482257126236184,15.20521472392638,22.46840490797546
K,citation_all,drugs,20,2713,2352,0.8669369701437523,6.151998299319728,9.50233843537415
K,citation_all,weapon,20,1719,1630,0.9482257126236184,14.874846625766871,21.925460122699388
K,citation_all,drugs,30,2713,2352,0.8669369701437523,6.08609693877551,9.342687074829932
K,citation_all,weapon,30,1719,1630,0.9482257126236184,14.510736196319018,21.350613496932514
K,citation_all,drugs,50,2713,2352,0.8669369701437523,5.968537414965986,9.22108843537415
K,citation_all,weapon,50,1719,1630,0.9482257126236184,14.134969325153374,20.792944785276074
K,citation_all_llm,drugs,1,2713,2352,0.8669369701437523,6.616496598639456,10.104166666666666
K,citation_all_llm,weapon,1,1719,1630,0.9482257126236184,14.606134969325153,21.706134969325152
K,citation_all_llm,drugs,3,2713,2352,0.8669369701437523,5.756164965986395,8.935374149659864
K,citation_all_llm,weapon,3,1719,1630,0.9482257126236184,12.915030674846626,18.940490797546012
K,citation_all_llm,drugs,5,2713,2352,0.8669369701437523,5.394557823129252,8.400722789115646
K,citation_all_llm,weapon,5,1719,1630,0.9482257126236184,12.3659509202454,18.416257668711655
K,citation_all_llm,drugs,10,2713,2352,0.8669369701437523,5.322278911564626,8.172619047619047
K,citation_all_llm,weapon,10,1719,1630,0.9482257126236184,12.458588957055214,18.244171779141105
K,citation_all_llm,drugs,15,2713,2352,0.8669369701437523,5.31483843537415,8.205994897959183
K,citation_all_llm,weapon,15,1719,1630,0.9482257126236184,12.575153374233128,18.500920245398774
K,citation_all_llm,drugs,20,2713,2352,0.8669369701437523,5.373086734693878,8.249574829931973
K,citation_all_llm,weapon,20,1719,1630,0.9482257126236184,12.611349693251533,18.576073619631902
K,citation_all_llm,drugs,30,2713,2352,0.8669369701437523,5.401360544217687,8.326105442176871
K,citation_all_llm,weapon,30,1719,1630,0.9482257126236184,12.693865030674846,18.70644171779141
K,citation_all_llm,drugs,50,2713,2352,0.8669369701437523,5.483843537414966,8.475977891156463
K,citation_all_llm,weapon,50,1719,1630,0.9482257126236184,13.017484662576686,19.150613496932515
K,supervised,drugs,1,2713,2713,1.0,6.356800589753041,10.015481017323996
K,supervised,weapon,1,1719,1719,1.0,17.21000581733566,24.982547993019196
K,supervised,drugs,3,2713,2713,1.0,5.966089200147438,9.612237375598967
K,supervised,weapon,3,1719,1719,1.0,14.296684118673648,21.146596858638745
K,supervised,drugs,5,2713,2713,1.0,5.942499078510874,9.536675267231846
K,supervised,weapon,5,1719,1719,1.0,13.923792902850494,20.64979639325189
K,supervised,drugs,10,2713,2713,1.0,5.887946922226318,9.383708072244747
K,supervised,weapon,10,1719,1719,1.0,13.852530541012216,20.522105875509016
K,supervised,drugs,15,2713,2713,1.0,5.86619977884261,9.365278289716182
K,supervised,weapon,15,1719,1719,1.0,13.871436881908085,20.63932518906341
K,supervised,drugs,20,2713,2713,1.0,5.848138591964615,9.34537412458533
K,supervised,weapon,20,1719,1719,1.0,13.96044211751018,20.86416521233275
K,supervised,drugs,30,2713,2713,1.0,5.847032805012901,9.321415407298193
K,supervised,weapon,30,1719,1719,1.0,13.990983129726585,20.979930191972077
K,supervised,drugs,50,2713,2713,1.0,5.853114633247328,9.304460007371913
K,supervised,weapon,50,1719,1719,1.0,14.168993600930774,21.247527632344386
K,supervised_llm,drugs,1,2713,2713,1.0,6.05307777368227,9.510504976041283
K,supervised_llm,weapon,1,1719,1719,1.0,15.12739965095986,21.780104712041886
K,supervised_llm,drugs,3,2713,2713,1.0,5.661260597124954,9.138591964614818
K,supervised_llm,weapon,3,1719,1719,1.0,13.356602675974404,19.390924956369982
K,supervised_llm,drugs,5,2713,2713,1.0,5.6745300405455215,9.087725764835975
K,supervised_llm,weapon,5,1719,1719,1.0,13.194299011052937,19.301919720767888
K,supervised_llm,drugs,10,2713,2713,1.0,5.688720973092518,9.120899373387394
K,supervised_llm,weapon,10,1719,1719,1.0,13.025596276905178,19.24258289703316
K,supervised_llm,drugs,15,2713,2713,1.0,5.692591227423517,9.198304460007371
K,supervised_llm,weapon,15,1719,1719,1.0,13.037230948225712,19.254217568353695
K,supervised_llm,drugs,20,2713,2713,1.0,5.72005160339108,9.229635090305935
K,supervised_llm,weapon,20,1719,1719,1.0,13.350494473531123,19.726003490401396
K,supervised_llm,drugs,30,2713,2713,1.0,5.747511979358643,9.26760044231478
K,supervised_llm,weapon,30,1719,1719,1.0,13.529668411867364,20.119837114601513
K,supervised_llm,drugs,50,2713,2713,1.0,5.7655731662366385,9.283818650939919
K,supervised_llm,weapon,50,1719,1719,1.0,13.644851657940663,20.48167539267016
K,llm_top,drugs,1,2713,2713,1.0,6.365278289716182,9.84408403980833
K,llm_top,weapon,1,1719,1719,1.0,15.976148923792902,23.423502036067482
K,llm_top,drugs,3,2713,2713,1.0,5.357537781054184,8.339476594176189
K,llm_top,weapon,3,1719,1719,1.0,13.113438045375219,18.603839441535776
K,llm_top,drugs,5,2713,2713,1.0,5.0921489126428305,7.918908956874309
K,llm_top,weapon,5,1719,1719,1.0,12.157068062827225,17.502036067481093
K,llm_top,drugs,10,2713,2713,1.0,4.973092517508293,7.71876151861408
K,llm_top,weapon,10,1719,1719,1.0,11.849912739965095,17.06544502617801
K,llm_top,drugs,15,2713,2713,1.0,4.898636196092886,7.615186140803538
K,llm_top,weapon,15,1719,1719,1.0,11.693426410703898,17.076788830715532
K,llm_top,drugs,20,2713,2713,1.0,4.895134537412458,7.658680427570955
K,llm_top,weapon,20,1719,1719,1.0,11.782722513089006,17.14950552646888
K,llm_top,drugs,30,2713,2713,1.0,4.902690748249171,7.663287873203096
K,llm_top,weapon,30,1719,1719,1.0,11.838278068644561,17.287376381617218
K,llm_top,drugs,50,2713,2713,1.0,4.945079248064872,7.690011057869517
K,llm_top,weapon,50,1719,1719,1.0,12.217277486910994,17.755381035485748
