metric,domain,a,b,n,mean_a,mean_b,delta_mean,dz,p_raw,p_fdr,p_bonf,sig_fdr_5pct,winner
QWK_Oracle,weapon,Manual,Hybrid-Full,11,0.7629,0.7401,0.0228,0.607,0.083008,0.124512,1.0,False,Manual
QWK_Oracle,weapon,Manual,GPT-Schema,11,0.7629,0.7262,0.0367,0.988,0.009766,0.029297,0.205078,True,Manual
QWK_Oracle,weapon,Manual,GPT-Free,11,0.7629,0.6945,0.0684,1.645,0.001953,0.013672,0.041016,True,Manual
QWK_Oracle,weapon,Manual,GPT-Law,11,0.7629,0.6918,0.0711,1.58,0.001953,0.013672,0.041016,True,Manual
QWK_Oracle,weapon,Manual,Raw-Facts,11,0.7629,0.6899,0.073,1.0,0.009766,0.029297,0.205078,True,Manual
QWK_Oracle,weapon,Hybrid-Manual,Hybrid-Full,11,0.7336,0.7401,-0.0065,-0.189,0.700195,0.7739,1.0,False,Hybrid-Full
QWK_Oracle,weapon,Hybrid-Manual,GPT-Schema,11,0.7336,0.7262,0.0074,0.192,0.577148,0.67334,1.0,False,Hybrid-Manual
QWK_Oracle,weapon,Hybrid-Manual,GPT-Free,11,0.7336,0.6945,0.0391,1.404,0.004883,0.025635,0.102539,True,Hybrid-Manual
QWK_Oracle,weapon,Hybrid-Manual,GPT-Law,11,0.7336,0.6918,0.0418,1.029,0.013672,0.035889,0.287109,True,Hybrid-Manual
QWK_Oracle,weapon,Hybrid-Manual,Raw-Facts,11,0.7336,0.6899,0.0437,0.623,0.067383,0.108849,1.0,False,Hybrid-Manual
QWK_Oracle,weapon,Hybrid-Full,GPT-Schema,11,0.7401,0.7262,0.0139,0.284,0.464844,0.610107,1.0,False,Hybrid-Full
QWK_Oracle,weapon,Hybrid-Full,GPT-Free,11,0.7401,0.6945,0.0456,1.795,0.000977,0.013672,0.020508,True,Hybrid-Full
QWK_Oracle,weapon,Hybrid-Full,GPT-Law,11,0.7401,0.6918,0.0483,0.859,0.024414,0.046609,0.512695,True,Hybrid-Full
QWK_Oracle,weapon,Hybrid-Full,Raw-Facts,11,0.7401,0.6899,0.0502,1.026,0.006836,0.028711,0.143555,True,Hybrid-Full
QWK_Oracle,weapon,GPT-Schema,GPT-Free,11,0.7262,0.6945,0.0317,0.778,0.032227,0.056396,0.676758,False,GPT-Schema
QWK_Oracle,weapon,GPT-Schema,GPT-Law,11,0.7262,0.6918,0.0344,0.849,0.024414,0.046609,0.512695,True,GPT-Schema
QWK_Oracle,weapon,GPT-Schema,Raw-Facts,11,0.7262,0.6899,0.0363,0.443,0.174805,0.244727,1.0,False,GPT-Schema
QWK_Oracle,weapon,GPT-Free,GPT-Law,11,0.6945,0.6918,0.0027,0.073,0.519531,0.641774,1.0,False,GPT-Free
QWK_Oracle,weapon,GPT-Free,Raw-Facts,11,0.6945,0.6899,0.0046,0.093,0.764648,0.802881,1.0,False,GPT-Free
QWK_Oracle,weapon,GPT-Law,Raw-Facts,11,0.6918,0.6899,0.0019,0.025,0.96582,0.96582,1.0,False,GPT-Law
QWK_CV,drugs,Manual,Hybrid-Manual,11,0.8427,0.7505,0.0922,1.969,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,Hybrid-Full,11,0.8427,0.7669,0.0758,1.442,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,GPT-Schema,11,0.8427,0.7829,0.0598,1.474,0.001953,0.006836,0.041016,True,Manual
QWK_CV,drugs,Manual,GPT-Free,11,0.8427,0.7436,0.0991,2.281,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,GPT-Law,11,0.8427,0.7413,0.1014,1.553,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,Raw-Facts,11,0.8427,0.7609,0.0818,1.522,0.001953,0.006836,0.041016,True,Manual
QWK_CV,drugs,Hybrid-Manual,Hybrid-Full,11,0.7505,0.7669,-0.0164,-0.25,0.464844,0.574219,1.0,False,Hybrid-Full
QWK_CV,drugs,Hybrid-Manual,GPT-Schema,11,0.7505,0.7829,-0.0324,-0.696,0.053711,0.125326,1.0,False,GPT-Schema
QWK_CV,drugs,Hybrid-Manual,GPT-Free,11,0.7505,0.7436,0.0069,0.25,0.320312,0.42041,1.0,False,Hybrid-Manual
QWK_CV,drugs,Hybrid-Manual,GPT-Law,11,0.7505,0.7413,0.0092,0.205,0.831055,0.872607,1.0,False,Hybrid-Manual
QWK_CV,drugs,Hybrid-Manual,Raw-Facts,11,0.7505,0.7609,-0.0104,-0.372,0.27832,0.41748,1.0,False,Raw-Facts
QWK_CV,drugs,Hybrid-Full,GPT-Schema,11,0.7669,0.7829,-0.016,-0.279,0.320312,0.42041,1.0,False,GPT-Schema
QWK_CV,drugs,Hybrid-Full,GPT-Free,11,0.7669,0.7436,0.0233,0.463,0.174805,0.305908,1.0,False,Hybrid-Full
QWK_CV,drugs,Hybrid-Full,GPT-Law,11,0.7669,0.7413,0.0256,0.326,0.519531,0.60612,1.0,False,Hybrid-Full
QWK_CV,drugs,Hybrid-Full,Raw-Facts,11,0.7669,0.7609,0.006,0.089,0.898438,0.898438,1.0,False,Hybrid-Full
QWK_CV,drugs,GPT-Schema,GPT-Free,11,0.7829,0.7436,0.0393,1.173,0.004883,0.014648,0.102539,True,GPT-Schema
QWK_CV,drugs,GPT-Schema,GPT-Law,11,0.7829,0.7413,0.0416,0.575,0.101562,0.213281,1.0,False,GPT-Schema
QWK_CV,drugs,GPT-Schema,Raw-Facts,11,0.7829,0.7609,0.022,0.464,0.053711,0.125326,1.0,False,GPT-Schema
QWK_CV,drugs,GPT-Free,GPT-Law,11,0.7436,0.7413,0.0023,0.042,0.764648,0.845138,1.0,False,GPT-Free
QWK_CV,drugs,GPT-Free,Raw-Facts,11,0.7436,0.7609,-0.0173,-0.582,0.123047,0.234908,1.0,False,Raw-Facts
QWK_CV,drugs,GPT-Law,Raw-Facts,11,0.7413,0.7609,-0.0196,-0.43,0.206055,0.332858,1.0,False,Raw-Facts
QWK_CV,weapon,Manual,Hybrid-Manual,11,0.7433,0.7043,0.039,0.915,0.013672,0.057422,0.287109,False,Manual
QWK_CV,weapon,Manual,Hybrid-Full,11,0.7433,0.7069,0.0364,0.682,0.053711,0.112793,1.0,False,Manual
QWK_CV,weapon,Manual,GPT-Schema,11,0.7433,0.6882,0.0551,1.169,0.00293,0.020508,0.061523,True,Manual
QWK_CV,weapon,Manual,GPT-Free,11,0.7433,0.6701,0.0732,1.36,0.004883,0.025635,0.102539,True,Manual
QWK_CV,weapon,Manual,GPT-Law,11,0.7433,0.6601,0.0832,1.388,0.001953,0.020508,0.041016,True,Manual
QWK_CV,weapon,Manual,Raw-Facts,11,0.7433,0.6614,0.0819,0.866,0.024414,0.085449,0.512695,False,Manual
QWK_CV,weapon,Hybrid-Manual,Hybrid-Full,11,0.7043,0.7069,-0.0026,-0.043,0.96582,0.96582,1.0,False,Hybrid-Full
QWK_CV,weapon,Hybrid-Manual,GPT-Schema,11,0.7043,0.6882,0.0161,0.333,0.464844,0.574219,1.0,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Manual,GPT-Free,11,0.7043,0.6701,0.0343,0.657,0.053711,0.112793,1.0,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Manual,GPT-Law,11,0.7043,0.6601,0.0442,0.774,0.041992,0.110229,0.881836,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Manual,Raw-Facts,11,0.7043,0.6614,0.0429,0.423,0.174805,0.305908,1.0,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Full,GPT-Schema,11,0.7069,0.6882,0.0187,0.261,0.577148,0.67334,1.0,False,Hybrid-Full
QWK_CV,weapon,Hybrid-Full,GPT-Free,11,0.7069,0.6701,0.0368,1.515,0.000977,0.020508,0.020508,True,Hybrid-Full
QWK_CV,weapon,Hybrid-Full,GPT-Law,11,0.7069,0.6601,0.0468,0.592,0.147461,0.281516,1.0,False,Hybrid-Full
QWK_CV,weapon,Hybrid-Full,Raw-Facts,11,0.7069,0.6614,0.0455,0.772,0.041992,0.110229,0.881836,False,Hybrid-Full
QWK_CV,weapon,GPT-Schema,GPT-Free,11,0.6882,0.6701,0.0181,0.292,0.320312,0.480469,1.0,False,GPT-Schema
QWK_CV,weapon,GPT-Schema,GPT-Law,11,0.6882,0.6601,0.0281,0.489,0.27832,0.449594,1.0,False,GPT-Schema
QWK_CV,weapon,GPT-Schema,Raw-Facts,11,0.6882,0.6614,0.0268,0.252,0.365234,0.511328,1.0,False,GPT-Schema
QWK_CV,weapon,GPT-Free,GPT-Law,11,0.6701,0.6601,0.0099,0.158,0.464844,0.574219,1.0,False,GPT-Free
QWK_CV,weapon,GPT-Free,Raw-Facts,11,0.6701,0.6614,0.0087,0.129,0.700195,0.7739,1.0,False,GPT-Free
QWK_CV,weapon,GPT-Law,Raw-Facts,11,0.6601,0.6614,-0.0013,-0.012,0.898438,0.943359,1.0,False,Raw-Facts
C_index,drugs,Manual,Hybrid-Manual,11,0.9102,0.9009,0.0093,0.698,0.011719,0.016406,0.246094,True,Manual
C_index,drugs,Manual,Hybrid-Full,11,0.9102,0.8942,0.016,1.902,0.000977,0.001864,0.020508,True,Manual
C_index,drugs,Manual,GPT-Schema,11,0.9102,0.8985,0.0117,0.926,0.018555,0.02292,0.389648,True,Manual
C_index,drugs,Manual,GPT-Free,11,0.9102,0.8825,0.0277,2.695,0.000977,0.001864,0.020508,True,Manual
C_index,drugs,Manual,GPT-Law,11,0.9102,0.8639,0.0464,4.178,0.000977,0.001864,0.020508,True,Manual
C_index,drugs,Manual,Raw-Facts,11,0.9102,0.8773,0.0329,3.133,0.000977,0.001864,0.020508,True,Manual
C_index,drugs,Hybrid-Manual,Hybrid-Full,11,0.9009,0.8942,0.0067,0.467,0.174805,0.193205,1.0,False,Hybrid-Manual
C_index,drugs,Hybrid-Manual,GPT-Schema,11,0.9009,0.8985,0.0024,0.138,0.65625,0.65625,1.0,False,Hybrid-Manual
C_index,drugs,Hybrid-Manual,GPT-Free,11,0.9009,0.8825,0.0185,1.628,0.000977,0.001864,0.020508,True,Hybrid-Manual
C_index,drugs,Hybrid-Manual,GPT-Law,11,0.9009,0.8639,0.0371,2.07,0.000977,0.001864,0.020508,True,Hybrid-Manual
C_index,drugs,Hybrid-Manual,Raw-Facts,11,0.9009,0.8773,0.0236,2.78,0.000977,0.001864,0.020508,True,Hybrid-Manual
C_index,drugs,Hybrid-Full,GPT-Schema,11,0.8942,0.8985,-0.0043,-0.373,0.320312,0.336328,1.0,False,GPT-Schema
C_index,drugs,Hybrid-Full,GPT-Free,11,0.8942,0.8825,0.0117,0.921,0.017578,0.02292,0.369141,True,Hybrid-Full
C_index,drugs,Hybrid-Full,GPT-Law,11,0.8942,0.8639,0.0304,2.837,0.000977,0.001864,0.020508,True,Hybrid-Full
C_index,drugs,Hybrid-Full,Raw-Facts,11,0.8942,0.8773,0.0169,1.395,0.001953,0.003418,0.041016,True,Hybrid-Full
C_index,drugs,GPT-Schema,GPT-Free,11,0.8985,0.8825,0.016,1.059,0.009766,0.014648,0.205078,True,GPT-Schema
C_index,drugs,GPT-Schema,GPT-Law,11,0.8985,0.8639,0.0347,4.105,0.000977,0.001864,0.020508,True,GPT-Schema
C_index,drugs,GPT-Schema,Raw-Facts,11,0.8985,0.8773,0.0212,1.648,0.000977,0.001864,0.020508,True,GPT-Schema
C_index,drugs,GPT-Free,GPT-Law,11,0.8825,0.8639,0.0186,1.478,0.000977,0.001864,0.020508,True,GPT-Free
C_index,drugs,GPT-Free,Raw-Facts,11,0.8825,0.8773,0.0052,0.706,0.097656,0.113932,1.0,False,GPT-Free
C_index,drugs,GPT-Law,Raw-Facts,11,0.8639,0.8773,-0.0134,-1.177,0.004883,0.007888,0.102539,True,Raw-Facts
C_index,weapon,Manual,Hybrid-Manual,11,0.9013,0.8878,0.0135,1.208,0.00293,0.004733,0.061523,True,Manual
C_index,weapon,Manual,Hybrid-Full,11,0.9013,0.8846,0.0167,1.328,0.00293,0.004733,0.061523,True,Manual
C_index,weapon,Manual,GPT-Schema,11,0.9013,0.8808,0.0205,1.531,0.000977,0.003418,0.020508,True,Manual
C_index,weapon,Manual,GPT-Free,11,0.9013,0.8498,0.0515,2.882,0.000977,0.003418,0.020508,True,Manual
C_index,weapon,Manual,GPT-Law,11,0.9013,0.8543,0.047,2.522,0.000977,0.003418,0.020508,True,Manual
C_index,weapon,Manual,Raw-Facts,11,0.9013,0.8536,0.0477,1.777,0.001953,0.004102,0.041016,True,Manual
C_index,weapon,Hybrid-Manual,Hybrid-Full,11,0.8878,0.8846,0.0032,0.265,0.365234,0.426107,1.0,False,Hybrid-Manual
C_index,weapon,Hybrid-Manual,GPT-Schema,11,0.8878,0.8808,0.007,0.397,0.27832,0.343807,1.0,False,Hybrid-Manual
C_index,weapon,Hybrid-Manual,GPT-Free,11,0.8878,0.8498,0.038,1.899,0.001953,0.004102,0.041016,True,Hybrid-Manual
C_index,weapon,Hybrid-Manual,GPT-Law,11,0.8878,0.8543,0.0335,1.724,0.00293,0.004733,0.061523,True,Hybrid-Manual
C_index,weapon,Hybrid-Manual,Raw-Facts,11,0.8878,0.8536,0.0342,1.163,0.006836,0.010254,0.143555,True,Hybrid-Manual
C_index,weapon,Hybrid-Full,GPT-Schema,11,0.8846,0.8808,0.0038,0.193,0.577148,0.606006,1.0,False,Hybrid-Full
C_index,weapon,Hybrid-Full,GPT-Free,11,0.8846,0.8498,0.0348,2.425,0.000977,0.003418,0.020508,True,Hybrid-Full
C_index,weapon,Hybrid-Full,GPT-Law,11,0.8846,0.8543,0.0303,1.558,0.000977,0.003418,0.020508,True,Hybrid-Full
C_index,weapon,Hybrid-Full,Raw-Facts,11,0.8846,0.8536,0.0311,1.625,0.001953,0.004102,0.041016,True,Hybrid-Full
C_index,weapon,GPT-Schema,GPT-Free,11,0.8808,0.8498,0.031,1.74,0.000977,0.003418,0.020508,True,GPT-Schema
C_index,weapon,GPT-Schema,GPT-Law,11,0.8808,0.8543,0.0265,1.743,0.001953,0.004102,0.041016,True,GPT-Schema
C_index,weapon,GPT-Schema,Raw-Facts,11,0.8808,0.8536,0.0272,0.859,0.024414,0.03418,0.512695,True,GPT-Schema
C_index,weapon,GPT-Free,GPT-Law,11,0.8498,0.8543,-0.0045,-0.351,0.230469,0.30249,1.0,False,GPT-Law
C_index,weapon,GPT-Free,Raw-Facts,11,0.8498,0.8536,-0.0038,-0.181,0.831055,0.831055,1.0,False,Raw-Facts
C_index,weapon,GPT-Law,Raw-Facts,11,0.8543,0.8536,0.0007,0.028,0.464844,0.513775,1.0,False,GPT-Law
